shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_109,41.6411987115784,-4.70267030198963,80043,8523
Route_109,41.6411716512304,-4.70262068112282,80044,8529
Route_109,41.6411485998141,-4.70255899031544,80045,8534
Route_109,41.6411285550975,-4.70249595840355,80046,8540
Route_109,41.6411175305008,-4.70243963201419,80047,8545
Route_109,41.6411145237923,-4.70238732893836,80048,8549
Route_109,41.6411155260285,-4.70232697923549,80049,8554
Route_109,41.6411155260285,-4.70229479272729,80050,8557
Route_109,41.6411225416814,-4.70225858290557,80051,8560
Route_109,41.6411320928975,-4.70222474064407,80052,8563
Route_109,41.6411455908435,-4.70220173319473,80053,8565
Route_109,41.6411733837473,-4.70215296073813,80054,8570
Route_109,41.6412062303121,-4.70210883640254,80055,8575
Route_109,41.6412363457962,-4.70207087473031,80056,8580
Route_109,41.6412704702015,-4.70204364173044,80057,8584
Route_109,41.6413307010957,-4.7020213624026,80058,8591
Route_109,41.6413749930556,-4.70200899025513,80059,8596
Route_109,41.6414072883946,-4.70201105751539,80060,8600
Route_109,41.6414897244399,-4.70202991418094,80061,8609
Route_109,41.6415092679285,-4.70202924362115,80062,8611
Route_109,41.64153482479,-4.70202522030763,80063,8614
Route_109,41.6416190120444,-4.70201650312242,80064,8624
Route_109,41.641678143475,-4.70200040986833,80065,8630
Route_109,41.6417673416549,-4.70198163440521,80066,8640
Route_109,41.6418585441609,-4.70195078900153,80067,8651
Route_109,41.6419126642673,-4.70193335465634,80068,8657
Route_109,41.6419437331994,-4.70191860247867,80069,8661
Route_109,41.6419778087827,-4.70189848591104,80070,8665
Route_109,41.6420209043476,-4.70186361719383,80071,8670
Route_109,41.6420997443104,-4.70178839327823,80072,8681
Route_109,41.6421937910423,-4.70170020658556,80073,8694
Route_109,41.6422900040346,-4.701609011479,80074,8707
Route_109,41.6423641681181,-4.70152318079046,80075,8718
Route_109,41.6424784207284,-4.70138907033961,80076,8735
Route_109,41.6425946775624,-4.70124959547076,80077,8752
Route_109,41.6427269705545,-4.70107793409369,80078,8773
Route_109,41.6428572578691,-4.7009035905076,80079,8793
Route_109,41.6429835360917,-4.70070778924939,80080,8815
Route_109,41.6431038008357,-4.7005012591551,80081,8836
Route_109,41.6431899922265,-4.70034032661411,80082,8853
Route_109,41.6433242874123,-4.70006137687636,80083,8880
Route_109,41.6433884282978,-4.69992994863455,80084,8893
Route_109,41.643454573519,-4.69976365167551,80085,8909
Route_109,41.6435147054795,-4.6996000369255,80086,8924
Route_109,41.6436309616294,-4.69925403196236,80087,8956
Route_109,41.6437412032122,-4.69891339141724,80088,8987
Route_109,41.6438153656254,-4.69867735702378,80089,9008
Route_109,41.6439276112777,-4.6982964833434,80090,9042
Route_109,41.6439817296474,-4.69811677533929,80091,9058
Route_109,41.644025826063,-4.69799339372452,80092,9070
Route_109,41.6440839562432,-4.69783782560156,80093,9084
Route_109,41.6441501007504,-4.69767152864252,80094,9100
Route_109,41.6442182495658,-4.69750254947447,80095,9116
Route_109,41.6442803851876,-4.69738185006872,80096,9128
Route_109,41.6443405163774,-4.69726115066297,80097,9140
Route_109,41.6444006475109,-4.69714581567525,80098,9152
Route_109,41.6444728061591,-4.69701438743344,80099,9165
Route_109,41.6445489720959,-4.69690441686376,80100,9178
Route_109,41.6446371641208,-4.69677567083096,80101,9192
Route_109,41.6447373821843,-4.69665228921619,80102,9208
Route_109,41.6448335913786,-4.69652890760143,80103,9222
Route_109,41.6449398229853,-4.6964269836588,80104,9237
Route_109,41.6450540710286,-4.69631969529813,80105,9252
Route_109,41.6451743319079,-4.69620436031042,80106,9269
Route_109,41.6452525013591,-4.69614266950304,80107,9279
Route_109,41.6454068361252,-4.69601392347023,80108,9299
Route_109,41.6455711725487,-4.69590039834823,80109,9320
Route_109,41.6456426677299,-4.69584253558395,80110,9329
Route_109,41.6457589188549,-4.69577011594048,80111,9344
Route_109,41.6458932086865,-4.69567355641589,80112,9360
Route_109,41.6459874118342,-4.6955930901454,80113,9373
Route_109,41.6460535543874,-4.69552335271097,80114,9382
Route_109,41.6461417443528,-4.69544556864948,80115,9394
Route_109,41.6461998694914,-4.69536510237898,80116,9403
Route_109,41.6462479730145,-4.69529804715356,80117,9411
Route_109,41.646281898079,-4.69521180905482,80118,9419
Route_109,41.6463200974635,-4.69513393526315,80119,9427
Route_109,41.6463461534944,-4.6950454223656,80120,9435
Route_109,41.646366196588,-4.69494349842296,80121,9443
Route_109,41.6463782224412,-4.69482816343525,80122,9453
Route_109,41.6463842353669,-4.69468868856638,80123,9465
Route_109,41.6463822310584,-4.69450093393521,80124,9480
Route_109,41.6463769316643,-4.69399931010122,80125,9522
Route_109,41.6463781286863,-4.69394211022217,80126,9527
Route_109,41.6463781286863,-4.69389785377341,80127,9530
Route_109,41.64637211576,-4.69386700836972,80128,9533
Route_109,41.646359087751,-4.69383884517504,80129,9536
Route_109,41.6463380425003,-4.69381470529389,80130,9539
Route_109,41.6462999606007,-4.69379458872626,80131,9543
Route_109,41.6462698959272,-4.69378654209921,80132,9547
Route_109,41.6459612314006,-4.69377581326313,80133,9581
Route_109,41.6456766173289,-4.69375703783175,80134,9613
Route_109,41.6453759681847,-4.69373692126411,80135,9646
Route_109,41.6453449009095,-4.69374362678666,80136,9650
Route_109,41.6450659581916,-4.69384808569412,80137,9682
Route_109,41.6450300258383,-4.69385715302332,80138,9686
Route_109,41.6449859301099,-4.69385447081431,80139,9691
Route_109,41.6449638822342,-4.69384910639628,80140,9693
Route_109,41.6449278038762,-4.69382228430611,80141,9698
Route_109,41.6449135228504,-4.69381088491977,80142,9700
Route_109,41.6448982396475,-4.69379412111342,80143,9702
Route_109,41.644885712433,-4.69376864012577,80144,9705
Route_109,41.6448802004525,-4.69375187631118,80145,9706
Route_109,41.6448724335754,-4.69372874225841,80146,9708
Route_109,41.644867172142,-4.69369823213085,80147,9711
Route_109,41.6448644161529,-4.69367778028709,80148,9713
Route_109,41.64485978108,-4.69365548442464,80149,9715
Route_109,41.6448511372946,-4.69363251800994,80150,9717
Route_109,41.6448345061459,-4.6935836484244,80151,9721
Route_109,41.6448113608276,-4.69353813161161,80152,9726
Route_109,41.6447969065802,-4.69350970635806,80153,9729
Route_109,41.6447840724289,-4.69348523560384,80154,9731
Route_109,41.644651784648,-4.69320896807512,80155,9759
Route_109,41.6446126995699,-4.69313788953618,80156,9766
Route_109,41.6446026777512,-4.69312716070011,80157,9768
Route_109,41.6445911526606,-4.69311911407292,80158,9769
Route_109,41.6445796275649,-4.69311643186391,80159,9770
Route_109,41.6445595839156,-4.69311576131165,80160,9773
Route_109,41.6445415446231,-4.69311643186405,80161,9775
Route_109,41.6445302700674,-4.69311643186391,80162,9776
Route_109,41.6445189955068,-4.69312179628194,80163,9777
Route_109,41.6445071933637,-4.6931302108452,80164,9779
Route_109,41.6444898791822,-4.69314935416282,80165,9781
Route_109,41.6444751972661,-4.69317028050991,80166,9783
Route_109,41.6442697492321,-4.69342911368001,80167,9815
Route_109,41.6438708784584,-4.69393202787062,80168,9876
Route_109,41.6438172466044,-4.69400414293164,80169,9884
Route_109,41.6438014584202,-4.6940224132765,80170,9886
Route_109,41.6437072520763,-4.69413640715972,80171,9900
Route_109,41.643680192782,-4.69417529919045,80172,9905
Route_117,41.5975716218817,-4.67073180141047,80173,24
Route_117,41.5975234820333,-4.67069425048424,80174,30
Route_117,41.5975074354093,-4.67063524188587,80175,35
Route_117,41.597531505344,-4.67052258910719,80176,45
Route_117,41.5976478432347,-4.67012562217274,80177,80
Route_117,41.5980449951438,-4.66884889068089,80178,196
Route_117,41.5981372624091,-4.66858066977924,80179,220
Route_117,41.5981934250279,-4.66843583049236,80180,234
Route_117,41.598289703689,-4.66832854213169,80181,248
Route_117,41.5984983069622,-4.66819979609891,80182,273
Route_117,41.5989917422493,-4.66788329543495,80183,334
Route_117,41.5991441815108,-4.66781355800053,80184,352
Route_117,41.5992043548044,-4.66773309173004,80185,361
Route_117,41.5991883085983,-4.66761507453331,80186,371
Route_117,41.5990856483596,-4.66706172466083,80187,419
Route_117,41.5990844608531,-4.66705532361126,80188,420
Route_117,41.5988000021896,-4.66552206068106,80189,551
Route_117,41.5987793518995,-4.66543789762332,80190,558
Route_117,41.5987131608376,-4.6651562656766,80191,583
Route_117,41.5987051376739,-4.66505702394298,80192,591
Route_117,41.5987211840002,-4.66499801534463,80193,597
Route_117,41.5987633055878,-4.66492827791019,80194,604
Route_117,41.5988856586145,-4.66483171838561,80195,620
Route_117,41.599413178853,-4.66447766679544,80196,685
Route_117,41.5996745577897,-4.6643123478366,80197,718
Route_117,41.5997151938109,-4.66428481874146,80198,723
Route_117,41.5997653377824,-4.66424458560621,80199,730
Route_117,41.5998014414179,-4.66420167026194,80200,735
Route_117,41.599837545033,-4.66414802608162,80201,741
Route_117,41.5998535910777,-4.66409974631931,80202,745
Route_117,41.5998596083434,-4.66406219539309,80203,749
Route_117,41.5998714936052,-4.66399616701436,80204,754
Route_117,41.5998813674451,-4.66394480069712,80205,758
Route_117,41.5999134595088,-4.66388310988973,80206,765
Route_117,41.5999575860701,-4.6638294657094,80207,771
Route_117,41.6000177586054,-4.66379191478318,80208,779
Route_117,41.6000919713215,-4.66377582152908,80209,787
Route_117,41.6001441207465,-4.66378118594711,80210,793
Route_117,41.6002033136792,-4.66378786314798,80211,799
Route_117,41.6002625065575,-4.66382672685706,80212,807
Route_117,41.600296651091,-4.66387763218504,80213,812
Route_117,41.6003208138207,-4.66394725649652,80214,819
Route_117,41.6003290244544,-4.66400603868528,80215,824
Route_117,41.6003334112772,-4.66408068771851,80216,830
Route_117,41.6003341619608,-4.66413879051472,80217,835
Route_117,41.6003075829272,-4.66419598766895,80218,841
Route_117,41.6002973643182,-4.66423783158965,80219,845
Route_117,41.6002632667028,-4.66434243774129,80220,854
Route_117,41.6002512322461,-4.66443899726586,80221,862
Route_117,41.6002632667028,-4.66463479852407,80222,879
Route_117,41.6003013758012,-4.66486546849949,80223,898
Route_117,41.600642350942,-4.66661695098725,80224,1049
Route_117,41.6011157044857,-4.66903362131109,80225,1257
Route_117,41.6013583962724,-4.67027280187671,80226,1364
Route_117,41.6014486530949,-4.67067513322919,80227,1399
Route_117,41.6015288812756,-4.67097017622101,80228,1425
Route_117,41.6021205632329,-4.6727243409178,80229,1586
Route_117,41.6029809997885,-4.67520001984003,80230,1813
Route_117,41.6031915935489,-4.67575791931547,80231,1865
Route_117,41.6033480372176,-4.67613611078681,80232,1901
Route_117,41.6034603533365,-4.67637482738929,80233,1925
Route_117,41.603540579016,-4.67653039551224,80234,1940
Route_117,41.6037070483314,-4.67680934524997,80235,1970
Route_117,41.6040379773514,-4.67730287170901,80236,2025
Route_117,41.6044611670052,-4.6779036865287,80237,2094
Route_117,41.6046878007777,-4.67823359823774,80238,2131
Route_117,41.6051069740502,-4.67883709526647,80239,2200
Route_117,41.6058490419551,-4.67991802550013,80240,2322
Route_117,41.60625330691,-4.68051115199706,80241,2388
Route_117,41.6062873164698,-4.68057107217428,80242,2394
Route_117,41.6064357273959,-4.68078833110463,80243,2419
Route_117,41.6065380104032,-4.68095194585464,80244,2436
Route_117,41.6065700991564,-4.68098413236283,80245,2441
Route_117,41.6065901546189,-4.68098413236283,80246,2443
Route_117,41.6066222433461,-4.68097608573577,80247,2447
Route_117,41.606686425772,-4.68092849346348,80248,2455
Route_117,41.6067487613914,-4.68085105868163,80249,2464
Route_117,41.6069236461277,-4.68063040933,80250,2491
Route_117,41.6071643102667,-4.68032731971112,80251,2528
Route_117,41.6073337776755,-4.68012883624389,80252,2553
Route_117,41.6074541089333,-4.67999204358405,80253,2571
Route_117,41.6075924904927,-4.67984720429717,80254,2590
Route_117,41.6077429039267,-4.67970907053281,80255,2610
Route_117,41.6079294171309,-4.67958032448706,80256,2634
Route_117,41.6081422050846,-4.67942947822413,80257,2661
Route_117,41.6084289918781,-4.67923904138395,80258,2696
Route_117,41.6088132047845,-4.67901981535984,80259,2743
Route_117,41.6091060037394,-4.67887497607295,80260,2777
Route_117,41.6093947904482,-4.67875159445819,80261,2811
Route_117,41.6096033578227,-4.6786711281877,80262,2835
Route_117,41.6098480225372,-4.67861211958933,80263,2863
Route_117,41.6100605993226,-4.67856920424507,80264,2886
Route_117,41.6101858115135,-4.67856331797211,80265,2900
Route_117,41.6102351169447,-4.67855735044785,80266,2905
Route_117,41.6105519745241,-4.67853857498473,80267,2941
Route_117,41.6110603478361,-4.67855198606798,80268,2997
Route_117,41.6114258349171,-4.67855847189299,80269,3038
Route_117,41.6117439851677,-4.6785497969424,80270,3073
Route_117,41.6117811619492,-4.67855176086657,80271,3077
Route_117,41.6118864445538,-4.67855980749364,80272,3089
Route_117,41.6119105091249,-4.67856248970265,80273,3092
Route_117,41.6119315656173,-4.67857724185223,80274,3094
Route_117,41.6119405898264,-4.67860808725592,80275,3097
Route_117,41.6119395871365,-4.67864832039119,80276,3100
Route_117,41.6119153455001,-4.67871912661743,80277,3107
Route_117,41.6118653878363,-4.67886048988406,80278,3120
Route_117,41.6116949301443,-4.67943716482263,80279,3172
Route_117,41.6116608385518,-4.67957395748246,80280,3184
Route_117,41.6116548223865,-4.67965174154394,80281,3190
Route_117,41.6116548223865,-4.67978585199477,80282,3201
Route_117,41.6116728708806,-4.67994946674479,80283,3215
Route_117,41.6116932849531,-4.68011997781,80284,3230
Route_117,41.6117026824478,-4.68019847154714,80285,3236
Route_117,41.6117093834631,-4.68025440533438,80286,3241
Route_117,41.6118156688766,-4.68111137111518,80287,3313
Route_117,41.6118256957933,-4.68125889261108,80288,3325
Route_117,41.6118206823351,-4.6812964435373,80289,3329
Route_117,41.6118066446502,-4.68131253679141,80290,3331
Route_117,41.6117835827325,-4.68132192452297,80291,3333
Route_117,41.6117585154212,-4.68131656010494,80292,3336
Route_117,41.6116932010383,-4.68128090785539,80293,3344
Route_117,41.6116778053351,-4.68127043676202,80294,3346
Route_117,41.6113368885093,-4.68110413980299,80295,3386
Route_117,41.6112346156067,-4.68106658887676,80296,3398
Route_117,41.6108535909325,-4.68094052505298,80297,3442
Route_117,41.6107152172584,-4.68090029191774,80298,3457
Route_117,41.6105888758184,-4.68087078761855,80299,3472
Route_117,41.6104803757593,-4.68085347113094,80300,3484
Route_117,41.6104459804037,-4.68084930781619,80301,3488
Route_117,41.6104209125727,-4.68088149432439,80302,3492
Route_117,41.6104103840808,-4.68094050292276,80303,3497
Route_117,41.6104078772967,-4.68131064776705,80304,3528
Route_117,41.6104148283756,-4.68186840753863,80305,3574
Route_117,41.6104182776754,-4.68214526269062,80306,3597
Route_117,41.6104199098121,-4.68227623923698,80307,3608
Route_117,41.6104279285706,-4.68229902025056,80308,3610
Route_117,41.6104359502767,-4.68233120675878,80309,3613
Route_117,41.6104529963988,-4.68235534663991,80310,3616
Route_117,41.6104760587921,-4.68237009878952,80311,3619
Route_117,41.6105099159507,-4.68238211432249,80312,3622
Route_117,41.6105637055329,-4.68241512663764,80313,3629
Route_117,41.6107542203823,-4.68252509720732,80314,3652
Route_117,41.6108705344347,-4.68262165673191,80315,3667
Route_117,41.611317740408,-4.68301325924834,80316,3726
Route_117,41.6114103868686,-4.68309000653453,80317,3738
Route_117,41.6114440167254,-4.68312208135016,80318,3743
Route_117,41.6114680814616,-4.68314085681329,80319,3746
Route_117,41.6114951542792,-4.68316767890346,80320,3749
Route_117,41.6115182163001,-4.68320120651616,80321,3753
Route_117,41.6115302486554,-4.68321729977025,80322,3755
Route_117,41.6115352621362,-4.68324948627845,80323,3758
Route_117,41.6115349619822,-4.68327276537744,80324,3760
Route_117,41.6115226294889,-4.68329068014023,80325,3762
Route_117,41.6114859321185,-4.68334260278831,80326,3768
Route_117,41.611454838247,-4.68339245032695,80327,3773
Route_117,41.6111620499526,-4.68378941726139,80328,3820
Route_117,41.6110109437356,-4.68400918947493,80329,3845
Route_117,41.6109963172784,-4.68403046243092,80330,3847
Route_117,41.6109894803939,-4.68404040627893,80331,3848
Route_117,41.6104280679762,-4.68485693644998,80332,3940
Route_117,41.6101026471355,-4.68537626391066,80333,3997
Route_117,41.6100898886391,-4.68539275071161,80334,3999
Route_117,41.6100778560151,-4.68543566605588,80335,4003
Route_117,41.6100758505774,-4.68547992250466,80336,4006
