shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_117,41.6348047980912,-4.71909163432056,80991,10965
Route_117,41.635077432453,-4.71896825270577,80992,10997
Route_117,41.6352989479378,-4.71888108091273,80993,11023
Route_117,41.6354923768669,-4.71880167684338,80994,11045
Route_117,41.6355669122259,-4.71877064656854,80995,11054
Route_117,41.6356905484929,-4.71871513953821,80996,11068
Route_117,41.6357025837057,-4.71871074777089,80997,11070
Route_117,41.6357093456624,-4.71870828026577,80998,11071
Route_117,41.6359992624853,-4.71860248675952,80999,11104
Route_117,41.6363315427145,-4.71845947456528,81000,11143
Route_117,41.6364031145965,-4.71842477280506,81001,11151
Route_117,41.6364933223863,-4.71837917525179,81002,11162
Route_117,41.6366256269161,-4.71831212002636,81003,11178
Route_117,41.6367819867829,-4.71821287829275,81004,11197
Route_117,41.6369684149799,-4.71808949667798,81005,11220
Route_117,41.6372149814424,-4.71792588192795,81006,11251
Route_117,41.6374435047191,-4.71775690275989,81007,11280
Route_117,41.6376820516187,-4.71758792359184,81008,11310
Route_117,41.6377432816097,-4.71755137030854,81009,11317
Route_117,41.6378006642022,-4.71750447408281,81010,11325
Route_117,41.6378554173166,-4.71746788420665,81011,11332
Route_117,41.638033920639,-4.71734335286324,81012,11354
Route_117,41.6382544232387,-4.71718644363576,81013,11382
Route_117,41.6383506421126,-4.71711804730584,81014,11394
Route_117,41.6385410753721,-4.71697454912344,81015,11418
Route_117,41.6387455396001,-4.71683641535907,81016,11444
Route_117,41.6389459943029,-4.71669425828118,81017,11469
Route_117,41.639091323663,-4.716585628816,81018,11487
Route_117,41.6391235376142,-4.71656003551236,81019,11492
Route_117,41.6391875412873,-4.71650918585904,81020,11500
Route_117,41.6392193619596,-4.71648211665924,81021,11504
Route_117,41.6392624271566,-4.71644548192035,81022,11510
Route_117,41.639272693923,-4.71643674818377,81023,11511
Route_117,41.6393205973536,-4.71639127307978,81024,11518
Route_117,41.6394358576225,-4.71628934913715,81025,11533
Route_117,41.6395651496878,-4.71615657979081,81026,11551
Route_117,41.6397094750095,-4.71599832945884,81027,11572
Route_117,41.6398558048899,-4.71583069139528,81028,11593
Route_117,41.639985095898,-4.71567646437681,81029,11612
Route_117,41.6401117096357,-4.71553527817298,81030,11631
Route_117,41.6402820926507,-4.71535288795984,81031,11655
Route_117,41.6405065967156,-4.71511685356637,81032,11687
Route_117,41.6405499031785,-4.7150587635458,81033,11694
Route_117,41.6405757580422,-4.71503006414232,81034,11698
Route_117,41.640772197681,-4.71481414631646,81035,11726
Route_117,41.6409816658199,-4.71455799535536,81036,11758
Route_117,41.6413073930614,-4.71417712167499,81037,11806
Route_117,41.6416872248691,-4.71377106979182,81038,11860
Route_117,41.6418576032843,-4.71358599736967,81039,11884
Route_117,41.6419137234622,-4.71352174918017,81040,11892
Route_117,41.6419488012847,-4.7134640816863,81041,11899
Route_117,41.6419788679744,-4.71339434425186,81042,11905
Route_117,41.6420109390949,-4.71332460681743,81043,11912
Route_117,41.6420379990903,-4.71325352827848,81044,11919
Route_117,41.6420560390808,-4.7131609920674,81045,11927
Route_117,41.6420740790664,-4.71306845585633,81046,11935
Route_117,41.6420882612638,-4.71296092492055,81047,11944
Route_117,41.6420945757601,-4.71291324510665,81048,11948
Route_117,41.6421076046313,-4.71281132116402,81049,11957
Route_117,41.6421156223968,-4.71275901808819,81050,11961
Route_117,41.6421336623657,-4.71267452850416,81051,11968
Route_117,41.6421486956692,-4.7126316131599,81052,11972
Route_117,41.6421747533871,-4.71256858124801,81053,11978
Route_117,41.6422118355058,-4.71249213829102,81054,11986
Route_117,41.6422539286957,-4.71241703643855,81055,11994
Route_117,41.6422751642362,-4.7123865790253,81056,11997
Route_117,41.6422963997546,-4.71236148603008,81057,12000
Route_117,41.6423247283835,-4.71233554188683,81058,12004
Route_117,41.6423398537408,-4.7123275615842,81059,12006
Route_117,41.6423739291147,-4.71231683274814,81060,12010
Route_117,41.6424039956063,-4.71231683274814,81061,12013
Route_117,41.6424350642994,-4.71232219716617,81062,12017
Route_117,41.6424581153079,-4.71233024379321,81063,12019
Route_117,41.6424851751156,-4.71235572477887,81064,12023
Route_117,41.6425022127664,-4.71238120576453,81065,12026
Route_117,41.6425182481983,-4.71241607448175,81066,12029
Route_117,41.6425231702824,-4.71245168766587,81067,12032
Route_117,41.6425210768663,-4.71247791307747,81068,12034
Route_117,41.6425128811726,-4.71251695293718,81069,12038
Route_117,41.6425078701001,-4.71256791490851,81070,12042
Route_117,41.642505865671,-4.71262155908882,81071,12047
Route_117,41.6425158878159,-4.71267788547818,81072,12052
Route_117,41.6425279143876,-4.71271275419541,81073,12055
Route_117,41.6425559763797,-4.71275298733065,81074,12059
Route_117,41.6425960649187,-4.71278785604787,81075,12065
Route_117,41.6426956553441,-4.71286570918898,81076,12077
Route_117,41.6438929655203,-4.71393262497848,81077,12234
Route_117,41.6438989335356,-4.71393789710439,81078,12235
Route_117,41.6439353350609,-4.71397417546071,81079,12240
Route_117,41.6439963212806,-4.71403495544629,81080,12248
Route_117,41.6440955381523,-4.71412615055298,81081,12261
Route_117,41.644255466186,-4.71426672356673,81082,12283
Route_117,41.644323872232,-4.71432286202619,81083,12292
Route_117,41.644467300263,-4.71445321218958,81084,12311
Route_117,41.6444859715391,-4.71447018093516,81085,12314
Route_117,41.6445333261197,-4.71451321756868,81086,12320
Route_117,41.6446986888134,-4.71466350257132,81087,12342
Route_117,41.6451456608569,-4.71507924496893,81088,12403
Route_117,41.6453166182312,-4.71524441065527,81089,12426
Route_117,41.6453548746566,-4.71529110948145,81090,12432
Route_117,41.6455573127293,-4.71547886411264,81091,12459
Route_117,41.6459401400114,-4.71584632674794,81092,12512
Route_117,41.6462090954076,-4.71607689869713,81093,12547
Route_117,41.6462533149062,-4.71611565142295,81094,12553
Route_117,41.6465780127216,-4.71641605883284,81095,12597
Route_117,41.6468245421253,-4.71662795334515,81096,12629
Route_117,41.6468726451821,-4.71666013985337,81097,12635
Route_117,41.6469067181589,-4.71667086868943,81098,12639
Route_117,41.6469347782441,-4.71666282206239,81099,12642
Route_117,41.6469748642892,-4.71665209322631,81100,12647
Route_117,41.6470345694505,-4.71662823594139,81101,12654
Route_117,41.6470596313411,-4.71660525441007,81102,12657
Route_117,41.6471319362096,-4.71656360216294,81103,12666
Route_117,41.6471841228993,-4.71653741158041,81104,12672
Route_117,41.6472361489255,-4.71652734537839,81105,12678
Route_117,41.647269059572,-4.71652606713109,81106,12682
Route_117,41.6473031323392,-4.71652606713109,81107,12685
Route_117,41.6473458088666,-4.71652479798693,81108,12690
Route_117,41.6474113634845,-4.71655288922126,81109,12698
Route_117,41.6474524511402,-4.7165730057889,81110,12703
Route_117,41.647496364808,-4.71660919991882,81111,12708
Route_117,41.6475209172802,-4.71663460266546,81112,12711
Route_117,41.6475730283601,-4.71668422353227,81113,12719
Route_117,41.6476020902887,-4.71671506893596,81114,12723
Route_117,41.6476216319547,-4.71674122047387,81115,12726
Route_117,41.6476411735841,-4.71677139532532,81116,12729
Route_117,41.6476682312149,-4.7168196750876,81117,12734
Route_117,41.6476827630318,-4.71685249895607,81118,12737
Route_117,41.64769328631,-4.71688532282451,81119,12740
Route_117,41.6477083007471,-4.71694017113956,81120,12745
Route_117,41.6477232846887,-4.71700717796849,81121,12751
Route_117,41.6477373145528,-4.71705813997065,81122,12755
Route_117,41.6477453316179,-4.71711446635998,81123,12760
Route_117,41.6477403451147,-4.71717501362886,81124,12765
Route_117,41.6477373629061,-4.7172248320925,81125,12769
Route_117,41.647723381369,-4.71729228254233,81126,12775
Route_117,41.6477113264688,-4.7173372086661,81127,12779
Route_117,41.6476892795257,-4.71740024057799,81128,12785
Route_117,41.6476678096252,-4.7174551288243,81129,12790
Route_117,41.6476433333136,-4.71751135819558,81130,12795
Route_117,41.6476144233676,-4.71755676169224,81131,12800
Route_117,41.6475806547006,-4.71759660673787,81132,12805
Route_117,41.6475423150018,-4.71763496436621,81133,12810
Route_117,41.6474841910743,-4.71766983308342,81134,12817
Route_117,41.6474360884742,-4.71769665517359,81135,12823
Route_117,41.6473734276687,-4.71771324954109,81136,12830
Route_117,41.6473127710818,-4.71772716165863,81137,12837
Route_117,41.6472475776603,-4.71772816385501,81138,12844
Route_117,41.6472265430067,-4.7177305536584,81139,12846
Route_117,41.6471664145104,-4.71774664691251,81140,12853
Route_117,41.6470982688133,-4.71777346900267,81141,12861
Route_117,41.6470361359092,-4.71782174876497,81142,12869
Route_117,41.6469599729125,-4.71791562608056,81143,12881
Route_117,41.6466132311924,-4.71833941510522,81144,12933
Route_117,41.6465611193361,-4.71842524579375,81145,12942
Route_117,41.6465370676957,-4.71847352555604,81146,12947
Route_117,41.646442598292,-4.71880889384302,81147,12977
Route_117,41.6464117890606,-4.71888151373222,81148,12984
Route_117,41.6462935348023,-4.71931334938392,81149,13022
Route_117,41.6461832975864,-4.71969690527333,81150,13056
Route_117,41.6460710558636,-4.72003218140043,81151,13087
Route_117,41.6460579875346,-4.72013711081223,81152,13096
Route_117,41.646053016997,-4.72017702068733,81153,13099
Route_117,41.6460516323802,-4.72019666173168,81154,13101
Route_117,41.6460429954023,-4.72031917776522,81155,13111
Route_117,41.6460524347044,-4.72050830387888,81156,13127
Route_117,41.6460536863945,-4.72053995024461,81157,13130
Route_117,41.6460554191457,-4.72065431099979,81158,13139
Route_117,41.6460591562017,-4.72070161644771,81159,13143
Route_117,41.64606462601,-4.7207667231262,81160,13149
Route_117,41.6460675483525,-4.72081647029455,81161,13153
Route_117,41.6460673800669,-4.72088109587307,81162,13158
Route_117,41.6460590262241,-4.72094865616478,81163,13164
Route_117,41.6460585249978,-4.72102814205737,81164,13171
Route_117,41.6460184386132,-4.72165041454927,81165,13223
Route_117,41.6459856020509,-4.7222452469416,81166,13272
Route_117,41.6459780152773,-4.72231658294081,81167,13278
Route_117,41.645957972063,-4.72250031425861,81168,13293
Route_117,41.645957972063,-4.72256602837956,81169,13299
Route_117,41.6459641801756,-4.72266647669378,81170,13307
Route_117,41.64596434479,-4.72266914016361,81171,13308
Route_117,41.6459863801595,-4.72289564916954,81172,13327
Route_117,41.6459888827399,-4.72292137433954,81173,13329
Route_117,41.646011372335,-4.72303642561709,81174,13338
Route_117,41.6460173852949,-4.72306861212531,81175,13341
Route_117,41.6460244004143,-4.72309409311099,81176,13343
Route_117,41.6460354241717,-4.72312225630569,81177,13346
Route_117,41.6460494544056,-4.72314907839588,81178,13348
Route_117,41.6460753497259,-4.72318877163882,81179,13353
Route_117,41.6461369053829,-4.72324799090313,81180,13361
Route_117,41.6462711944266,-4.72340087681708,81181,13381
Route_117,41.6466163902148,-4.72378908378426,81182,13431
Route_117,41.6466585829816,-4.72383271835923,81183,13437
Route_117,41.646758797901,-4.72394805334695,81184,13452
Route_117,41.6468502464539,-4.72406350140051,81185,13466
Route_117,41.6468992587081,-4.72411373908775,81186,13473
Route_117,41.6473321844268,-4.7246179943833,81187,13537
Route_117,41.6476821784259,-4.7249990456906,81188,13587
Route_117,41.6476869424716,-4.72500423248201,81189,13588
Route_117,41.6477909515959,-4.72512219024601,81190,13603
Route_117,41.647805194173,-4.72513834293293,81191,13605
Route_117,41.6478238994671,-4.72516129179575,81192,13608
Route_117,41.6478430498955,-4.72518999650898,81193,13611
Route_117,41.6478517073079,-4.72520410096264,81194,13613
Route_117,41.6478568158874,-4.72521242373874,81195,13614
Route_117,41.6478660989169,-4.72522754743522,81196,13615
Route_117,41.6478841372759,-4.72524766400284,81197,13618
Route_117,41.6480748263825,-4.72552959504487,81198,13649
Route_117,41.6480885587998,-4.72554989821451,81199,13652
Route_117,41.6481030134578,-4.72557126922148,81200,13654
Route_117,41.6481972133785,-4.72572683733737,81201,13671
Route_117,41.6482163706719,-4.7257524118009,81202,13674
Route_117,41.6482355279596,-4.72577262180547,81203,13677
Route_117,41.6482716908901,-4.72578883588946,81204,13681
Route_117,41.6483137239017,-4.72579574236334,81205,13686
Route_117,41.6484660465931,-4.72584402212565,81206,13703
Route_117,41.6486422917095,-4.72591054833741,81207,13723
Route_117,41.6486495771207,-4.72591485183896,81208,13724
Route_117,41.6486556088719,-4.72592376008718,81209,13725
Route_117,41.6486576321624,-4.72593266833541,81210,13726
Route_117,41.6486646660469,-4.72596437538075,81211,13728
Route_117,41.6486688045575,-4.72599057468078,81212,13731
Route_117,41.6486709388152,-4.72601677398081,81213,13733
Route_117,41.6486742052273,-4.72605576155623,81214,13736
Route_117,41.648672778241,-4.72608603015156,81215,13739
Route_117,41.648671928506,-4.72610633422744,81216,13740
Route_117,41.6486662205657,-4.72614828344656,81217,13744
Route_117,41.6486588459804,-4.72622055922422,81218,13750
Route_117,41.6486357972867,-4.72639892611438,81219,13765
Route_117,41.6486157548991,-4.72657595190956,81220,13780
Route_117,41.6485736658644,-4.72684417281135,81221,13803
Route_117,41.6485233165853,-4.72722611668633,81222,13835
Route_117,41.6485180654287,-4.72728260332949,81223,13840
Route_117,41.6485040357307,-4.72742610152989,81224,13852
Route_117,41.6484950166386,-4.72751997884547,81225,13860
Route_117,41.6484729699647,-4.72770236905862,81226,13875
Route_117,41.6484499211604,-4.72790219363037,81227,13892
Route_117,41.6484288765928,-4.72808458384352,81228,13907
Route_117,41.6484078320175,-4.72824819859355,81229,13921
Route_117,41.6483948044508,-4.72835816916324,81230,13930
Route_117,41.6483847832204,-4.72843192991121,81231,13937
Route_117,41.6483737598651,-4.72851507839073,81232,13944
Route_117,41.6483627365036,-4.72858079251164,81233,13949
Route_117,41.6483477046497,-4.72866528209567,81234,13956
Route_117,41.6483341759938,-4.72874038394814,81235,13963
Route_117,41.6483196452107,-4.7288141446961,81236,13969
Route_117,41.6482867099423,-4.72903943256581,81237,13988
Route_117,41.6482819774704,-4.7290823383286,81238,13992
Route_117,41.6482659434728,-4.7292405886607,81239,14005
Route_117,41.6482408903407,-4.72946723532282,81240,14024
Route_117,41.6482333389428,-4.72951616843987,81241,14028
Route_117,41.648232565408,-4.7295211809428,81242,14029
Route_117,41.6482228520968,-4.7295798881016,81243,14034
Route_117,41.6482128308397,-4.72963487338649,81244,14038
Route_117,41.6482028095709,-4.72968181204431,81245,14042
Route_117,41.6481927883053,-4.72971533965705,81246,14045
Route_117,41.648180762796,-4.72974618506077,81247,14048
Route_117,41.6481709056019,-4.72976844572536,81248,14050
Route_117,41.6481486947922,-4.72981860470428,81249,14055
Route_117,41.6481376688351,-4.72984442697069,81250,14058
Route_117,41.6481290785369,-4.72986454502461,81251,14060
Route_117,41.6481246437446,-4.72987493109368,81252,14061
Route_117,41.6480719298804,-4.73000004575207,81253,14073
Route_117,41.6480397758616,-4.73004755768967,81254,14078
Route_117,41.6480107141289,-4.73007471505597,81255,14082
Route_117,41.6479816523831,-4.73009382579521,81256,14086
Route_117,41.647877430842,-4.73022324238027,81257,14102
Route_117,41.647511029206,-4.73071787165644,81258,14160
Route_117,41.6474630910511,-4.7307727333132,81259,14167
Route_117,41.6472151863223,-4.73105605655611,81260,14203
Route_117,41.6471912662544,-4.73108533419995,81261,14207
Route_117,41.6469355936548,-4.73141781897303,81262,14246
Route_117,41.6469259676882,-4.73143033681113,81263,14248
Route_117,41.6468365071205,-4.73154667415086,81264,14262
Route_117,41.6464607350905,-4.73203711598651,81265,14320
Route_117,41.6463229560865,-4.73220723506066,81266,14341
Route_117,41.6460649177345,-4.73249537135568,81267,14378
Route_117,41.6460033235306,-4.73258438287942,81268,14388
Route_117,41.6446983793615,-4.73422746836911,81269,14587
Route_117,41.6442659406917,-4.73478665271657,81270,14654
Route_117,41.6442295308043,-4.73483066028229,81271,14659
Route_117,41.6440548635676,-4.73507090952888,81272,14687
Route_117,41.6437352901986,-4.73549168936601,81273,14737
Route_117,41.6437206305356,-4.73551099148681,81274,14739
Route_117,41.6436611280423,-4.73558933794347,81275,14749
Route_117,41.6436281856708,-4.73563900391358,81276,14755
