shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_109,41.6414072883946,-4.70201105751539,80223,8600
Route_109,41.6414897244399,-4.70202991418094,80224,8609
Route_109,41.6415092679285,-4.70202924362115,80225,8611
Route_109,41.64153482479,-4.70202522030763,80226,8614
Route_109,41.6416190120444,-4.70201650312242,80227,8624
Route_109,41.641678143475,-4.70200040986833,80228,8630
Route_109,41.6417673416549,-4.70198163440521,80229,8640
Route_109,41.6418585441609,-4.70195078900153,80230,8651
Route_109,41.6419126642673,-4.70193335465634,80231,8657
Route_109,41.6419437331994,-4.70191860247867,80232,8661
Route_109,41.6419778087827,-4.70189848591104,80233,8665
Route_109,41.6420209043476,-4.70186361719383,80234,8670
Route_109,41.6420997443104,-4.70178839327823,80235,8681
Route_109,41.6421937910423,-4.70170020658556,80236,8694
Route_109,41.6422900040346,-4.701609011479,80237,8707
Route_109,41.6423641681181,-4.70152318079046,80238,8718
Route_109,41.6424784207284,-4.70138907033961,80239,8735
Route_109,41.6425946775624,-4.70124959547076,80240,8752
Route_109,41.6427269705545,-4.70107793409369,80241,8773
Route_109,41.6428572578691,-4.7009035905076,80242,8793
Route_109,41.6429835360917,-4.70070778924939,80243,8815
Route_109,41.6431038008357,-4.7005012591551,80244,8836
Route_109,41.6431899922265,-4.70034032661411,80245,8853
Route_109,41.6433242874123,-4.70006137687636,80246,8880
Route_109,41.6433884282978,-4.69992994863455,80247,8893
Route_109,41.643454573519,-4.69976365167551,80248,8909
Route_109,41.6435147054795,-4.6996000369255,80249,8924
Route_109,41.6436309616294,-4.69925403196236,80250,8956
Route_109,41.6437412032122,-4.69891339141724,80251,8987
Route_109,41.6438153656254,-4.69867735702378,80252,9008
Route_109,41.6439276112777,-4.6982964833434,80253,9042
Route_109,41.6439817296474,-4.69811677533929,80254,9058
Route_109,41.644025826063,-4.69799339372452,80255,9070
Route_109,41.6440839562432,-4.69783782560156,80256,9084
Route_109,41.6441501007504,-4.69767152864252,80257,9100
Route_109,41.6442182495658,-4.69750254947447,80258,9116
Route_109,41.6442803851876,-4.69738185006872,80259,9128
Route_109,41.6443405163774,-4.69726115066297,80260,9140
Route_109,41.6444006475109,-4.69714581567525,80261,9152
Route_109,41.6444728061591,-4.69701438743344,80262,9165
Route_109,41.6445489720959,-4.69690441686376,80263,9178
Route_109,41.6446371641208,-4.69677567083096,80264,9192
Route_109,41.6447373821843,-4.69665228921619,80265,9208
Route_109,41.6448335913786,-4.69652890760143,80266,9222
Route_109,41.6449398229853,-4.6964269836588,80267,9237
Route_109,41.6450540710286,-4.69631969529813,80268,9252
Route_109,41.6451743319079,-4.69620436031042,80269,9269
Route_109,41.6452525013591,-4.69614266950304,80270,9279
Route_109,41.6454068361252,-4.69601392347023,80271,9299
Route_109,41.6455711725487,-4.69590039834823,80272,9320
Route_109,41.6456426677299,-4.69584253558395,80273,9329
Route_109,41.6457589188549,-4.69577011594048,80274,9344
Route_109,41.6458932086865,-4.69567355641589,80275,9360
Route_109,41.6459874118342,-4.6955930901454,80276,9373
Route_109,41.6460535543874,-4.69552335271097,80277,9382
Route_109,41.6461417443528,-4.69544556864948,80278,9394
Route_109,41.6461998694914,-4.69536510237898,80279,9403
Route_109,41.6462479730145,-4.69529804715356,80280,9411
Route_109,41.646281898079,-4.69521180905482,80281,9419
Route_109,41.6463200974635,-4.69513393526315,80282,9427
Route_109,41.6463461534944,-4.6950454223656,80283,9435
Route_109,41.646366196588,-4.69494349842296,80284,9443
Route_109,41.6463782224412,-4.69482816343525,80285,9453
Route_109,41.6463842353669,-4.69468868856638,80286,9465
Route_109,41.6463822310584,-4.69450093393521,80287,9480
Route_109,41.6463769316643,-4.69399931010122,80288,9522
Route_109,41.6463781286863,-4.69394211022217,80289,9527
Route_109,41.6463781286863,-4.69389785377341,80290,9530
Route_109,41.64637211576,-4.69386700836972,80291,9533
Route_109,41.646359087751,-4.69383884517504,80292,9536
Route_109,41.6463380425003,-4.69381470529389,80293,9539
Route_109,41.6462999606007,-4.69379458872626,80294,9543
Route_109,41.6462698959272,-4.69378654209921,80295,9547
Route_109,41.6459612314006,-4.69377581326313,80296,9581
Route_109,41.6456766173289,-4.69375703783175,80297,9613
Route_109,41.6453759681847,-4.69373692126411,80298,9646
Route_109,41.6453449009095,-4.69374362678666,80299,9650
Route_109,41.6450659581916,-4.69384808569412,80300,9682
Route_109,41.6450300258383,-4.69385715302332,80301,9686
Route_109,41.6449859301099,-4.69385447081431,80302,9691
Route_109,41.6449638822342,-4.69384910639628,80303,9693
Route_109,41.6449278038762,-4.69382228430611,80304,9698
Route_109,41.6449135228504,-4.69381088491977,80305,9700
Route_109,41.6448982396475,-4.69379412111342,80306,9702
Route_109,41.644885712433,-4.69376864012577,80307,9705
Route_109,41.6448802004525,-4.69375187631118,80308,9706
Route_109,41.6448724335754,-4.69372874225841,80309,9708
Route_109,41.644867172142,-4.69369823213085,80310,9711
Route_109,41.6448644161529,-4.69367778028709,80311,9713
Route_109,41.64485978108,-4.69365548442464,80312,9715
Route_109,41.6448511372946,-4.69363251800994,80313,9717
Route_109,41.6448345061459,-4.6935836484244,80314,9721
Route_109,41.6448113608276,-4.69353813161161,80315,9726
Route_109,41.6447969065802,-4.69350970635806,80316,9729
Route_109,41.6447840724289,-4.69348523560384,80317,9731
Route_109,41.644651784648,-4.69320896807512,80318,9759
Route_109,41.6446126995699,-4.69313788953618,80319,9766
Route_109,41.6446026777512,-4.69312716070011,80320,9768
Route_109,41.6445911526606,-4.69311911407292,80321,9769
Route_109,41.6445796275649,-4.69311643186391,80322,9770
Route_109,41.6445595839156,-4.69311576131165,80323,9773
Route_109,41.6445415446231,-4.69311643186405,80324,9775
Route_109,41.6445302700674,-4.69311643186391,80325,9776
Route_109,41.6445189955068,-4.69312179628194,80326,9777
Route_109,41.6445071933637,-4.6931302108452,80327,9779
Route_109,41.6444898791822,-4.69314935416282,80328,9781
Route_109,41.6444751972661,-4.69317028050991,80329,9783
Route_109,41.6442697492321,-4.69342911368001,80330,9815
Route_109,41.6438708784584,-4.69393202787062,80331,9876
Route_109,41.6438172466044,-4.69400414293164,80332,9884
Route_109,41.6438014584202,-4.6940224132765,80333,9886
Route_109,41.6437072520763,-4.69413640715972,80334,9900
Route_109,41.643680192782,-4.69417529919045,80335,9905
Route_117,41.5975716218817,-4.67073180141047,80336,24
Route_117,41.5975234820333,-4.67069425048424,80337,30
Route_117,41.5975074354093,-4.67063524188587,80338,35
Route_117,41.597531505344,-4.67052258910719,80339,45
Route_117,41.5976478432347,-4.67012562217274,80340,80
Route_117,41.5980449951438,-4.66884889068089,80341,196
Route_117,41.5981372624091,-4.66858066977924,80342,220
Route_117,41.5981934250279,-4.66843583049236,80343,234
Route_117,41.598289703689,-4.66832854213169,80344,248
Route_117,41.5984983069622,-4.66819979609891,80345,273
Route_117,41.5989917422493,-4.66788329543495,80346,334
Route_117,41.5991441815108,-4.66781355800053,80347,352
Route_117,41.5992043548044,-4.66773309173004,80348,361
Route_117,41.5991883085983,-4.66761507453331,80349,371
Route_117,41.5990856483596,-4.66706172466083,80350,419
Route_117,41.5990844608531,-4.66705532361126,80351,420
Route_117,41.5988000021896,-4.66552206068106,80352,551
Route_117,41.5987793518995,-4.66543789762332,80353,558
Route_117,41.5987131608376,-4.6651562656766,80354,583
Route_117,41.5987051376739,-4.66505702394298,80355,591
Route_117,41.5987211840002,-4.66499801534463,80356,597
Route_117,41.5987633055878,-4.66492827791019,80357,604
Route_117,41.5988856586145,-4.66483171838561,80358,620
Route_117,41.599413178853,-4.66447766679544,80359,685
Route_117,41.5996745577897,-4.6643123478366,80360,718
Route_117,41.5997151938109,-4.66428481874146,80361,723
Route_117,41.5997653377824,-4.66424458560621,80362,730
Route_117,41.5998014414179,-4.66420167026194,80363,735
Route_117,41.599837545033,-4.66414802608162,80364,741
Route_117,41.5998535910777,-4.66409974631931,80365,745
Route_117,41.5998596083434,-4.66406219539309,80366,749
Route_117,41.5998714936052,-4.66399616701436,80367,754
Route_117,41.5998813674451,-4.66394480069712,80368,758
Route_117,41.5999134595088,-4.66388310988973,80369,765
Route_117,41.5999575860701,-4.6638294657094,80370,771
Route_117,41.6000177586054,-4.66379191478318,80371,779
Route_117,41.6000919713215,-4.66377582152908,80372,787
Route_117,41.6001441207465,-4.66378118594711,80373,793
Route_117,41.6002033136792,-4.66378786314798,80374,799
Route_117,41.6002625065575,-4.66382672685706,80375,807
Route_117,41.600296651091,-4.66387763218504,80376,812
Route_117,41.6003208138207,-4.66394725649652,80377,819
Route_117,41.6003290244544,-4.66400603868528,80378,824
Route_117,41.6003334112772,-4.66408068771851,80379,830
Route_117,41.6003341619608,-4.66413879051472,80380,835
Route_117,41.6003075829272,-4.66419598766895,80381,841
Route_117,41.6002973643182,-4.66423783158965,80382,845
Route_117,41.6002632667028,-4.66434243774129,80383,854
Route_117,41.6002512322461,-4.66443899726586,80384,862
Route_117,41.6002632667028,-4.66463479852407,80385,879
Route_117,41.6003013758012,-4.66486546849949,80386,898
Route_117,41.600642350942,-4.66661695098725,80387,1049
Route_117,41.6011157044857,-4.66903362131109,80388,1257
Route_117,41.6013583962724,-4.67027280187671,80389,1364
Route_117,41.6014486530949,-4.67067513322919,80390,1399
Route_117,41.6015288812756,-4.67097017622101,80391,1425
Route_117,41.6021205632329,-4.6727243409178,80392,1586
Route_117,41.6029809997885,-4.67520001984003,80393,1813
Route_117,41.6031915935489,-4.67575791931547,80394,1865
Route_117,41.6033480372176,-4.67613611078681,80395,1901
Route_117,41.6034603533365,-4.67637482738929,80396,1925
Route_117,41.603540579016,-4.67653039551224,80397,1940
Route_117,41.6037070483314,-4.67680934524997,80398,1970
Route_117,41.6040379773514,-4.67730287170901,80399,2025
Route_117,41.6044611670052,-4.6779036865287,80400,2094
Route_117,41.6046878007777,-4.67823359823774,80401,2131
Route_117,41.6051069740502,-4.67883709526647,80402,2200
Route_117,41.6058490419551,-4.67991802550013,80403,2322
Route_117,41.60625330691,-4.68051115199706,80404,2388
Route_117,41.6062873164698,-4.68057107217428,80405,2394
Route_117,41.6064357273959,-4.68078833110463,80406,2419
Route_117,41.6065380104032,-4.68095194585464,80407,2436
Route_117,41.6065700991564,-4.68098413236283,80408,2441
Route_117,41.6065901546189,-4.68098413236283,80409,2443
Route_117,41.6066222433461,-4.68097608573577,80410,2447
Route_117,41.606686425772,-4.68092849346348,80411,2455
Route_117,41.6067487613914,-4.68085105868163,80412,2464
Route_117,41.6069236461277,-4.68063040933,80413,2491
Route_117,41.6071643102667,-4.68032731971112,80414,2528
Route_117,41.6073337776755,-4.68012883624389,80415,2553
Route_117,41.6074541089333,-4.67999204358405,80416,2571
Route_117,41.6075924904927,-4.67984720429717,80417,2590
Route_117,41.6077429039267,-4.67970907053281,80418,2610
Route_117,41.6079294171309,-4.67958032448706,80419,2634
Route_117,41.6081422050846,-4.67942947822413,80420,2661
Route_117,41.6084289918781,-4.67923904138395,80421,2696
Route_117,41.6088132047845,-4.67901981535984,80422,2743
Route_117,41.6091060037394,-4.67887497607295,80423,2777
Route_117,41.6093947904482,-4.67875159445819,80424,2811
Route_117,41.6096033578227,-4.6786711281877,80425,2835
Route_117,41.6098480225372,-4.67861211958933,80426,2863
Route_117,41.6100605993226,-4.67856920424507,80427,2886
Route_117,41.6101858115135,-4.67856331797211,80428,2900
Route_117,41.6102351169447,-4.67855735044785,80429,2905
Route_117,41.6105519745241,-4.67853857498473,80430,2941
Route_117,41.6110603478361,-4.67855198606798,80431,2997
Route_117,41.6114258349171,-4.67855847189299,80432,3038
Route_117,41.6117439851677,-4.6785497969424,80433,3073
Route_117,41.6117811619492,-4.67855176086657,80434,3077
Route_117,41.6118864445538,-4.67855980749364,80435,3089
Route_117,41.6119105091249,-4.67856248970265,80436,3092
Route_117,41.6119315656173,-4.67857724185223,80437,3094
Route_117,41.6119405898264,-4.67860808725592,80438,3097
Route_117,41.6119395871365,-4.67864832039119,80439,3100
Route_117,41.6119153455001,-4.67871912661743,80440,3107
Route_117,41.6118653878363,-4.67886048988406,80441,3120
Route_117,41.6116949301443,-4.67943716482263,80442,3172
Route_117,41.6116608385518,-4.67957395748246,80443,3184
Route_117,41.6116548223865,-4.67965174154394,80444,3190
Route_117,41.6116548223865,-4.67978585199477,80445,3201
Route_117,41.6116728708806,-4.67994946674479,80446,3215
Route_117,41.6116932849531,-4.68011997781,80447,3230
Route_117,41.6117026824478,-4.68019847154714,80448,3236
Route_117,41.6117093834631,-4.68025440533438,80449,3241
Route_117,41.6118156688766,-4.68111137111518,80450,3313
Route_117,41.6118256957933,-4.68125889261108,80451,3325
Route_117,41.6118206823351,-4.6812964435373,80452,3329
Route_117,41.6118066446502,-4.68131253679141,80453,3331
Route_117,41.6117835827325,-4.68132192452297,80454,3333
Route_117,41.6117585154212,-4.68131656010494,80455,3336
Route_117,41.6116932010383,-4.68128090785539,80456,3344
Route_117,41.6116778053351,-4.68127043676202,80457,3346
Route_117,41.6113368885093,-4.68110413980299,80458,3386
Route_117,41.6112346156067,-4.68106658887676,80459,3398
Route_117,41.6108535909325,-4.68094052505298,80460,3442
Route_117,41.6107152172584,-4.68090029191774,80461,3457
Route_117,41.6105888758184,-4.68087078761855,80462,3472
Route_117,41.6104803757593,-4.68085347113094,80463,3484
Route_117,41.6104459804037,-4.68084930781619,80464,3488
Route_117,41.6104209125727,-4.68088149432439,80465,3492
Route_117,41.6104103840808,-4.68094050292276,80466,3497
Route_117,41.6104078772967,-4.68131064776705,80467,3528
Route_117,41.6104148283756,-4.68186840753863,80468,3574
Route_117,41.6104182776754,-4.68214526269062,80469,3597
Route_117,41.6104199098121,-4.68227623923698,80470,3608
Route_117,41.6104279285706,-4.68229902025056,80471,3610
Route_117,41.6104359502767,-4.68233120675878,80472,3613
Route_117,41.6104529963988,-4.68235534663991,80473,3616
Route_117,41.6104760587921,-4.68237009878952,80474,3619
Route_117,41.6105099159507,-4.68238211432249,80475,3622
Route_117,41.6105637055329,-4.68241512663764,80476,3629
Route_117,41.6107542203823,-4.68252509720732,80477,3652
Route_117,41.6108705344347,-4.68262165673191,80478,3667
Route_117,41.611317740408,-4.68301325924834,80479,3726
Route_117,41.6114103868686,-4.68309000653453,80480,3738
Route_117,41.6114440167254,-4.68312208135016,80481,3743
Route_117,41.6114680814616,-4.68314085681329,80482,3746
Route_117,41.6114951542792,-4.68316767890346,80483,3749
Route_117,41.6115182163001,-4.68320120651616,80484,3753
Route_117,41.6115302486554,-4.68321729977025,80485,3755
Route_117,41.6115352621362,-4.68324948627845,80486,3758
Route_117,41.6115349619822,-4.68327276537744,80487,3760
Route_117,41.6115226294889,-4.68329068014023,80488,3762
Route_117,41.6114859321185,-4.68334260278831,80489,3768
Route_117,41.611454838247,-4.68339245032695,80490,3773
Route_117,41.6111620499526,-4.68378941726139,80491,3820
Route_117,41.6110109437356,-4.68400918947493,80492,3845
Route_117,41.6109963172784,-4.68403046243092,80493,3847
Route_117,41.6109894803939,-4.68404040627893,80494,3848
Route_117,41.6104280679762,-4.68485693644998,80495,3940
Route_117,41.6101026471355,-4.68537626391066,80496,3997
Route_117,41.6100898886391,-4.68539275071161,80497,3999
Route_117,41.6100778560151,-4.68543566605588,80498,4003
Route_117,41.6100758505774,-4.68547992250466,80499,4006
Route_117,41.6100868804834,-4.68554831883458,80500,4012
Route_117,41.6101109457258,-4.68561939737351,80501,4019
Route_117,41.6101477819502,-4.68566960511419,80502,4025
Route_117,41.6101963543122,-4.68573410202288,80503,4033
Route_117,41.610248495571,-4.68579579283027,80504,4040
Route_117,41.6103347290992,-4.68582261492044,80505,4050
Route_117,41.6107037270804,-4.68593258549011,80506,4092
Route_117,41.6109082373574,-4.68598622967044,80507,4115
Route_117,41.6111045638436,-4.68601838964681,80508,4137
Route_117,41.6111485672664,-4.68601480105035,80509,4142
Route_117,41.6111916834433,-4.68601345994584,80510,4147
Route_117,41.6112408157957,-4.68601211884134,80511,4152
Route_117,41.6112809238109,-4.68602821209543,80512,4157
Route_117,41.6113079967069,-4.68604296424503,80513,4160
Route_117,41.6113420884859,-4.6860563752901,80514,4164
Route_117,41.6113871375507,-4.68606678950386,80515,4169
Route_117,41.6114506770777,-4.68608471826205,80516,4176
