shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_195,41.6411880972105,-4.73073032625669,98404,4002
Route_195,41.6411963404028,-4.73059002789939,98405,4014
Route_195,41.6412382089437,-4.72987738378813,98406,4073
Route_195,41.6412502357539,-4.72971108682903,98407,4087
Route_195,41.6412702804327,-4.72956356533305,98408,4100
Route_195,41.6412923295721,-4.72945895918136,98409,4109
Route_195,41.6413203921025,-4.72937044628376,98410,4117
Route_195,41.6413604814101,-4.72929266222225,98411,4125
Route_195,41.6414125974729,-4.72922292478778,98412,4133
Route_195,41.6414647134933,-4.72917464502545,98413,4140
Route_195,41.6415609275744,-4.72910222538199,98414,4152
Route_195,41.642052019365,-4.72878840692689,98415,4213
Route_195,41.6422484545041,-4.72866502531208,98416,4237
Route_195,41.6422865387986,-4.72863015659486,98417,4242
Route_195,41.6423146008958,-4.72859260566859,98418,4246
Route_195,41.642344667415,-4.72853091486119,98419,4252
Route_195,41.6423768200766,-4.72845286217829,98420,4260
Route_195,41.6423982089119,-4.72840226962628,98421,4265
Route_195,41.6425044437456,-4.72810990884344,98422,4292
Route_195,41.6426407447851,-4.72771562411797,98423,4328
Route_195,41.6427870540455,-4.72730696269574,98424,4366
Route_195,41.6427984592503,-4.72727048690234,98425,4369
Route_195,41.6428445608943,-4.72713905866051,98426,4381
Route_195,41.642868613913,-4.72708273227116,98427,4387
Route_195,41.6428986801736,-4.72703713471787,98428,4392
Route_195,41.6429247375881,-4.72700226600065,98429,4396
Route_195,41.6429608170679,-4.72698885495558,98430,4400
Route_195,41.6430170982846,-4.72698564823098,98431,4406
Route_195,41.6431125020308,-4.72700637956342,98432,4417
Route_195,41.6432189164584,-4.7270232368336,98433,4429
Route_195,41.6432408677145,-4.72702671416408,98434,4431
Route_195,41.6432597382726,-4.72702970347881,98435,4433
Route_195,41.6432682846133,-4.72703114970424,98436,4434
Route_195,41.6437559145336,-4.7271136679241,98437,4489
Route_195,41.6439606430803,-4.72715752868615,98438,4512
Route_195,41.644029413798,-4.72716718757378,98439,4520
Route_195,41.6440839851597,-4.72716979611372,98440,4526
Route_195,41.644129286041,-4.72716880780221,98441,4531
Route_195,41.6441585518709,-4.72715709057278,98442,4534
Route_195,41.6441769959601,-4.72714170282283,98443,4537
Route_195,41.6441918359831,-4.72712433828612,98444,4539
Route_195,41.6442054810109,-4.72710033813064,98445,4541
Route_195,41.6442227156193,-4.72705510809019,98446,4546
Route_195,41.6442468888462,-4.72698613845657,98447,4552
Route_195,41.6443110288133,-4.72678229057128,98448,4571
Route_195,41.6443410944009,-4.72669645988274,98449,4579
Route_195,41.6443651468858,-4.72663745128437,98450,4584
Route_195,41.6443891993367,-4.72660660588068,98451,4588
Route_195,41.644411247384,-4.72658917152207,98452,4591
Route_195,41.6445284292562,-4.72654816720128,98453,4604
Route_195,41.6447133716632,-4.72650701945178,98454,4625
Route_195,41.6456995094623,-4.72629780714847,98455,4736
Route_195,41.6460668322606,-4.72621528324092,98456,4777
Route_195,41.6461281681008,-4.72620150325,98457,4784
Route_195,41.6461409999773,-4.72619862037871,98458,4785
Route_195,41.6463646958423,-4.72614836410039,98459,4811
Route_195,41.6465434165843,-4.72611632703292,98460,4831
Route_195,41.6474533639603,-4.7259393012378,98461,4933
Route_195,41.6478764776175,-4.72584072051207,98462,4981
Route_195,41.6479686868091,-4.72582942051196,98463,4991
Route_195,41.6480608795664,-4.72581072694184,98464,5002
Route_195,41.6481671081632,-4.7257891873767,98465,5014
Route_195,41.6482194732278,-4.72578636249525,98466,5019
Route_195,41.6482716744794,-4.72578889402635,98467,5025
Route_195,41.6483137239017,-4.72579574236334,98468,5030
Route_195,41.6484660465931,-4.72584402212565,98469,5047
Route_195,41.6486422917095,-4.72591054833741,98470,5067
Route_195,41.6486485920635,-4.72591525186272,98471,5068
Route_195,41.6486736450341,-4.72593738008712,98472,5071
Route_195,41.6486967469178,-4.72595739660452,98473,5074
Route_195,41.6487600311667,-4.72597850867054,98474,5081
Route_195,41.649063824455,-4.72609474075724,98475,5116
Route_195,41.6491056919633,-4.72611402862993,98476,5121
Route_195,41.6493131288064,-4.72619181263151,98477,5145
Route_195,41.6493559954664,-4.72620457775068,98478,5150
Route_196,41.6522708202739,-4.72621495995174,98479,12
Route_196,41.6521643745275,-4.7258743148439,98480,43
Route_196,41.6521526563897,-4.72582525542971,98481,47
Route_196,41.6521436378085,-4.72578099898094,98482,51
Route_196,41.6521306109667,-4.72568309835181,98483,59
Route_196,41.6521135758939,-4.72551143697474,98484,74
Route_196,41.6520925325448,-4.72527272037223,98485,94
Route_196,41.6520775015613,-4.72504875591933,98486,113
Route_196,41.6520659302522,-4.72489995176303,98487,125
Route_196,41.6520563630867,-4.72482088496886,98488,132
Route_196,41.6520515019887,-4.72479444944915,98489,134
Route_196,41.652045990625,-4.72476561570222,98490,137
Route_196,41.6520372225455,-4.72474449330621,98491,139
Route_196,41.6520154275997,-4.72471130096963,98492,142
Route_196,41.6519292539654,-4.72459848207491,98493,156
Route_196,41.6519060532449,-4.72457211008255,98494,159
Route_196,41.6518830056688,-4.72454528799238,98495,163
Route_196,41.6518369105722,-4.72446750393089,98496,171
Route_196,41.6517697718859,-4.72435216894317,98497,183
Route_196,41.6515884665196,-4.72405725801977,98498,215
Route_196,41.6514355772953,-4.72383126549288,98499,240
Route_196,41.6513953965166,-4.72376675841469,98500,247
Route_196,41.6512090100569,-4.7234341644966,98501,282
Route_196,41.6510967772427,-4.72326786753756,98502,300
Route_196,41.6510546904149,-4.72322495219328,98503,306
Route_196,41.6510166113032,-4.72320349452114,98504,311
Route_196,41.6509745238377,-4.72321958777525,98505,316
Route_196,41.6508963613289,-4.7232759141646,98506,325
Route_196,41.650780285969,-4.72335333264823,98507,340
Route_196,41.650774607409,-4.72335712005492,98508,341
Route_196,41.6502850882899,-4.72368360993517,98509,401
Route_196,41.6501546613304,-4.72378813227703,98510,418
Route_196,41.6501255237759,-4.7238143618986,98511,422
Route_196,41.6498329110663,-4.72402893861995,98512,459
Route_196,41.6495362904258,-4.72422205766916,98513,496
Route_196,41.6493719449617,-4.7243239816118,98514,516
Route_196,41.6493171012953,-4.72435644257189,98515,522
Route_196,41.649274282912,-4.72438353912027,98516,528
Route_196,41.649240755751,-4.72442163899049,98517,533
Route_196,41.6492191392604,-4.7244389963194,98518,536
Route_196,41.6491690337338,-4.72449532270875,98519,543
Route_196,41.6491249408381,-4.72453019142597,98520,549
Route_196,41.6490668183385,-4.72454360247105,98521,555
Route_196,41.6489746239213,-4.72454092026203,98522,566
Route_196,41.6489004674467,-4.72452482700794,98523,574
Route_196,41.6488523659038,-4.72452482700793,98524,579
Route_196,41.6488102770244,-4.72450873375383,98525,584
Route_196,41.6487257036326,-4.72443746510652,98526,595
Route_196,41.6486670515571,-4.72439421716335,98527,602
Route_196,41.6485849623406,-4.72433476496782,98528,613
Route_196,41.6485051834329,-4.72427698598169,98529,623
Route_196,41.6484966911477,-4.72427083554858,98530,624
Route_196,41.6481980586962,-4.72408576312641,98531,661
Route_196,41.6480748053099,-4.72400886313645,98532,676
Route_196,41.6480557363488,-4.72399696570103,98533,678
Route_196,41.6479014291289,-4.72390069070425,98534,697
Route_196,41.6476633837263,-4.72375719390478,98535,726
Route_196,41.6476084253595,-4.72371779521305,98536,733
Route_196,41.6474981903934,-4.7236453755696,98537,747
Route_196,41.6474300450472,-4.7235836847622,98538,756
Route_196,41.6471046258177,-4.72326321254126,98539,801
Route_196,41.6469127181855,-4.72305997353653,98540,828
Route_196,41.6465639713923,-4.72274883729058,98541,875
Route_196,41.6463885966106,-4.72266300660204,98542,896
Route_196,41.6462332632613,-4.72258119922703,98543,914
Route_196,41.6461663563518,-4.72254942837371,98544,922
Route_196,41.6460799695616,-4.72250606303388,98545,925
Route_196,41.6460268551142,-4.72248728757074,98546,931
Route_196,41.6459364382349,-4.72246963768919,98547,942
Route_196,41.6458119476744,-4.72246271662996,98548,955
Route_196,41.6457709319765,-4.72245553241601,98549,960
Route_196,41.6454736884617,-4.72243707900888,98550,993
Route_196,41.6453820912557,-4.72243139253484,98551,1003
Route_196,41.6449894333714,-4.72240508767146,98552,1046
Route_196,41.6449870826661,-4.72240493019311,98553,1047
Route_196,41.6448725672333,-4.72239725859705,98554,1059
Route_196,41.6446912679573,-4.72238280868817,98555,1080
Route_196,41.6446375511715,-4.72238972791963,98556,1086
Route_196,41.644310379801,-4.72237800917957,98557,1122
Route_196,41.6440478064036,-4.72236728034351,98558,1151
Route_196,41.6438092889646,-4.7223055895361,98559,1178
Route_196,41.6435527267152,-4.72216611466723,98560,1209
Route_196,41.6432741149906,-4.72198640666311,98561,1244
Route_196,41.6426687857633,-4.72160821519173,98562,1318
Route_196,41.6423581014087,-4.72136681638021,98563,1358
Route_196,41.6423039833104,-4.7212997611548,98564,1366
Route_196,41.6418930727415,-4.72103958688017,98565,1416
Route_196,41.6416044315559,-4.72085987887604,98566,1452
Route_196,41.6414244774739,-4.72075089821094,98567,1474
Route_196,41.6413128868105,-4.72068800752395,98568,1487
Route_196,41.6412656235936,-4.72067967860112,98569,1492
Route_196,41.6412342953475,-4.72066690338686,98570,1496
Route_196,41.6412168974987,-4.72065822294366,98571,1498
Route_196,41.6411996343455,-4.72064960971036,98572,1500
Route_196,41.6411473598724,-4.72062303459574,98573,1506
Route_196,41.6411057145006,-4.7205996004643,98574,1511
Route_196,41.641042046066,-4.72056081433284,98575,1519
Route_196,41.6409355451674,-4.72049827651531,98576,1532
Route_196,41.6408389345837,-4.72044036196403,98577,1543
Route_196,41.6408193645746,-4.72043404465703,98578,1546
Route_196,41.6408038298403,-4.72043471520929,98579,1547
Route_196,41.6407842861372,-4.72043605631379,98580,1549
Route_196,41.6407647424282,-4.72044477349309,98581,1552
Route_196,41.6407492076808,-4.72045617288142,98582,1554
Route_196,41.6407277914078,-4.72047791291072,98583,1557
Route_196,41.6407157644999,-4.72050071168737,98584,1559
Route_196,41.6406870950327,-4.72056864914084,98585,1566
Route_196,41.6404214252983,-4.7213531102581,98586,1638
Route_196,41.6403238377974,-4.7215973324162,98587,1661
Route_196,41.6403049568088,-4.72164120092167,98588,1665
Route_196,41.6402558465993,-4.72168545737043,98589,1672
Route_196,41.6402257791056,-4.72169752731101,98590,1675
Route_196,41.6401776710865,-4.72172434940117,98591,1681
Route_196,41.6400777094325,-4.72173670169891,98592,1692
Route_196,41.639839176653,-4.72176708860107,98593,1718
Route_196,41.6398147749702,-4.72177006203187,98594,1721
Route_196,41.6397682547333,-4.7217757306808,98595,1726
Route_196,41.6395941513622,-4.7217969457751,98596,1746
Route_196,41.6393647392623,-4.72182108565624,98597,1771
Route_196,41.63920337485,-4.72183852001485,98598,1789
Route_196,41.6390157929151,-4.72185637788875,98599,1810
Route_196,41.6388185041359,-4.72187790620133,98600,1832
Route_196,41.6386717504033,-4.72189639926634,98601,1848
Route_196,41.6384702932875,-4.72192689179516,98602,1871
Route_196,41.6382973741489,-4.7219328914043,98603,1890
Route_196,41.6382091736001,-4.72191877456859,98604,1900
Route_196,41.6379685728803,-4.72186548326312,98605,1927
Route_196,41.6379081094698,-4.72186668146714,98606,1933
Route_196,41.6378289288217,-4.72187070478067,98607,1942
Route_196,41.6377991244034,-4.72187070478067,98608,1945
Route_196,41.6377587686725,-4.72187070478066,98609,1950
Route_196,41.6377354053648,-4.72186890125543,98610,1952
Route_196,41.6377197363027,-4.72186769168664,98611,1954
Route_196,41.637706649655,-4.72186668146714,98612,1956
Route_196,41.6376266777023,-4.72185743489371,98613,1965
Route_196,41.637587588363,-4.72185609378921,98614,1969
Route_196,41.6375404806663,-4.72186548152076,98615,1974
Route_196,41.6375144210747,-4.72189230361092,98616,1978
Route_196,41.6374822424479,-4.72192018444841,98617,1982
Route_196,41.6374521736602,-4.72195102985209,98618,1986
Route_196,41.6374180956837,-4.72197651083774,98619,1991
Route_196,41.6373900314543,-4.72199930961437,98620,1994
Route_196,41.6373310540589,-4.72200890910358,98621,2001
Route_196,41.6368370471222,-4.72210749061686,98622,2056
Route_196,41.6363456754849,-4.72222954149992,98623,2112
Route_196,41.6361410459066,-4.72227125668815,98624,2135
Route_196,41.6357993808618,-4.72233450354427,98625,2173
Route_196,41.6357357069474,-4.72233291269518,98626,2180
Route_196,41.6356853996042,-4.72233157357041,98627,2185
Route_196,41.6356453067662,-4.72233157357041,98628,2190
Route_196,41.6355160540227,-4.7223484457385,98629,2204
Route_196,41.6354398305807,-4.72235839566057,98630,2213
Route_196,41.63537016726,-4.72236704486437,98631,2220
Route_196,41.6352743942857,-4.72237893574349,98632,2231
Route_196,41.635105528485,-4.72240356961669,98633,2250
Route_196,41.6346419238963,-4.72246617809511,98634,2302
Route_196,41.634441773024,-4.72249257675182,98635,2324
Route_196,41.6341821669592,-4.72252786898432,98636,2353
Route_196,41.6339795879363,-4.72254876202395,98637,2376
Route_196,41.6337738429667,-4.72258137204744,98638,2399
Route_196,41.6335561746898,-4.72260607664294,98639,2423
Route_196,41.6333070105211,-4.72264327461246,98640,2451
Route_196,41.6332445477814,-4.72265186819799,98641,2458
Route_196,41.6332115328973,-4.72265793794616,98642,2461
Route_196,41.6330812453529,-4.72267353835703,98643,2476
Route_196,41.6330346306996,-4.72267911991696,98644,2481
Route_196,41.6329539260967,-4.72268878334986,98645,2490
Route_196,41.6327965548956,-4.72271426433552,98646,2508
Route_196,41.6325890662849,-4.7227437686347,98647,2531
Route_196,41.6322873530569,-4.722792048397,98648,2565
Route_196,41.632091889932,-4.72281618827815,98649,2586
Route_196,41.6319365220998,-4.72284166926381,98650,2604
Route_196,41.631691941555,-4.7228725146675,98651,2631
Route_196,41.631440343472,-4.72291140669824,98652,2659
Route_196,41.6312432861325,-4.72292236652671,98653,2681
Route_196,41.631213734988,-4.72292546102797,98654,2684
Route_196,41.6311254114082,-4.72294016141802,98655,2694
Route_196,41.6310042351011,-4.72296032974518,98656,2708
Route_196,41.6307807022313,-4.723009950612,98657,2733
Route_196,41.6305341121204,-4.72305957147879,98658,2761
Route_196,41.6303747314836,-4.72308639356896,98659,2778
Route_196,41.6303373710223,-4.72309218251948,98660,2783
Route_196,41.6302850795578,-4.72309671020168,98661,2789
Route_196,41.6300324731001,-4.72314498996398,98662,2817
Route_196,41.6295569911913,-4.72323509555607,98663,2870
Route_196,41.6295194878787,-4.72324238631337,98664,2874
Route_196,41.6294394433587,-4.72325800348941,98665,2883
Route_196,41.629423255821,-4.72326116177647,98666,2885
Route_196,41.629312989745,-4.72329066607566,98667,2897
Route_196,41.6292999162563,-4.72329545099733,98668,2899
Route_196,41.6292569952423,-4.72331116015635,98669,2904
Route_196,41.6292010006322,-4.72334774758554,98670,2911
Route_196,41.629164043297,-4.72337188821592,98671,2916
Route_196,41.6291219415572,-4.72339602809708,98672,2921
Route_196,41.62908585433,-4.72339871030609,98673,2925
Route_196,41.6290597913199,-4.72339871030609,98674,2928
Route_196,41.6290337282992,-4.72337188821592,98675,2931
Route_196,41.6290277137545,-4.72334238391674,98676,2934
Route_196,41.6290237040577,-4.72327801090034,98677,2939
Route_196,41.6290417476913,-4.72320559125688,98678,2945
Route_196,41.6290653602653,-4.72314478791624,98679,2951
Route_196,41.6291089429229,-4.72308409361373,98680,2958
Route_196,41.6291642827221,-4.72302940115603,98681,2966
Route_196,41.6295517177087,-4.72267032039978,98682,3018
Route_196,41.6298536948129,-4.72242908922634,98683,3057
Route_196,41.6300407695546,-4.7222896981765,98684,3081
Route_196,41.6302298485337,-4.72213421387255,98685,3106
Route_196,41.6306704042454,-4.72181268406667,98686,3161
Route_196,41.6307563598736,-4.72174043206127,98687,3173
Route_196,41.6312873776382,-4.7212336621591,98688,3245
Route_196,41.6313449275691,-4.72116776111853,98689,3254
Route_196,41.6314905910382,-4.72100540796357,98690,3275
Route_196,41.6315081012905,-4.72098398469567,98691,3278
Route_196,41.6315251419108,-4.72094777487395,98692,3281
Route_196,41.6315331609929,-4.72091961167927,98693,3284
Route_196,41.631540177689,-4.72088742517107,98694,3286
Route_196,41.6315401776891,-4.7208445098268,98695,3290
Route_196,41.6315351657633,-4.72080964110958,98696,3293
Route_196,41.6315251419108,-4.72077343128786,98697,3296
