shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_149,41.6192994578334,-4.73562757012619,87318,3372
Route_149,41.6195306470808,-4.73628195417909,87319,3432
Route_149,41.6195488231305,-4.7363451242739,87320,3438
Route_149,41.6195989516881,-4.73648191693381,87321,3450
Route_149,41.6198258102621,-4.7370206801244,87322,3502
Route_149,41.6199739120638,-4.73737241032774,87323,3535
Route_149,41.6205248419108,-4.73856882817579,87324,3652
Route_149,41.620629107689,-4.738901422094,87325,3682
Route_149,41.6209058122059,-4.73971681363548,87326,3757
Route_149,41.6212386613678,-4.74077360398855,87327,3852
Route_149,41.6214585664525,-4.74162308658132,87328,3927
Route_149,41.6217472978599,-4.74323241199211,87329,4065
Route_149,41.622040045348,-4.74538890804261,87330,4248
Route_149,41.6222044605197,-4.7463705965432,87331,4332
Route_149,41.6222244685567,-4.74655938229117,87332,4348
Route_149,41.6222645697421,-4.74676591238558,87333,4365
Route_149,41.6222928656836,-4.74686119505029,87334,4374
Route_149,41.6223227164166,-4.74696171364387,87335,4383
Route_149,41.6223527922621,-4.74707973084068,87336,4393
Route_149,41.6224911409711,-4.74747401556632,87337,4430
Route_149,41.6226171467115,-4.74768368919032,87338,4452
Route_149,41.6226535135442,-4.74771463784932,87339,4457
Route_149,41.6226848934971,-4.74773929390509,87340,4461
Route_149,41.6227330145727,-4.74776946875652,87341,4467
Route_149,41.6227771255294,-4.74778355033352,87342,4472
Route_149,41.622823241495,-4.74778891475156,87343,4477
Route_149,41.6228713624675,-4.74778891475156,87344,4482
Route_149,41.622937528746,-4.74777818591548,87345,4490
Route_149,41.6230237453101,-4.74775404603433,87346,4499
Route_149,41.6231239969839,-4.74771649510809,87347,4511
Route_149,41.6232342736451,-4.74764943988266,87348,4524
Route_149,41.6233886617694,-4.747544833731,87349,4544
Route_149,41.6236232491369,-4.74735976130883,87350,4574
Route_149,41.6238312187091,-4.74715175893902,87351,4603
Route_149,41.6238853370376,-4.74709715369754,87352,4611
Route_149,41.6240011975158,-4.74697624435252,87353,4627
Route_149,41.6240165863174,-4.74696018490933,87354,4629
Route_149,41.6240270284476,-4.74694928770713,87355,4631
Route_149,41.6241956343584,-4.74677333434499,87356,4654
Route_149,41.6242323259161,-4.74674664054751,87357,4659
Route_149,41.6242704208564,-4.74668226753111,87358,4665
Route_149,41.6243626506188,-4.74657497917043,87359,4679
Route_149,41.6247716679753,-4.74619946990805,87360,4734
Route_149,41.6252328139103,-4.74576495204731,87361,4797
Route_149,41.6256057381497,-4.74540821824804,87362,4848
Route_149,41.6257260353222,-4.74527947221524,87363,4865
Route_149,41.6258689349529,-4.74513382183185,87364,4885
Route_149,41.6259555665693,-4.74507409126065,87365,4896
Route_149,41.6260162017201,-4.74500908413428,87366,4905
Route_149,41.6262146906714,-4.74479182520383,87367,4933
Route_149,41.6263931297119,-4.74462284603568,87368,4957
Route_149,41.6268642881116,-4.74416418829363,87369,5022
Route_149,41.6273695270231,-4.74369211950646,87370,5091
Route_149,41.627690311494,-4.74341316976859,87371,5133
Route_149,41.6277996597624,-4.74331969245191,87372,5148
Route_149,41.627808623436,-4.74331202976112,87373,5149
Route_149,41.6278790148396,-4.74325185504883,87374,5158
Route_149,41.6279565143273,-4.7431950483656,87375,5168
Route_149,41.6279710649078,-4.74318291237411,87376,5170
Route_149,41.6279867459365,-4.74317850598141,87377,5172
Route_149,41.6280031429988,-4.74318176289104,87378,5174
Route_149,41.6280253398852,-4.74319153388107,87379,5176
Route_149,41.6280493984349,-4.74319689829912,87380,5179
Route_149,41.628076664908,-4.74320186664844,87381,5182
Route_149,41.6281072392888,-4.7432020583108,87382,5185
Route_149,41.6281438282828,-4.7432020583108,87383,5189
Route_149,41.6281794148197,-4.74320320779387,87384,5193
Route_149,41.6282220183924,-4.7432020583108,87385,5198
Route_149,41.6282648368775,-4.74319755598461,87386,5203
Route_149,41.6282964136046,-4.74319085046206,87387,5206
Route_149,41.6283240521763,-4.74318213328275,87388,5209
Route_149,41.6283512611192,-4.74317140448762,87389,5213
Route_149,41.628372741861,-4.74316067561062,87390,5215
Route_149,41.6284108317137,-4.74313630043985,87391,5220
Route_149,41.6284698371779,-4.74309238837362,87392,5227
Route_149,41.6285390050681,-4.74302360871895,87393,5237
Route_149,41.628795913427,-4.74277799513617,87394,5272
Route_149,41.6294466309334,-4.74215246581647,87395,5361
Route_149,41.6298504622637,-4.74176948438209,87396,5416
Route_149,41.6300784537704,-4.74155114327761,87397,5448
Route_149,41.6301192975692,-4.74149653684985,87398,5454
Route_149,41.6304918957506,-4.74110115740955,87399,5507
Route_149,41.6305856618874,-4.74100410665409,87400,5520
Route_149,41.6307540651936,-4.74084719771315,87401,5543
Route_149,41.6309180363145,-4.74071308726235,87402,5564
Route_149,41.6309308113139,-4.7407067852577,87403,5566
Route_149,41.6310860166024,-4.74063022109911,87404,5584
Route_149,41.6312763127578,-4.74052787372306,87405,5607
Route_149,41.6315293894957,-4.74032586077069,87406,5640
Route_149,41.6316382278499,-4.74026988750177,87407,5653
Route_149,41.6317404181422,-4.74022781922906,87408,5664
Route_149,41.6318398122324,-4.74020360866653,87409,5676
Route_149,41.6318872935488,-4.74018920943272,87410,5681
Route_149,41.6320974767665,-4.74015384664161,87411,5705
Route_149,41.6323233280285,-4.7401175662613,87412,5730
Route_149,41.6326778293537,-4.74010536702234,87413,5769
Route_149,41.632910051302,-4.74004168236812,87414,5795
Route_149,41.6330021824311,-4.74001686129608,87415,5805
Route_149,41.6334504206357,-4.73993923811568,87416,5855
Route_149,41.6334606663825,-4.73993746380774,87417,5857
Route_149,41.6334921468202,-4.73993201221523,87418,5860
Route_149,41.6337395702422,-4.73989093204936,87419,5888
Route_149,41.6342862208215,-4.73978350289891,87420,5949
Route_149,41.6346123512419,-4.73973465801299,87421,5986
Route_149,41.6350853481566,-4.73964049829928,87422,6039
Route_149,41.6352408682408,-4.73959899510925,87423,6056
Route_149,41.6353483812688,-4.73957005511516,87424,6069
Route_149,41.6356109901141,-4.73948154221759,87425,6099
Route_149,41.6360277446361,-4.73933119739545,87426,6147
Route_149,41.6365248492436,-4.73918110618834,87427,6203
Route_149,41.636529071439,-4.73917983136776,87428,6204
Route_150,41.6365782914587,-4.73916497020241,87429,5
Route_150,41.6365852261551,-4.73916287638459,87430,6
Route_150,41.6365976921828,-4.73915911250306,87431,7
Route_150,41.636941641799,-4.73905732984132,87432,47
Route_150,41.6370139070478,-4.73903753452049,87433,55
Route_150,41.6372997320031,-4.73895923925532,87434,87
Route_150,41.6373414800851,-4.73894725571219,87435,92
Route_150,41.6373512131878,-4.73894497540235,87436,93
Route_150,41.6374235892635,-4.7389280188486,87437,101
Route_150,41.6374442452848,-4.73883245451908,87438,109
Route_150,41.637461785415,-4.73878953917483,87439,113
Route_150,41.6374868427353,-4.73874796493508,87440,118
Route_150,41.6375207725111,-4.73872124735202,87441,122
Route_150,41.6375473759887,-4.73870677889041,87442,125
Route_150,41.6375819550423,-4.73869873226336,87443,129
Route_150,41.6376095521391,-4.73870324021218,87444,132
Route_150,41.6376381361345,-4.73871595486432,87445,136
Route_150,41.6376702094151,-4.73873405977517,87446,139
Route_150,41.6376932620756,-4.73876356407435,87447,143
Route_150,41.6377113032824,-4.73880044444832,87448,147
Route_150,41.6377179384994,-4.73882227001536,87449,149
Route_150,41.6377259683469,-4.73883859532727,87450,150
Route_150,41.6377412664339,-4.73889193949029,87451,155
Route_150,41.6377486517286,-4.73894951878589,87452,160
Route_150,41.6377412928463,-4.73900739803739,87453,165
Route_150,41.637735279114,-4.73902952626176,87454,167
Route_150,41.6377247550811,-4.73906037166545,87455,170
Route_150,41.6377157344802,-4.73908384099434,87456,172
Route_150,41.6376945807881,-4.73912227422677,87457,176
Route_150,41.6376832939442,-4.73913246122746,87458,177
Route_150,41.6376622458599,-4.73914721337705,87459,180
Route_150,41.6376331794463,-4.73916464773567,87460,184
Route_150,41.6376042360273,-4.73917391995002,87461,187
Route_150,41.6375732880128,-4.73917782774635,87462,190
Route_150,41.6375514836416,-4.73917491450272,87463,193
Route_150,41.6375323415108,-4.73916956586541,87464,195
Route_150,41.6375137991078,-4.73916218979062,87465,197
Route_150,41.6374767142858,-4.73913335604369,87466,202
Route_150,41.6374516569615,-4.73908977014719,87467,207
Route_150,41.6374433401923,-4.73906334082215,87468,209
Route_150,41.6373528106145,-4.73909364668292,87469,219
Route_150,41.6373323030374,-4.73910041432538,87470,222
Route_150,41.6372626434931,-4.73912958334843,87471,230
Route_150,41.6371934850373,-4.73915607016246,87472,238
Route_150,41.637103619405,-4.73918916614602,87473,248
Route_150,41.6370826564291,-4.73919978706713,87474,251
Route_150,41.6370711726376,-4.73920912085655,87475,252
Route_150,41.6370581853952,-4.73921912517778,87476,254
Route_150,41.6370157582517,-4.73924237870278,87477,259
Route_150,41.6370046794727,-4.73924652990607,87478,260
Route_150,41.6369742720785,-4.73925792354652,87479,264
Route_150,41.6368313124382,-4.7392999918602,87480,280
Route_150,41.6366286889353,-4.73937544662844,87481,303
Route_150,41.6364895795501,-4.73941800905693,87482,319
Route_150,41.6362344129293,-4.73949911064132,87483,348
Route_150,41.6359656875796,-4.7395953877269,87484,379
Route_150,41.6355126554984,-4.73975215755686,87485,431
Route_150,41.6353169349027,-4.73983101565005,87486,454
Route_150,41.6349900180143,-4.73988374220023,87487,491
Route_150,41.6347142185335,-4.73992955151118,87488,521
Route_150,41.634494443244,-4.73996540841712,87489,546
Route_150,41.6343270525869,-4.74000662974111,87490,565
Route_150,41.6341466838177,-4.74004015735382,87491,585
Route_150,41.6339621470054,-4.74006563833948,87492,606
Route_150,41.6337711733794,-4.74010685966348,87493,627
Route_150,41.6335204802447,-4.7401430694852,87494,655
Route_150,41.6333024417638,-4.74017299725876,87495,680
Route_150,41.6331463904984,-4.74018711413538,87496,697
Route_150,41.6328597682079,-4.74026059264896,87497,729
Route_150,41.632689256008,-4.74027305938564,87498,748
Route_150,41.6326117519188,-4.74028965243478,87499,756
Route_150,41.63255862637,-4.74030373403212,87500,762
Route_150,41.6324336731346,-4.74032028608081,87501,776
Route_150,41.6324027809974,-4.74033308953947,87502,780
Route_150,41.6322887218971,-4.7403884983396,87503,793
Route_150,41.632181467848,-4.74045421246048,87504,807
Route_150,41.6320288958723,-4.74055310127829,87505,825
Route_150,41.6318526714348,-4.74067189719942,87506,847
Route_150,41.6318303723098,-4.74068692937191,87507,850
Route_150,41.6316633991337,-4.74078774376946,87508,870
Route_150,41.6316546287097,-4.74079303912561,87509,872
Route_150,41.6315953931782,-4.74082880411305,87510,879
Route_150,41.6314022495607,-4.74096037355388,87511,903
Route_150,41.6311828321764,-4.74105467432334,87512,928
Route_150,41.6311467491413,-4.74107355630795,87513,932
Route_150,41.6309416882447,-4.74122126950718,87514,958
Route_150,41.6307151704724,-4.74140630309026,87515,987
Route_150,41.6306690602737,-4.74143331639259,87516,993
Route_150,41.6304425176596,-4.7415712589448,87517,1020
Route_150,41.6302460465357,-4.74169617320366,87518,1044
Route_150,41.6298880469548,-4.74196937528052,87519,1090
Route_150,41.6296795451737,-4.74215981212072,87520,1118
Route_150,41.6289775694078,-4.74278553330742,87521,1212
Route_150,41.6284580583739,-4.74328676052112,87522,1283
Route_150,41.6284373141789,-4.7433119152048,87523,1286
Route_150,41.6284098188715,-4.74334755016222,87524,1290
Route_150,41.6283897701929,-4.7433770544614,87525,1294
Route_150,41.6283677166392,-4.74341862870116,87526,1298
Route_150,41.6283445174121,-4.74347476355092,87527,1303
Route_150,41.6283258001334,-4.74353852175802,87528,1309
Route_150,41.6283042187745,-4.74358695295119,87529,1314
Route_150,41.628263920024,-4.74364549792092,87530,1320
Route_150,41.6282247319745,-4.74369459726508,87531,1326
Route_150,41.6281505517137,-4.74380456783481,87532,1338
Route_150,41.6281004298039,-4.74388235189633,87533,1347
Route_150,41.6279881565845,-4.74404596664643,87534,1365
Route_150,41.6279701126559,-4.74409424640875,87535,1370
Route_150,41.6279500638406,-4.74416398384323,87536,1376
Route_150,41.6279199906058,-4.74420153476947,87537,1381
Route_150,41.6278428027997,-4.74427261330845,87538,1391
Route_150,41.6278238057931,-4.74429010671434,87539,1394
Route_150,41.6277656148881,-4.74434369184743,87540,1401
Route_150,41.6275069838708,-4.74459313728611,87541,1437
Route_150,41.6270326921048,-4.7449563976599,87542,1498
Route_150,41.6264151794312,-4.74550625050859,87543,1580
Route_150,41.626308918076,-4.74560012782421,87544,1594
Route_150,41.6262908736775,-4.7456108566603,87545,1596
Route_150,41.6262507749963,-4.74562694991439,87546,1601
Route_150,41.626218696033,-4.74562426770537,87547,1605
Route_150,41.6262006516093,-4.74562426770537,87548,1607
Route_150,41.6261565429969,-4.74561622107833,87549,1612
Route_150,41.6261304788025,-4.74561622107833,87550,1615
Route_150,41.6260821194955,-4.74560582686354,87551,1620
Route_150,41.6260317552395,-4.74558202159149,87552,1626
Route_150,41.6260148771916,-4.74558738620429,87553,1628
Route_150,41.6259858055256,-4.74559409172683,87554,1631
Route_150,41.6259567338466,-4.74561018498095,87555,1635
Route_150,41.6259256572092,-4.74563566596663,87556,1639
Route_150,41.6258153851503,-4.74572283775979,87557,1653
Route_150,41.6256870688185,-4.74584890158374,87558,1671
Route_150,41.6255236650045,-4.74598971755728,87559,1692
Route_150,41.6251206685703,-4.74633572252087,87560,1746
Route_150,41.6248590198941,-4.74655968697404,87561,1780
Route_150,41.6245943628642,-4.74680108578583,87562,1816
Route_150,41.6244339640584,-4.74694324286392,87563,1837
Route_150,41.6241622879037,-4.7471658662126,87564,1872
Route_150,41.6240764961327,-4.74723824873803,87565,1884
Route_150,41.6239858476934,-4.74731472881318,87566,1896
Route_150,41.6237563240011,-4.74749763202292,87567,1925
Route_150,41.6237309020934,-4.74751873194259,87568,1928
Route_150,41.6236663197689,-4.7475650150149,87569,1936
Route_150,41.6236466914905,-4.74757908164551,87570,1939
Route_150,41.6235664908138,-4.74762870251234,87571,1949
Route_150,41.6234642348065,-4.74768637000623,87572,1961
Route_150,41.6233890464622,-4.74772392093247,87573,1970
Route_150,41.6233268906981,-4.7477426963956,87574,1977
Route_150,41.6232266400933,-4.74777890621734,87575,1989
Route_150,41.6231364137374,-4.74781779824811,87576,1999
Route_150,41.6230070897291,-4.74788083016002,87577,2014
Route_150,41.622943931078,-4.74791569887727,87578,2022
Route_150,41.6228877900031,-4.74794922648999,87579,2029
Route_150,41.622835658961,-4.7479948240433,87580,2036
Route_150,41.6227775127492,-4.74805115043267,87581,2044
Route_150,41.6227203695019,-4.74810077129951,87582,2051
Route_150,41.6226993165315,-4.74812759338969,87583,2055
Route_150,41.6226842786914,-4.74816648542043,87584,2058
Route_150,41.6226752559856,-4.7481919664061,87585,2061
Route_150,41.622667191207,-4.74821122949475,87586,2062
Route_150,41.6226330236747,-4.74826353247219,87587,2068
Route_150,41.6225778848638,-4.74831717665253,87588,2075
Route_150,41.6225488116481,-4.74833192880213,87589,2079
Route_150,41.6225177333687,-4.74833461101114,87590,2082
Route_150,41.6224866550744,-4.74833461101114,87591,2086
Route_150,41.6224525691857,-4.74833058769762,87592,2090
Route_150,41.6224164782254,-4.74831851775703,87593,2094
Route_150,41.6223894099919,-4.74830242450294,87594,2097
Route_150,41.6223593341634,-4.7482796257263,87595,2101
Route_150,41.6223352734906,-4.74825146253161,87596,2104
Route_150,41.6223182305086,-4.74822061712792,87597,2108
Route_150,41.6223041951687,-4.74818306620168,87598,2111
Route_150,41.6222861496495,-4.74810528214019,87599,2118
Route_150,41.6222681041252,-4.74798860604794,87600,2128
Route_150,41.6222530661844,-4.7478558367016,87601,2139
Route_150,41.622242038359,-4.74764260108476,87602,2157
Route_150,41.6222400333176,-4.74748837406628,87603,2170
Route_150,41.6222360231993,-4.74724831635925,87604,2190
Route_150,41.6222249953709,-4.74714639241661,87605,2198
Route_150,41.622200140619,-4.74699825799592,87606,2211
Route_150,41.622193908697,-4.74695341971271,87607,2215
Route_150,41.6221714654489,-4.74679432185898,87608,2228
Route_150,41.622046536557,-4.74595697906289,87609,2299
Route_150,41.6219271708987,-4.74512124218167,87610,2370
