shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_184,41.6423038906277,-4.71306528433047,96513,1616
Route_184,41.6422696678262,-4.71313401730758,96514,1623
Route_184,41.6422254227945,-4.71320140918152,96515,1630
Route_184,41.6422004621118,-4.71324110664316,96516,1634
Route_184,41.6421553622269,-4.71330950297308,96517,1642
Route_184,41.642022066827,-4.71350128091778,96518,1664
Route_184,41.641954917912,-4.71357906497927,96519,1674
Route_184,41.6418516888467,-4.71368501223542,96520,1688
Route_184,41.6416352089273,-4.7139223877334,96521,1719
Route_184,41.6413946745411,-4.71419060863509,96522,1754
Route_184,41.6411531370934,-4.71445212401422,96523,1789
Route_184,41.640927633688,-4.71471498049786,96524,1822
Route_184,41.6407362064073,-4.71494028605527,96525,1850
Route_184,41.6405818021199,-4.71509669622348,96526,1872
Route_184,41.6405493839696,-4.71513432728142,96527,1877
Route_184,41.6402717615084,-4.71544680463188,96528,1917
Route_184,41.6400472576661,-4.71570697890651,96529,1950
Route_184,41.6398608390535,-4.71591350900079,96530,1977
Route_184,41.6396543746206,-4.71615222560329,96531,2007
Route_184,41.6395561531723,-4.71625280844142,96532,2021
Route_184,41.6394739677637,-4.71633193360741,96533,2032
Route_184,41.6393637194195,-4.71643653975907,96534,2047
Route_184,41.6393256333978,-4.71646604405825,96535,2052
Route_184,41.6392569534314,-4.7165227013216,96536,2061
Route_184,41.6392246564659,-4.71655637782462,96537,2066
Route_184,41.6391110060193,-4.71664737200769,96538,2080
Route_184,41.6391023799471,-4.71665427845373,96539,2081
Route_184,41.6389580532658,-4.71676022570989,96540,2100
Route_184,41.63877218258,-4.71689633483628,96541,2123
Route_184,41.6387565977882,-4.71690774720581,96542,2125
Route_184,41.638562156557,-4.71704722207469,96543,2150
Route_184,41.6383446632103,-4.71719876688414,96544,2177
Route_184,41.6381331825029,-4.71734897058908,96545,2204
Route_184,41.6380289450313,-4.71742004912802,96546,2217
Route_184,41.6378936370382,-4.71751526754813,96547,2234
Route_184,41.6378154463382,-4.7175755102413,96548,2244
Route_184,41.6377807965831,-4.7176020754668,96549,2248
Route_184,41.6376013867766,-4.71772813929664,96550,2271
Route_184,41.6371764150388,-4.71802720560202,96551,2324
Route_184,41.6369579144661,-4.71817875041146,96552,2352
Route_184,41.6368125806794,-4.71826860441352,96553,2369
Route_184,41.6367063369187,-4.71833565963893,96554,2383
Route_184,41.6366301617119,-4.7183772338787,96555,2392
Route_184,41.6365900694615,-4.71839869155082,96556,2396
Route_184,41.6364657841005,-4.71846440567175,96557,2411
Route_184,41.6363117587925,-4.71853111582286,96558,2429
Route_184,41.6362858413839,-4.71854200058632,96559,2432
Route_184,41.6362196888184,-4.7185741871348,96560,2440
Route_184,41.6360342608868,-4.71865331230079,96561,2461
Route_184,41.6359280153867,-4.71869354543605,96562,2474
Route_184,41.6358127493709,-4.7187485307209,96563,2487
Route_184,41.6357085081465,-4.71879681048319,96564,2500
Route_184,41.635546643064,-4.71884435646688,96565,2518
Route_184,41.6355032027426,-4.71886175157448,96566,2523
Route_184,41.635372838946,-4.71891749587197,96567,2538
Route_184,41.6353618544715,-4.71892219288507,96568,2540
Route_184,41.6352913840343,-4.71895232652136,96569,2548
Route_184,41.6351143000626,-4.71902804853352,96570,2568
Route_184,41.6347436554609,-4.71919087605418,96571,2612
Route_184,41.6345746119624,-4.71927940043196,96572,2632
Route_184,41.633708586189,-4.71968173178447,96573,2734
Route_184,41.6332635406259,-4.71987753302593,96574,2786
Route_184,41.6332126243649,-4.71986707913921,96575,2792
Route_184,41.6331737363809,-4.71985394296162,96576,2796
Route_184,41.6331440735872,-4.71981694177036,96577,2801
Route_184,41.6330887574317,-4.71967320198403,96578,2814
Route_184,41.6330772615336,-4.71962822563022,96579,2818
Route_184,41.6330208708008,-4.71945272735065,96580,2834
Route_184,41.6329646009819,-4.71927760652642,96581,2850
Route_184,41.6329598658048,-4.71926286977951,96582,2851
Route_184,41.6328928268096,-4.71905423290063,96583,2870
Route_184,41.6327875786476,-4.71874980217722,96584,2898
Route_184,41.6326893467342,-4.71843464261775,96585,2926
Route_184,41.6326101596745,-4.71816105729803,96586,2951
Route_184,41.6325710672926,-4.71801487690662,96587,2964
Route_184,41.6325480128977,-4.71791295296397,96588,2973
Route_184,41.6325430010504,-4.71784992105208,96589,2978
Route_184,41.6325389915722,-4.71777616030413,96590,2984
Route_184,41.6325389915722,-4.71770105845166,96591,2990
Route_184,41.6325450057893,-4.71760718113606,96592,2998
Route_184,41.6325660555448,-4.71746502405817,96593,3010
Route_184,41.6325971289809,-4.71731750256225,96594,3023
Route_184,41.6327113989608,-4.71681861168514,96595,3066
Route_184,41.6328146427277,-4.7163653183613,96596,3106
Route_184,41.6328938295362,-4.71605284101084,96597,3133
Route_184,41.6330311533922,-4.7156625795989,96598,3169
Route_184,41.6331243729828,-4.7154211807874,96599,3192
Route_184,41.6333609304618,-4.7148941267156,96600,3243
Route_184,41.6335440749903,-4.71446923551032,96601,3284
Route_184,41.6335547973715,-4.71444435964019,96602,3286
Route_184,41.6335628253065,-4.71442573485811,96603,3288
Route_184,41.6335672715386,-4.71441541969157,96604,3289
Route_184,41.6335731346771,-4.71439857741788,96605,3291
Route_184,41.6335771440909,-4.71437108477546,96606,3293
Route_184,41.633575139384,-4.71434895655108,96607,3295
Route_184,41.6335716311468,-4.71433219274472,96608,3296
Route_184,41.6335646146719,-4.71430268844554,96609,3299
Route_184,41.6335565958425,-4.71426580807156,96610,3302
Route_184,41.6335520852505,-4.71424367984717,96611,3304
Route_184,41.6335470734812,-4.71422691604081,96612,3305
Route_184,41.6335405581806,-4.71421015223446,96613,3307
Route_184,41.6335315369941,-4.71419875284613,96614,3308
Route_184,41.633518506389,-4.71418668290556,96615,3310
Route_184,41.6334922305737,-4.7141652567414,96616,3314
Route_184,41.6334844578757,-4.71415978494131,96617,3315
Route_184,41.6333606669311,-4.71406590762572,96618,3331
Route_184,41.6331852544452,-4.71392039778656,96619,3354
Route_184,41.6329902954573,-4.71377019408162,96620,3379
Route_184,41.6327652648682,-4.71358713331623,96621,3408
Route_184,41.6326144088401,-4.71347179832851,96622,3427
Route_184,41.632452526411,-4.71334372284795,96623,3448
Route_184,41.6322825877838,-4.71321543997641,96624,3470
Route_184,41.6322149326775,-4.71316594345142,96625,3478
Route_184,41.6322029338797,-4.71315692120844,96626,3480
Route_184,41.6321808816305,-4.71314216905884,96627,3482
Route_184,41.6321588293738,-4.71312875801377,96628,3485
Route_184,41.6321392830488,-4.71312138193897,96629,3487
Route_184,41.6321282569144,-4.71311534696867,96630,3489
Route_184,41.6321107415791,-4.71310932910598,96631,3491
Route_184,41.6320932262238,-4.71310733451589,96632,3492
Route_184,41.6320802478054,-4.71310736869015,96633,3494
Route_184,41.6320717800649,-4.71310740286442,96634,3495
Route_184,41.632064314723,-4.71311146034837,96635,3496
Route_184,41.6320530379814,-4.71311749531865,96636,3497
Route_184,41.6320384607157,-4.71312895302833,96637,3499
Route_184,41.632029897712,-4.71313772854944,96638,3500
Route_184,41.6320187859676,-4.71315527957122,96639,3502
Route_184,41.6320045815118,-4.71317697059012,96640,3505
Route_184,41.6319912082484,-4.71319889493536,96641,3507
Route_184,41.6319764902389,-4.71322262707867,96642,3510
Route_184,41.6319610875329,-4.71325131588494,96643,3513
Route_184,41.6319456094069,-4.71327942503756,96644,3516
Route_184,41.6318364399535,-4.71352924702963,96645,3540
Route_184,41.6317240833123,-4.7137863625419,96646,3565
Route_184,41.6314809038665,-4.7143414193932,96647,3618
Route_184,41.6311263523278,-4.7151554037302,96648,3697
Route_184,41.6304348307565,-4.71672361968505,96649,3848
Route_184,41.6301140631588,-4.71747732041904,96650,3920
Route_184,41.6296138613827,-4.71853679295677,96651,4025
Route_184,41.6295378464041,-4.71871470378748,96652,4042
Route_184,41.6295060060935,-4.71882373120791,96653,4052
Route_184,41.6295019964264,-4.7188827398063,96654,4056
Route_184,41.6295120205936,-4.71897259380839,96655,4064
Route_184,41.6295400882532,-4.71907585885558,96656,4073
Route_184,41.6295561269104,-4.71913352634946,96657,4078
Route_184,41.6295631438217,-4.71919387605235,96658,4083
Route_184,41.6295631438217,-4.71927300121838,96659,4090
Route_184,41.6295400882532,-4.71934676196637,96660,4096
Route_184,41.6294979867591,-4.71937894847458,96661,4102
Route_184,41.6294388595803,-4.71935606071448,96662,4109
Route_184,41.6292403805548,-4.71921390363649,96663,4134
Route_184,41.6290419009183,-4.71905028888635,96664,4159
Route_184,41.6290348073462,-4.71904551384554,96665,4173
Route_184,41.6288822512209,-4.71894073013948,96666,4179
Route_184,41.628824110462,-4.71890854363128,96667,4186
Route_184,41.6287138434771,-4.71884953503291,96668,4199
Route_184,41.628605581234,-4.71879589085257,96669,4212
Route_184,41.62859364355,-4.71879047699652,96670,4213
Route_184,41.6285592364768,-4.71877487306582,96671,4217
Route_184,41.6284872942993,-4.71874224667223,96672,4226
Route_184,41.6282848034718,-4.71864836935664,96673,4249
Route_184,41.6281143891745,-4.71857594971319,96674,4269
Route_184,41.6278657849649,-4.7184659791435,96675,4298
Route_184,41.6276492570791,-4.71837210182792,96676,4324
Route_184,41.6274648071818,-4.71830236439347,96677,4345
Route_184,41.627201456948,-4.71819546316542,96678,4375
Route_184,41.6271383026991,-4.71816864107524,96679,4382
Route_184,41.627070135822,-4.71814450119409,96680,4390
Route_184,41.627048081817,-4.71814316009885,96681,4393
Route_184,41.6270370548115,-4.71814248954659,96682,4394
Route_184,41.6270230204384,-4.71814584230786,96683,4395
Route_184,41.6269874332642,-4.71815254783041,96684,4399
Route_184,41.6269518460713,-4.71815925335296,96685,4403
Route_184,41.6268889491339,-4.71817087231603,96686,4410
Route_184,41.6268544932608,-4.71818338734058,96687,4414
Route_184,41.6268200373737,-4.71819992568234,96688,4419
Route_184,41.6267483759837,-4.71823121026646,96689,4427
Route_184,41.626703359424,-4.7182542499571,96690,4432
Route_184,41.6266492265444,-4.71826497879318,96691,4438
Route_184,41.6266211576258,-4.71826497879318,96692,4442
Route_184,41.6265750443763,-4.71825961437513,96693,4447
Route_184,41.6265407155486,-4.71824877226776,96694,4451
Route_184,41.6264874624416,-4.71822994016127,96695,4457
Route_184,41.6264261895736,-4.71819501471883,96696,4464
Route_184,41.6263775809716,-4.71813577945105,96697,4471
Route_184,41.6263609263739,-4.71810735799651,96698,4474
Route_184,41.6263534829675,-4.71809446539277,96699,4475
Route_184,41.6263374435136,-4.71806093778004,96700,4479
Route_184,41.6263254139205,-4.71802204574929,96701,4482
Route_184,41.6263153892579,-4.71797108377792,96702,4487
Route_184,41.6263153892579,-4.71789866413443,96703,4493
Route_184,41.6263234089881,-4.71782624449092,96704,4499
Route_184,41.6263354385816,-4.71775918926546,96705,4504
Route_184,41.6263554878991,-4.71770018066704,96706,4510
Route_184,41.6263858124802,-4.71764385427764,96707,4516
Route_184,41.6264161370467,-4.71759825672433,96708,4521
Route_184,41.6264489867966,-4.71756719235492,96709,4525
Route_184,41.6264877312596,-4.71750706153074,96710,4532
Route_184,41.6265125429646,-4.71746599397047,96711,4536
Route_184,41.626529334987,-4.71741956207404,96712,4540
Route_184,41.6265428697354,-4.71736424912554,96713,4545
Route_184,41.6265498899727,-4.7173126318269,96714,4549
Route_184,41.6265407072326,-4.71717417257513,96715,4554
Route_184,41.6265276752143,-4.71712455170832,96716,4559
Route_184,41.6265046185603,-4.71709907072267,96717,4562
Route_184,41.6264735421876,-4.71709907072265,96718,4565
Route_184,41.6264504855141,-4.71710979955873,96719,4568
Route_184,41.6264384559422,-4.71712589281282,96720,4570
Route_184,41.6264274288325,-4.71716746705259,96721,4574
Route_184,41.6264043721427,-4.71732571738457,96722,4587
Route_184,41.626386327771,-4.71738204377392,96723,4592
Route_184,41.6263612661352,-4.71743300574525,96724,4597
Route_184,41.6263372069556,-4.71746385114894,96725,4601
Route_184,41.6263071329687,-4.71749737876165,96726,4605
Route_184,41.6262780614346,-4.71752017753829,96727,4609
Route_184,41.6262449800177,-4.71753492968789,96728,4613
Route_184,41.6262038788398,-4.71754565852395,96729,4618
Route_184,41.626170797385,-4.71754699962846,96730,4621
Route_184,41.6261296961597,-4.71754163521043,96731,4626
Route_184,41.6260545109239,-4.71751347201575,96732,4634
Route_184,41.6257958730432,-4.71740752475959,96733,4665
Route_184,41.6255322217324,-4.71730023639891,96734,4695
Route_184,41.6253788423371,-4.71723586338251,96735,4713
Route_184,41.6253447579774,-4.71721038239685,96736,4717
Route_184,41.6253206984186,-4.71718221920217,96737,4721
Route_184,41.6252966388508,-4.71714466827594,96738,4725
Route_184,41.625278594169,-4.71710443514068,96739,4729
Route_184,41.6252625544477,-4.71705079096035,96740,4734
Route_184,41.6252565395511,-4.71699446457099,96741,4738
Route_184,41.6252435072734,-4.71681073325335,96742,4754
Route_184,41.6252324799594,-4.71664577739882,96743,4768
Route_184,41.6251893731684,-4.71598327177167,96744,4823
Route_184,41.6251342365333,-4.71521213667935,96745,4888
Route_184,41.625111179381,-4.71484869735758,96746,4918
Route_184,41.6250941371327,-4.71470519917518,96747,4930
Route_184,41.625074087423,-4.71459254639648,96748,4940
Route_184,41.6250440128468,-4.71445843594564,96749,4951
Route_184,41.6250109307968,-4.71436858194357,96750,4960
Route_184,41.6247202090213,-4.71373558061562,96751,5022
Route_184,41.6246447533918,-4.71356910075686,96752,5038
Route_184,41.6246413679695,-4.71356163142727,96753,5039
Route_184,41.6245858750684,-4.71343919651927,96754,5050
Route_184,41.6245718401617,-4.71340835111558,96755,5053
Route_184,41.6245658252007,-4.71338957565246,96756,5055
Route_184,41.6245688326813,-4.71336811798032,96757,5057
Route_184,41.6245828675887,-4.71335202472622,96758,5059
Route_184,41.6245999099721,-4.71334129589015,96759,5061
Route_184,41.6248936397555,-4.71309453266062,96760,5100
Route_184,41.6251262166553,-4.71290543692493,96761,5130
Route_184,41.6255231994253,-4.71258893626096,96762,5181
Route_184,41.6258048953124,-4.71235960739003,96763,5218
Route_184,41.6261457356655,-4.71209004538385,96764,5262
Route_184,41.6264414633355,-4.71184864657234,96765,5300
Route_184,41.6266727129239,-4.71165692565089,96766,5331
Route_184,41.6267261625906,-4.71161261217887,96767,5338
Route_184,41.6269366788369,-4.71145033853335,96768,5365
Route_184,41.6270658562054,-4.71134677854615,96769,5381
Route_184,41.6272043342147,-4.71123576181202,96770,5399
Route_184,41.6274419150235,-4.71103996055379,96771,5430
Route_184,41.6277155829715,-4.71082538383246,96772,5466
Route_184,41.6277857540532,-4.71076101081606,96773,5475
Route_184,41.627808810249,-4.71069663779966,96774,5481
Route_184,41.6278188346794,-4.71064701693285,96775,5485
Route_184,41.6278459006338,-4.71059873717054,96776,5490
Route_184,41.6278880032067,-4.71057325618488,96777,5496
Route_184,41.6279250935458,-4.71056655066234,96778,5500
Route_184,41.6279832351157,-4.7105759383939,96779,5506
Route_184,41.6280473912698,-4.71058264391645,96780,5513
Route_184,41.6281346034393,-4.71054241078119,96781,5524
Route_184,41.6281887350715,-4.71050217764594,96782,5530
Route_184,41.6282087838127,-4.71046462671971,96783,5534
Route_184,41.6282158008706,-4.71041366474839,96784,5539
Route_184,41.628217805744,-4.71036404388158,96785,5543
Route_184,41.6282017667539,-4.71031978743281,96786,5547
Route_184,41.628182720448,-4.71027955429755,96787,5551
Route_184,41.6281185644286,-4.71022993343075,96788,5559
Route_184,41.6280816269936,-4.71019593135561,96789,5563
Route_184,41.6279693537417,-4.71006718532282,96790,5579
Route_184,41.6278911633257,-4.70997062579822,96791,5591
Route_184,41.6277989386106,-4.7098552908105,96792,5605
Route_184,41.6276986948609,-4.7097104515236,96793,5622
Route_184,41.6276164943324,-4.70959779874489,96794,5635
Route_184,41.6275403083832,-4.70951465026537,96795,5646
Route_184,41.6274661278962,-4.7094395484129,96796,5656
Route_184,41.6274099907586,-4.70938858644159,96797,5664
Route_184,41.6273137555521,-4.70930812017109,96798,5676
Route_184,41.6271301019645,-4.70916842915247,96799,5700
Route_184,41.6270369471212,-4.70909021214532,96800,5712
Route_184,41.6268470946584,-4.70893726962639,96801,5737
Route_184,41.626439481047,-4.70859668569201,96802,5790
Route_184,41.6263006622891,-4.70848384865256,96803,5808
