shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_190,41.610426400452,-4.75191301732469,87804,10192
Route_190,41.610410768078,-4.75192910822074,87805,10194
Route_190,41.6103888925895,-4.75195573410562,87806,10197
Route_190,41.6103729412719,-4.75197709363417,87807,10200
Route_190,41.6103599980629,-4.75200515872622,87808,10203
Route_190,41.6103509340054,-4.75203899709962,87809,10206
Route_190,41.610346883489,-4.75206612990956,87810,10208
Route_190,41.6103407878849,-4.75210430235719,87811,10211
Route_190,41.6103366184547,-4.7521323674083,87812,10213
Route_190,41.6103342958732,-4.75216435767725,87813,10216
Route_190,41.6103374020125,-4.75219249562171,87814,10218
Route_190,41.610341985803,-4.75221826391674,87815,10221
Route_190,41.6103578144206,-4.75227075861401,87816,10225
Route_190,41.6104090244404,-4.75238705154524,87817,10237
Route_190,41.6104156853277,-4.75240611435866,87818,10238
Route_190,41.6104232772835,-4.75242383623128,87819,10240
Route_190,41.610512603937,-4.75264741643793,87820,10261
Route_190,41.6105369364511,-4.75269701583984,87821,10266
Route_190,41.6105805544016,-4.75279549114186,87822,10275
Route_190,41.6106554631174,-4.75296633449901,87823,10292
Route_190,41.6107438861553,-4.7531694174816,87824,10311
Route_190,41.6107577248452,-4.75319993240853,87825,10314
Route_190,41.6108071387171,-4.75330889245079,87826,10324
Route_190,41.6108612848956,-4.75342556854303,87827,10336
Route_190,41.611334807587,-4.75456836908545,87828,10444
Route_190,41.6113527581936,-4.75463263342267,87829,10450
Route_190,41.6113729554077,-4.75467727303246,87830,10454
Route_190,41.6113945850591,-4.75470955547417,87831,10458
Route_190,41.6114089809448,-4.75472507386396,87832,10460
Route_190,41.6114255254609,-4.754730438282,87833,10462
Route_190,41.6114415686239,-4.75472976772974,87834,10463
Route_190,41.6114687846906,-4.75471405763666,87835,10467
Route_190,41.6115304563585,-4.75466629861459,87836,10475
Route_190,41.6115831399556,-4.75462396919203,87837,10482
Route_190,41.6117738621661,-4.75447618061786,87838,10506
Route_190,41.6121154214996,-4.75422002973858,87839,10550
Route_190,41.6124962010872,-4.7539285466074,87840,10599
Route_190,41.612570461591,-4.75386924494782,87841,10608
Route_190,41.6126296707221,-4.75382676828246,87842,10615
Route_190,41.6127719895565,-4.7537199837527,87843,10634
Route_190,41.6127800610784,-4.75371392752026,87844,10635
Route_190,41.6130407678436,-4.7535183142455,87845,10668
Route_190,41.6136137225806,-4.75308168879447,87846,10741
Route_190,41.6137335839374,-4.7529861895647,87847,10757
Route_190,41.6137560479336,-4.75296682702523,87848,10760
Route_190,41.6137945071604,-4.75293607739131,87849,10765
Route_190,41.6138060377609,-4.75293339518229,87850,10766
Route_190,41.6138215790017,-4.7529333951823,87851,10768
Route_190,41.61384163221,-4.75294211236161,87852,10770
Route_190,41.6138567437132,-4.75295504447587,87853,10772
Route_190,41.6138731443688,-4.75297717270026,87854,10775
Route_190,41.6138967785007,-4.75303263691592,87855,10780
Route_190,41.6140251904413,-4.75332806306882,87856,10809
Route_190,41.6141362575547,-4.75358712710419,87857,10834
Route_190,41.6141420156935,-4.75360055795656,87858,10835
Route_190,41.6141535306717,-4.75362741664856,87859,10837
Route_190,41.6141868336293,-4.75370993769424,87860,10845
Route_190,41.6142250377137,-4.75380460347942,87861,10854
Route_190,41.6142430530284,-4.75384438834554,87862,10858
Route_190,41.6143904430011,-4.75419106386099,87863,10891
Route_190,41.6145299439986,-4.75451415859866,87864,10922
Route_190,41.6145433903181,-4.75454525198862,87865,10925
Route_190,41.6145654486001,-4.75459353175093,87866,10930
Route_190,41.6145844989285,-4.75460694279601,87867,10932
Route_190,41.6146075598449,-4.75460962500504,87868,10935
Route_190,41.6146506737097,-4.75459889616896,87869,10940
Route_190,41.6147028113683,-4.75458146181034,87870,10946
Route_190,41.6147459251695,-4.75456000413821,87871,10951
Route_190,41.6147800071692,-4.7545406200379,87872,10955
Route_190,41.6148668799117,-4.7544789643024,87873,10966
Route_190,41.6153140577304,-4.75414637038429,87874,11023
Route_190,41.615661598772,-4.75388538109098,87875,11067
Route_190,41.6157529387661,-4.75382384745746,87876,11078
Route_190,41.6159675013471,-4.75370046584268,87877,11104
Route_190,41.6161780527243,-4.75358378971664,87878,11130
Route_190,41.6163896060292,-4.75344565595227,87879,11156
Route_190,41.6164600443426,-4.75340102787858,87880,11164
Route_190,41.6164917003311,-4.75337873167722,87881,11168
Route_190,41.616793682135,-4.75321448288204,87882,11204
Route_190,41.6168066837106,-4.75320526707909,87883,11206
Route_190,41.6168514147797,-4.75318497872289,87884,11211
Route_190,41.6170208562345,-4.75310719466137,87885,11231
Route_190,41.6171481884523,-4.75304550385396,87886,11246
Route_190,41.61718294884,-4.75302696826475,87887,11250
Route_190,41.6171963867512,-4.75301980264282,87888,11252
Route_190,41.6172965743935,-4.75296637868794,87889,11264
Route_190,41.6175047634661,-4.75284344878635,87890,11289
Route_190,41.6180390892834,-4.75250862168061,87891,11355
Route_190,41.6180568580023,-4.75249721208909,87892,11357
Route_190,41.618169148515,-4.75243216852043,87893,11371
Route_190,41.6182338157303,-4.75238992372841,87894,11379
Route_190,41.6183122898141,-4.7523392095574,87895,11388
Route_190,41.6183926488828,-4.75228249340351,87896,11398
Route_190,41.6185039450127,-4.7522069671035,87897,11412
Route_190,41.6189240286514,-4.75192935847024,87898,11464
Route_190,41.6191486075987,-4.75177244924275,87899,11492
Route_190,41.6193761923493,-4.75160347007467,87900,11521
Route_190,41.6195797155073,-4.7514344909066,87901,11548
Route_190,41.6196206800755,-4.75139805291933,87902,11553
Route_190,41.61964052678,-4.75138039925396,87903,11556
Route_190,41.6197847516643,-4.75125211115869,87904,11575
Route_190,41.6198128538366,-4.75122225315112,87905,11579
Route_190,41.6200832233804,-4.75096954686826,87906,11616
Route_190,41.6201538323959,-4.75090273409478,87907,11626
Route_190,41.6204205133726,-4.75065060644719,87908,11662
Route_190,41.6207533617661,-4.75034483461925,87909,11707
Route_190,41.6211323277564,-4.74994786768473,87910,11760
Route_190,41.6214511391625,-4.74964209585679,87911,11804
Route_190,41.6216676878637,-4.74943288355347,87912,11834
Route_190,41.6218581699164,-4.7492478111313,87913,11860
Route_190,41.6219363676488,-4.74916198044275,87914,11871
Route_190,41.6219724588779,-4.74908419638126,87915,11879
Route_190,41.6220005298163,-4.74899300127469,87916,11887
Route_190,41.6220446437195,-4.74878378897137,87917,11905
Route_190,41.622090760209,-4.74848874597949,87918,11930
Route_190,41.6221228412258,-4.74835463552864,87919,11942
Route_190,41.6221328665403,-4.74830635576634,87920,11946
Route_190,41.6221368766656,-4.74827416925812,87921,11949
Route_190,41.6221268513518,-4.7482232072868,87922,11953
Route_190,41.6220821394671,-4.74811700844879,87923,11963
Route_190,41.6220701090802,-4.74809555077666,87924,11965
Route_190,41.6220570761584,-4.74804995322338,87925,11969
Route_190,41.6220470508322,-4.74799899125205,87926,11974
Route_190,41.6220420381685,-4.74796278143031,87927,11977
Route_190,41.6220410356357,-4.74792254829507,87928,11980
Route_190,41.622044043234,-4.74786353969669,87929,11985
Route_190,41.6220500584302,-4.74780587220282,87930,11990
Route_190,41.6220650964183,-4.74776161575405,87931,11994
Route_190,41.6220861495958,-4.74772138261879,87932,11998
Route_190,41.6221072027663,-4.74769456052862,87933,12001
Route_190,41.6221330057021,-4.7476699159696,87934,12005
Route_190,41.6221491545245,-4.74764701380608,87935,12008
Route_190,41.622207301303,-4.74760141625279,87936,12015
Route_190,41.6222684556168,-4.74756654753558,87937,12022
Route_190,41.622310561832,-4.74755313649048,87938,12027
Route_190,41.6223496604357,-4.74754777207245,87939,12032
Route_190,41.6223907640706,-4.74755045428147,87940,12036
Route_190,41.6224569309874,-4.74756252422206,87941,12044
Route_190,41.62250805981,-4.74758666410321,87942,12050
Route_190,41.6225511683934,-4.74761348619338,87943,12055
Route_190,41.6225812441325,-4.74763896717904,87944,12059
Route_190,41.622620110632,-4.7476804874529,87945,12064
Route_190,41.6226535135442,-4.74771463784932,87946,12069
Route_190,41.6226848934971,-4.74773929390509,87947,12073
Route_190,41.6227330145727,-4.74776946875652,87948,12079
Route_190,41.6227771255294,-4.74778355033352,87949,12084
Route_190,41.622823241495,-4.74778891475156,87950,12089
Route_190,41.6228713624675,-4.74778891475156,87951,12094
Route_190,41.622937528746,-4.74777818591548,87952,12102
Route_190,41.6230237453101,-4.74775404603433,87953,12111
Route_190,41.6231239969839,-4.74771649510809,87954,12123
Route_190,41.6232342736451,-4.74764943988266,87955,12136
Route_190,41.6233886617694,-4.747544833731,87956,12156
Route_190,41.6236232491369,-4.74735976130883,87957,12186
Route_190,41.6238312187091,-4.74715175893902,87958,12215
Route_190,41.6238853370376,-4.74709715369754,87959,12223
Route_190,41.6240011975158,-4.74697624435252,87960,12239
Route_190,41.6240165863174,-4.74696018490933,87961,12241
Route_190,41.6240270284476,-4.74694928770713,87962,12243
Route_190,41.6241956343584,-4.74677333434499,87963,12266
Route_190,41.6242323259161,-4.74674664054751,87964,12271
Route_190,41.6242704208564,-4.74668226753111,87965,12277
Route_190,41.6243626506188,-4.74657497917043,87966,12291
Route_190,41.6247716679753,-4.74619946990805,87967,12346
Route_190,41.6252328139103,-4.74576495204731,87968,12409
Route_190,41.6256057381497,-4.74540821824804,87969,12460
Route_190,41.6257260353222,-4.74527947221524,87970,12477
Route_190,41.6258689349529,-4.74513382183185,87971,12497
Route_190,41.6259555665693,-4.74507409126065,87972,12508
Route_190,41.6260162017201,-4.74500908413428,87973,12517
Route_190,41.6262146906714,-4.74479182520383,87974,12545
Route_190,41.6263931297119,-4.74462284603568,87975,12569
Route_190,41.6268642881116,-4.74416418829363,87976,12634
Route_190,41.6273695270231,-4.74369211950646,87977,12703
Route_190,41.627690311494,-4.74341316976859,87978,12745
Route_190,41.6277996597624,-4.74331969245191,87979,12760
Route_190,41.627808623436,-4.74331202976112,87980,12761
Route_190,41.6278790148396,-4.74325185504883,87981,12770
Route_190,41.6279565143273,-4.7431950483656,87982,12780
Route_190,41.6279710649078,-4.74318291237411,87983,12782
Route_190,41.6279867459365,-4.74317850598141,87984,12784
Route_190,41.6280031429988,-4.74318176289104,87985,12786
Route_190,41.6280253398852,-4.74319153388107,87986,12788
Route_190,41.6280493984349,-4.74319689829912,87987,12791
Route_190,41.628076664908,-4.74320186664844,87988,12794
Route_190,41.6281072392888,-4.7432020583108,87989,12797
Route_190,41.6281438282828,-4.7432020583108,87990,12801
Route_190,41.6281794148197,-4.74320320779387,87991,12805
Route_190,41.6282220183924,-4.7432020583108,87992,12810
Route_190,41.6282648368775,-4.74319755598461,87993,12815
Route_190,41.6282964136046,-4.74319085046206,87994,12818
Route_190,41.6283240521763,-4.74318213328275,87995,12821
Route_190,41.6283512611192,-4.74317140448762,87996,12825
Route_190,41.628372741861,-4.74316067561062,87997,12827
Route_190,41.6284108317137,-4.74313630043985,87998,12832
Route_190,41.6284698371779,-4.74309238837362,87999,12839
Route_190,41.6285390050681,-4.74302360871895,88000,12849
Route_190,41.628795913427,-4.74277799513617,88001,12884
Route_190,41.6294466309334,-4.74215246581647,88002,12973
Route_190,41.6298504622637,-4.74176948438209,88003,13028
Route_190,41.6300784537704,-4.74155114327761,88004,13060
Route_190,41.6301192975692,-4.74149653684985,88005,13066
Route_190,41.6304918957506,-4.74110115740955,88006,13119
Route_190,41.6305856618874,-4.74100410665409,88007,13132
Route_190,41.6307540651936,-4.74084719771315,88008,13155
Route_190,41.6309180363145,-4.74071308726235,88009,13176
Route_190,41.6309308113139,-4.7407067852577,88010,13178
Route_190,41.6310860166024,-4.74063022109911,88011,13196
Route_190,41.6312763127578,-4.74052787372306,88012,13219
Route_190,41.6315293894957,-4.74032586077069,88013,13252
Route_190,41.6316382278499,-4.74026988750177,88014,13265
Route_190,41.6317404181422,-4.74022781922906,88015,13276
Route_190,41.6318398122324,-4.74020360866653,88016,13288
Route_190,41.6318872935488,-4.74018920943272,88017,13293
Route_190,41.6320974767665,-4.74015384664161,88018,13317
Route_190,41.6323233280285,-4.7401175662613,88019,13342
Route_190,41.6326778293537,-4.74010536702234,88020,13381
Route_190,41.632910051302,-4.74004168236812,88021,13407
Route_190,41.6330021824311,-4.74001686129608,88022,13417
Route_190,41.6334504206357,-4.73993923811568,88023,13467
Route_190,41.6334606663825,-4.73993746380774,88024,13469
Route_190,41.6334921468202,-4.73993201221523,88025,13472
Route_190,41.6337395702422,-4.73989093204936,88026,13500
Route_190,41.6342862208215,-4.73978350289891,88027,13561
Route_190,41.6346123512419,-4.73973465801299,88028,13598
Route_190,41.6350853481566,-4.73964049829928,88029,13651
Route_190,41.6352408682408,-4.73959899510925,88030,13668
Route_190,41.6353483812688,-4.73957005511516,88031,13681
Route_190,41.6356109901141,-4.73948154221759,88032,13711
Route_190,41.6360277446361,-4.73933119739545,88033,13759
Route_190,41.6365248492436,-4.73918110618834,88034,13815
Route_190,41.636529071439,-4.73917983136776,88035,13816
Route_190,41.6365782914587,-4.73916497020241,88036,13821
Route_190,41.6365852261551,-4.73916287638459,88037,13822
Route_190,41.6365976921828,-4.73915911250306,88038,13823
Route_190,41.636941641799,-4.73905732984132,88039,13863
Route_190,41.6370139070478,-4.73903753452049,88040,13871
Route_190,41.6372997320031,-4.73895923925532,88041,13903
Route_190,41.6373414800851,-4.73894725571219,88042,13908
Route_190,41.6373512131878,-4.73894497540235,88043,13909
Route_190,41.6374235892635,-4.7389280188486,88044,13917
Route_190,41.6377154823456,-4.73882327477556,88045,13951
Route_190,41.6378620836211,-4.73876080440037,88046,13968
Route_190,41.638306507653,-4.73857642925716,88047,14020
Route_190,41.6390898417474,-4.73825991805203,88048,14110
Route_190,41.640630136889,-4.73761149038294,88049,14290
Route_190,41.6406784133255,-4.73759054758635,88050,14296
Route_190,41.6409315822614,-4.73747226058626,88051,14325
Route_190,41.6409701434118,-4.73744978702723,88052,14330
Route_190,41.6410151009844,-4.73741530155288,88053,14335
Route_190,41.6410849713052,-4.73736108259008,88054,14344
Route_190,41.6411691591299,-4.73731548503679,88055,14354
Route_190,41.6413188567019,-4.73724864476167,88056,14372
Route_190,41.641338960595,-4.73723966830785,88057,14374
Route_190,41.6414446300455,-4.7371924866649,88058,14387
Route_190,41.6415027608573,-4.73718271552675,88059,14393
Route_190,41.6415298210661,-4.73718539773577,88060,14396
Route_190,41.6415769258468,-4.73720417319888,88061,14402
Route_190,41.6416290417345,-4.7372041731989,88062,14408
Route_190,41.6416934706492,-4.73718827164808,88063,14415
Route_190,41.6417623379473,-4.73717198669068,88064,14423
Route_190,41.6418972080582,-4.73713198687462,88065,14438
Route_190,41.6419507623472,-4.73710887451565,88066,14444
Route_190,41.6420529890323,-4.73705791254433,88067,14456
Route_190,41.6421523520956,-4.73700790859835,88068,14468
Route_190,41.6422349635975,-4.7369615445593,88069,14478
Route_190,41.6423526525962,-4.73689027448078,88070,14492
Route_190,41.6426193859106,-4.7367007953385,88071,14526
Route_190,41.64267221686,-4.73665519794892,88072,14533
Route_190,41.6427406535756,-4.73658986690718,88073,14542
Route_190,41.6428055108998,-4.73650556886272,88074,14552
Route_190,41.6429781778342,-4.73629539853406,88075,14578
Route_190,41.6432534983707,-4.73594249634505,88076,14621
Route_190,41.6434032559366,-4.73573577471116,88077,14645
Route_190,41.6436237407322,-4.73545011928716,88078,14679
Route_190,41.643789759155,-4.73521676963323,88079,14706
Route_190,41.643834068928,-4.735159384082,88080,14713
Route_190,41.6439285614182,-4.73504060056321,88081,14727
Route_190,41.6440408069346,-4.734854761819,88082,14747
Route_190,41.6440840442548,-4.73479422049467,88083,14754
Route_190,41.6441205883456,-4.73474187034194,88084,14760
Route_190,41.6441611098526,-4.73469319450043,88085,14766
Route_190,41.6444444423498,-4.73435312841032,88086,14808
Route_190,41.6445216170854,-4.73426002317188,88087,14820
Route_190,41.6445823471125,-4.73418675696162,88088,14829
Route_190,41.6445944825421,-4.73417211645562,88089,14831
