service_id,date,exception_type
RR_SAU126_RL8_1400,20260624,1
RR_SAU126_RL9_1405,20260624,1
RR_SAU126_RL9_1415,20260624,1
RR_SAU126_RLC1_1348,20260624,1
RR_SAU126_RLC1_1359,20260624,1
RR_SAU126_RLC1_1410,20260624,1
RR_SAU126_RLC2_1351,20260624,1
RR_SAU126_L13_0720,20260625,1
RR_SAU126_L13_0830,20260625,1
RR_SAU126_L17_0720,20260625,1
RR_SAU126_LU1_0820,20260625,1
RR_SAU126_LZC_1410,20260625,1
RR_SAU126_LZD_1410,20260625,1
RR_SAU126_LZP_1410,20260625,1
RR_SAU126_RL1_1350,20260625,1
RR_SAU126_RL1_1400,20260625,1
RR_SAU126_RL16_1405,20260625,1
RR_SAU126_RL17_0720,20260625,1
RR_SAU126_RL22_1355,20260625,1
RR_SAU126_RL22_1422,20260625,1
RR_SAU126_RL3_1350,20260625,1
RR_SAU126_RL3_1410,20260625,1
RR_SAU126_RL4_14:30,20260625,1
RR_SAU126_RL5_1405,20260625,1
RR_SAU126_RL5_1705,20260625,1
RR_SAU126_RL6_1333,20260625,1
RR_SAU126_RL6_1355,20260625,1
RR_SAU126_RL6_1400,20260625,1
RR_SAU126_RL8_1313,20260625,1
RR_SAU126_RL8_1348,20260625,1
RR_SAU126_RL8_1400,20260625,1
RR_SAU126_RL9_1405,20260625,1
RR_SAU126_RL9_1415,20260625,1
RR_SAU126_RLC1_1348,20260625,1
RR_SAU126_RLC1_1359,20260625,1
RR_SAU126_RLC1_1410,20260625,1
RR_SAU126_RLC2_1351,20260625,1
RR_SAU126_L13_0720,20260626,1
RR_SAU126_L13_0830,20260626,1
RR_SAU126_L17_0720,20260626,1
RR_SAU126_LU1_0820,20260626,1
RR_SAU126_LZC_1410,20260626,1
RR_SAU126_LZD_1410,20260626,1
RR_SAU126_LZP_1410,20260626,1
RR_SAU126_RL1_1350,20260626,1
RR_SAU126_RL1_1400,20260626,1
RR_SAU126_RL16_1405,20260626,1
RR_SAU126_RL17_0720,20260626,1
RR_SAU126_RL22_1355,20260626,1
RR_SAU126_RL22_1422,20260626,1
RR_SAU126_RL3_1350,20260626,1
RR_SAU126_RL3_1410,20260626,1
RR_SAU126_RL4_14:30,20260626,1
RR_SAU126_RL5_1405,20260626,1
RR_SAU126_RL5_1705,20260626,1
RR_SAU126_RL6_1333,20260626,1
RR_SAU126_RL6_1355,20260626,1
RR_SAU126_RL6_1400,20260626,1
RR_SAU126_RL8_1313,20260626,1
RR_SAU126_RL8_1348,20260626,1
RR_SAU126_RL8_1400,20260626,1
RR_SAU126_RL9_1405,20260626,1
RR_SAU126_RL9_1415,20260626,1
RR_SAU126_RLC1_1348,20260626,1
RR_SAU126_RLC1_1359,20260626,1
RR_SAU126_RLC1_1410,20260626,1
RR_SAU126_RLC2_1351,20260626,1
RR_SAU126_L13_0720,20260914,1
RR_SAU126_L13_0830,20260914,1
RR_SAU126_L17_0720,20260914,1
RR_SAU126_LU1_0820,20260914,1
RR_SAU126_LZC_1410,20260914,1
RR_SAU126_LZD_1410,20260914,1
RR_SAU126_LZP_1410,20260914,1
RR_SAU126_RL1_1350,20260914,1
RR_SAU126_RL1_1400,20260914,1
RR_SAU126_RL16_1405,20260914,1
RR_SAU126_RL17_0720,20260914,1
RR_SAU126_RL22_1355,20260914,1
RR_SAU126_RL22_1422,20260914,1
RR_SAU126_RL3_1350,20260914,1
RR_SAU126_RL3_1410,20260914,1
RR_SAU126_RL4_14:30,20260914,1
RR_SAU126_RL5_1405,20260914,1
RR_SAU126_RL5_1705,20260914,1
RR_SAU126_RL6_1333,20260914,1
RR_SAU126_RL6_1355,20260914,1
RR_SAU126_RL6_1400,20260914,1
RR_SAU126_RL8_1313,20260914,1
RR_SAU126_RL8_1348,20260914,1
RR_SAU126_RL8_1400,20260914,1
RR_SAU126_RL9_1405,20260914,1
RR_SAU126_RL9_1415,20260914,1
RR_SAU126_RLC1_1348,20260914,1
RR_SAU126_RLC1_1359,20260914,1
RR_SAU126_RLC1_1410,20260914,1
RR_SAU126_RLC2_1351,20260914,1
RR_SAU126_L13_0720,20260915,1
RR_SAU126_L13_0830,20260915,1
RR_SAU126_L17_0720,20260915,1
RR_SAU126_LU1_0820,20260915,1
RR_SAU126_LZC_1410,20260915,1
RR_SAU126_LZD_1410,20260915,1
RR_SAU126_LZP_1410,20260915,1
RR_SAU126_RL1_1350,20260915,1
RR_SAU126_RL1_1400,20260915,1
RR_SAU126_RL16_1405,20260915,1
RR_SAU126_RL17_0720,20260915,1
RR_SAU126_RL22_1355,20260915,1
RR_SAU126_RL22_1422,20260915,1
RR_SAU126_RL3_1350,20260915,1
RR_SAU126_RL3_1410,20260915,1
RR_SAU126_RL4_14:30,20260915,1
RR_SAU126_RL5_1405,20260915,1
RR_SAU126_RL5_1705,20260915,1
RR_SAU126_RL6_1333,20260915,1
RR_SAU126_RL6_1355,20260915,1
RR_SAU126_RL6_1400,20260915,1
RR_SAU126_RL8_1313,20260915,1
RR_SAU126_RL8_1348,20260915,1
RR_SAU126_RL8_1400,20260915,1
RR_SAU126_RL9_1405,20260915,1
RR_SAU126_RL9_1415,20260915,1
RR_SAU126_RLC1_1348,20260915,1
RR_SAU126_RLC1_1359,20260915,1
RR_SAU126_RLC1_1410,20260915,1
RR_SAU126_RLC2_1351,20260915,1
RR_SAU126_L13_0720,20260916,1
RR_SAU126_L13_0830,20260916,1
RR_SAU126_L17_0720,20260916,1
RR_SAU126_LU1_0820,20260916,1
RR_SAU126_LZC_1410,20260916,1
RR_SAU126_LZD_1410,20260916,1
RR_SAU126_LZP_1410,20260916,1
RR_SAU126_RL1_1350,20260916,1
RR_SAU126_RL1_1400,20260916,1
RR_SAU126_RL16_1405,20260916,1
RR_SAU126_RL17_0720,20260916,1
RR_SAU126_RL22_1355,20260916,1
RR_SAU126_RL22_1422,20260916,1
RR_SAU126_RL3_1350,20260916,1
RR_SAU126_RL3_1410,20260916,1
RR_SAU126_RL4_14:30,20260916,1
RR_SAU126_RL5_1405,20260916,1
RR_SAU126_RL5_1705,20260916,1
RR_SAU126_RL6_1333,20260916,1
RR_SAU126_RL6_1355,20260916,1
RR_SAU126_RL6_1400,20260916,1
RR_SAU126_RL8_1313,20260916,1
RR_SAU126_RL8_1348,20260916,1
RR_SAU126_RL8_1400,20260916,1
RR_SAU126_RL9_1405,20260916,1
RR_SAU126_RL9_1415,20260916,1
RR_SAU126_RLC1_1348,20260916,1
RR_SAU126_RLC1_1359,20260916,1
RR_SAU126_RLC1_1410,20260916,1
RR_SAU126_RLC2_1351,20260916,1
RR_SAU126_L13_0720,20260917,1
RR_SAU126_L13_0830,20260917,1
RR_SAU126_L17_0720,20260917,1
RR_SAU126_LU1_0820,20260917,1
RR_SAU126_LZC_1410,20260917,1
RR_SAU126_LZD_1410,20260917,1
RR_SAU126_LZP_1410,20260917,1
RR_SAU126_RL1_1350,20260917,1
RR_SAU126_RL1_1400,20260917,1
RR_SAU126_RL16_1405,20260917,1
RR_SAU126_RL17_0720,20260917,1
RR_SAU126_RL22_1355,20260917,1
RR_SAU126_RL22_1422,20260917,1
RR_SAU126_RL3_1350,20260917,1
RR_SAU126_RL3_1410,20260917,1
RR_SAU126_RL4_14:30,20260917,1
RR_SAU126_RL5_1405,20260917,1
RR_SAU126_RL5_1705,20260917,1
RR_SAU126_RL6_1333,20260917,1
RR_SAU126_RL6_1355,20260917,1
RR_SAU126_RL6_1400,20260917,1
RR_SAU126_RL8_1313,20260917,1
RR_SAU126_RL8_1348,20260917,1
RR_SAU126_RL8_1400,20260917,1
RR_SAU126_RL9_1405,20260917,1
RR_SAU126_RL9_1415,20260917,1
RR_SAU126_RLC1_1348,20260917,1
RR_SAU126_RLC1_1359,20260917,1
RR_SAU126_RLC1_1410,20260917,1
RR_SAU126_RLC2_1351,20260917,1
RR_SAU126_L13_0720,20260918,1
RR_SAU126_L13_0830,20260918,1
RR_SAU126_L17_0720,20260918,1
RR_SAU126_LU1_0820,20260918,1
RR_SAU126_LZC_1410,20260918,1
RR_SAU126_LZD_1410,20260918,1
RR_SAU126_LZP_1410,20260918,1
RR_SAU126_RL1_1350,20260918,1
RR_SAU126_RL1_1400,20260918,1
RR_SAU126_RL16_1405,20260918,1
RR_SAU126_RL17_0720,20260918,1
RR_SAU126_RL22_1355,20260918,1
RR_SAU126_RL22_1422,20260918,1
RR_SAU126_RL3_1350,20260918,1
RR_SAU126_RL3_1410,20260918,1
RR_SAU126_RL4_14:30,20260918,1
RR_SAU126_RL5_1405,20260918,1
RR_SAU126_RL5_1705,20260918,1
RR_SAU126_RL6_1333,20260918,1
RR_SAU126_RL6_1355,20260918,1
RR_SAU126_RL6_1400,20260918,1
RR_SAU126_RL8_1313,20260918,1
RR_SAU126_RL8_1348,20260918,1
RR_SAU126_RL8_1400,20260918,1
RR_SAU126_RL9_1405,20260918,1
RR_SAU126_RL9_1415,20260918,1
RR_SAU126_RLC1_1348,20260918,1
RR_SAU126_RLC1_1359,20260918,1
RR_SAU126_RLC1_1410,20260918,1
RR_SAU126_RLC2_1351,20260918,1
RR_SAU126_L13_0720,20260921,1
RR_SAU126_L13_0830,20260921,1
RR_SAU126_L17_0720,20260921,1
RR_SAU126_LU1_0820,20260921,1
RR_SAU126_LZC_1410,20260921,1
RR_SAU126_LZD_1410,20260921,1
RR_SAU126_LZP_1410,20260921,1
RR_SAU126_RL1_1350,20260921,1
RR_SAU126_RL1_1400,20260921,1
RR_SAU126_RL16_1405,20260921,1
RR_SAU126_RL17_0720,20260921,1
RR_SAU126_RL22_1355,20260921,1
RR_SAU126_RL22_1422,20260921,1
RR_SAU126_RL3_1350,20260921,1
RR_SAU126_RL3_1410,20260921,1
RR_SAU126_RL4_14:30,20260921,1
RR_SAU126_RL5_1405,20260921,1
RR_SAU126_RL5_1705,20260921,1
RR_SAU126_RL6_1333,20260921,1
RR_SAU126_RL6_1355,20260921,1
RR_SAU126_RL6_1400,20260921,1
RR_SAU126_RL8_1313,20260921,1
RR_SAU126_RL8_1348,20260921,1
RR_SAU126_RL8_1400,20260921,1
RR_SAU126_RL9_1405,20260921,1
RR_SAU126_RL9_1415,20260921,1
RR_SAU126_RLC1_1348,20260921,1
RR_SAU126_RLC1_1359,20260921,1
RR_SAU126_RLC1_1410,20260921,1
RR_SAU126_RLC2_1351,20260921,1
T41_S_T41A1,20260620,1
T41_S_T41A2,20260620,1
T41_S_T41A3,20260620,1
T41_S_T41A1,20260627,1
T41_S_T41A2,20260627,1
T41_S_T41A3,20260627,1
T41_S_T41A1,20260919,1
T41_S_T41A2,20260919,1
T41_S_T41A3,20260919,1
T41LV_JUL_T41A1,20260629,1
T41LV_JUL_T41A1,20260630,1
T41LV_JUL_T41A1,20260701,1
T41LV_JUL_T41A1,20260702,1
T41LV_JUL_T41A1,20260703,1
T41LV_JUL_T41A1,20260706,1
T41LV_JUL_T41A1,20260707,1
T41LV_JUL_T41A1,20260708,1
T41LV_JUL_T41A1,20260709,1
T41LV_JUL_T41A1,20260710,1
T41LV_JUL_T41A1,20260713,1
T41LV_JUL_T41A1,20260714,1
T41LV_JUL_T41A1,20260715,1
T41LV_JUL_T41A1,20260716,1
T41LV_JUL_T41A1,20260717,1
T41LV_JUL_T41A1,20260720,1
T41LV_JUL_T41A1,20260721,1
T41LV_JUL_T41A1,20260722,1
T41LV_JUL_T41A1,20260723,1
T41LV_JUL_T41A1,20260724,1
T41LV_JUL_T41A1,20260727,1
T41LV_JUL_T41A1,20260728,1
T41LV_JUL_T41A1,20260729,1
T41LV_JUL_T41A1,20260730,1
T41LV_JUL_T41A1,20260731,1
T60LV_2026_T60_01,20260618,1
T60LV_2026_T60_02,20260618,1
T60LV_2026_T60_03,20260618,1
T60LV_2026_T60_04,20260618,1
T60LV_2026_T60_05,20260618,1
T60LV_2026_T60_06,20260618,1
T60LV_2026_T60_07,20260618,1
T60LV_2026_T60_08,20260618,1
T60LV_2026_T60_09,20260618,1
T60LV_2026_T60_10,20260618,1
T60LV_2026_T60_01,20260619,1
T60LV_2026_T60_02,20260619,1
T60LV_2026_T60_03,20260619,1
T60LV_2026_T60_04,20260619,1
T60LV_2026_T60_05,20260619,1
T60LV_2026_T60_06,20260619,1
T60LV_2026_T60_07,20260619,1
T60LV_2026_T60_08,20260619,1
T60LV_2026_T60_09,20260619,1
T60LV_2026_T60_10,20260619,1
T60LV_2026_T60_01,20260622,1
T60LV_2026_T60_02,20260622,1
T60LV_2026_T60_03,20260622,1
T60LV_2026_T60_04,20260622,1
T60LV_2026_T60_05,20260622,1
T60LV_2026_T60_06,20260622,1
T60LV_2026_T60_07,20260622,1
T60LV_2026_T60_08,20260622,1
T60LV_2026_T60_09,20260622,1
T60LV_2026_T60_10,20260622,1
T60LV_2026_T60_01,20260623,1
T60LV_2026_T60_02,20260623,1
T60LV_2026_T60_03,20260623,1
T60LV_2026_T60_04,20260623,1
T60LV_2026_T60_05,20260623,1
T60LV_2026_T60_06,20260623,1
T60LV_2026_T60_07,20260623,1
T60LV_2026_T60_08,20260623,1
T60LV_2026_T60_09,20260623,1
T60LV_2026_T60_10,20260623,1
T60LV_2026_T60_01,20260624,1
T60LV_2026_T60_02,20260624,1
T60LV_2026_T60_03,20260624,1
T60LV_2026_T60_04,20260624,1
T60LV_2026_T60_05,20260624,1
T60LV_2026_T60_06,20260624,1
T60LV_2026_T60_07,20260624,1
T60LV_2026_T60_08,20260624,1
T60LV_2026_T60_09,20260624,1
T60LV_2026_T60_10,20260624,1
T60LV_2026_T60_01,20260625,1
T60LV_2026_T60_02,20260625,1
T60LV_2026_T60_03,20260625,1
T60LV_2026_T60_04,20260625,1
T60LV_2026_T60_05,20260625,1
T60LV_2026_T60_06,20260625,1
T60LV_2026_T60_07,20260625,1
T60LV_2026_T60_08,20260625,1
T60LV_2026_T60_09,20260625,1
T60LV_2026_T60_10,20260625,1
T60LV_2026_T60_01,20260626,1
T60LV_2026_T60_02,20260626,1
T60LV_2026_T60_03,20260626,1
T60LV_2026_T60_04,20260626,1
T60LV_2026_T60_05,20260626,1
T60LV_2026_T60_06,20260626,1
T60LV_2026_T60_07,20260626,1
T60LV_2026_T60_08,20260626,1
T60LV_2026_T60_09,20260626,1
T60LV_2026_T60_10,20260626,1
T60LV_2026_T60_01,20260914,1
T60LV_2026_T60_02,20260914,1
T60LV_2026_T60_03,20260914,1
T60LV_2026_T60_04,20260914,1
T60LV_2026_T60_05,20260914,1
T60LV_2026_T60_06,20260914,1
T60LV_2026_T60_07,20260914,1
T60LV_2026_T60_08,20260914,1
T60LV_2026_T60_09,20260914,1
T60LV_2026_T60_10,20260914,1
T60LV_2026_T60_01,20260915,1
T60LV_2026_T60_02,20260915,1
T60LV_2026_T60_03,20260915,1
T60LV_2026_T60_04,20260915,1
T60LV_2026_T60_05,20260915,1
T60LV_2026_T60_06,20260915,1
T60LV_2026_T60_07,20260915,1
T60LV_2026_T60_08,20260915,1
T60LV_2026_T60_09,20260915,1
T60LV_2026_T60_10,20260915,1
T60LV_2026_T60_01,20260916,1
T60LV_2026_T60_02,20260916,1
T60LV_2026_T60_03,20260916,1
T60LV_2026_T60_04,20260916,1
T60LV_2026_T60_05,20260916,1
T60LV_2026_T60_06,20260916,1
T60LV_2026_T60_07,20260916,1
T60LV_2026_T60_08,20260916,1
T60LV_2026_T60_09,20260916,1
T60LV_2026_T60_10,20260916,1
T60LV_2026_T60_01,20260917,1
T60LV_2026_T60_02,20260917,1
T60LV_2026_T60_03,20260917,1
T60LV_2026_T60_04,20260917,1
T60LV_2026_T60_05,20260917,1
T60LV_2026_T60_06,20260917,1
T60LV_2026_T60_07,20260917,1
T60LV_2026_T60_08,20260917,1
T60LV_2026_T60_09,20260917,1
T60LV_2026_T60_10,20260917,1
T60LV_2026_T60_01,20260918,1
T60LV_2026_T60_02,20260918,1
T60LV_2026_T60_03,20260918,1
T60LV_2026_T60_04,20260918,1
T60LV_2026_T60_05,20260918,1
T60LV_2026_T60_06,20260918,1
T60LV_2026_T60_07,20260918,1
T60LV_2026_T60_08,20260918,1
T60LV_2026_T60_09,20260918,1
T60LV_2026_T60_10,20260918,1
T60LV_2026_T60_01,20260921,1
T60LV_2026_T60_02,20260921,1
T60LV_2026_T60_03,20260921,1
T60LV_2026_T60_04,20260921,1
T60LV_2026_T60_05,20260921,1
T60LV_2026_T60_06,20260921,1
T60LV_2026_T60_07,20260921,1
T60LV_2026_T60_08,20260921,1
T60LV_2026_T60_09,20260921,1
T60LV_2026_T60_10,20260921,1
T60LV_JUL_T60_01,20260629,1
T60LV_JUL_T60_02,20260629,1
T60LV_JUL_T60_03,20260629,1
T60LV_JUL_T60_04,20260629,1
T60LV_JUL_T60_05,20260629,1
T60LV_JUL_T60_06,20260629,1
T60LV_JUL_T60_07,20260629,1
T60LV_JUL_T60_08,20260629,1
T60LV_JUL_T60_09,20260629,1
T60LV_JUL_T60_10,20260629,1
T60LV_JUL_T60_01,20260630,1
T60LV_JUL_T60_02,20260630,1
T60LV_JUL_T60_03,20260630,1
T60LV_JUL_T60_04,20260630,1
T60LV_JUL_T60_05,20260630,1
T60LV_JUL_T60_06,20260630,1
T60LV_JUL_T60_07,20260630,1
T60LV_JUL_T60_08,20260630,1
T60LV_JUL_T60_09,20260630,1
T60LV_JUL_T60_10,20260630,1
T60LV_JUL_T60_01,20260701,1
T60LV_JUL_T60_02,20260701,1
T60LV_JUL_T60_03,20260701,1
T60LV_JUL_T60_04,20260701,1
T60LV_JUL_T60_05,20260701,1
T60LV_JUL_T60_06,20260701,1
T60LV_JUL_T60_07,20260701,1
T60LV_JUL_T60_08,20260701,1
T60LV_JUL_T60_09,20260701,1
T60LV_JUL_T60_10,20260701,1
T60LV_JUL_T60_01,20260702,1
T60LV_JUL_T60_02,20260702,1
T60LV_JUL_T60_03,20260702,1
T60LV_JUL_T60_04,20260702,1
T60LV_JUL_T60_05,20260702,1
T60LV_JUL_T60_06,20260702,1
T60LV_JUL_T60_07,20260702,1
T60LV_JUL_T60_08,20260702,1
T60LV_JUL_T60_09,20260702,1
T60LV_JUL_T60_10,20260702,1
T60LV_JUL_T60_01,20260703,1
T60LV_JUL_T60_02,20260703,1
T60LV_JUL_T60_03,20260703,1
T60LV_JUL_T60_04,20260703,1
T60LV_JUL_T60_05,20260703,1
T60LV_JUL_T60_06,20260703,1
T60LV_JUL_T60_07,20260703,1
T60LV_JUL_T60_08,20260703,1
T60LV_JUL_T60_09,20260703,1
T60LV_JUL_T60_10,20260703,1
T60LV_JUL_T60_01,20260706,1
T60LV_JUL_T60_02,20260706,1
T60LV_JUL_T60_03,20260706,1
T60LV_JUL_T60_04,20260706,1
T60LV_JUL_T60_05,20260706,1
T60LV_JUL_T60_06,20260706,1
T60LV_JUL_T60_07,20260706,1
T60LV_JUL_T60_08,20260706,1
T60LV_JUL_T60_09,20260706,1
T60LV_JUL_T60_10,20260706,1
T60LV_JUL_T60_01,20260707,1
T60LV_JUL_T60_02,20260707,1
T60LV_JUL_T60_03,20260707,1
T60LV_JUL_T60_04,20260707,1
T60LV_JUL_T60_05,20260707,1
T60LV_JUL_T60_06,20260707,1
T60LV_JUL_T60_07,20260707,1
T60LV_JUL_T60_08,20260707,1
T60LV_JUL_T60_09,20260707,1
T60LV_JUL_T60_10,20260707,1
T60LV_JUL_T60_01,20260708,1
T60LV_JUL_T60_02,20260708,1
T60LV_JUL_T60_03,20260708,1
T60LV_JUL_T60_04,20260708,1
T60LV_JUL_T60_05,20260708,1
T60LV_JUL_T60_06,20260708,1
T60LV_JUL_T60_07,20260708,1
T60LV_JUL_T60_08,20260708,1
T60LV_JUL_T60_09,20260708,1
T60LV_JUL_T60_10,20260708,1
T60LV_JUL_T60_01,20260709,1
T60LV_JUL_T60_02,20260709,1
T60LV_JUL_T60_03,20260709,1
T60LV_JUL_T60_04,20260709,1
T60LV_JUL_T60_05,20260709,1
T60LV_JUL_T60_06,20260709,1
T60LV_JUL_T60_07,20260709,1
T60LV_JUL_T60_08,20260709,1
T60LV_JUL_T60_09,20260709,1
T60LV_JUL_T60_10,20260709,1
T60LV_JUL_T60_01,20260710,1
T60LV_JUL_T60_02,20260710,1
T60LV_JUL_T60_03,20260710,1
T60LV_JUL_T60_04,20260710,1
T60LV_JUL_T60_05,20260710,1
T60LV_JUL_T60_06,20260710,1
T60LV_JUL_T60_07,20260710,1
T60LV_JUL_T60_08,20260710,1
T60LV_JUL_T60_09,20260710,1
T60LV_JUL_T60_10,20260710,1
T60LV_JUL_T60_01,20260713,1
T60LV_JUL_T60_02,20260713,1
T60LV_JUL_T60_03,20260713,1
T60LV_JUL_T60_04,20260713,1
T60LV_JUL_T60_05,20260713,1
T60LV_JUL_T60_06,20260713,1
T60LV_JUL_T60_07,20260713,1
T60LV_JUL_T60_08,20260713,1
T60LV_JUL_T60_09,20260713,1
T60LV_JUL_T60_10,20260713,1
T60LV_JUL_T60_01,20260714,1
T60LV_JUL_T60_02,20260714,1
T60LV_JUL_T60_03,20260714,1
T60LV_JUL_T60_04,20260714,1
T60LV_JUL_T60_05,20260714,1
T60LV_JUL_T60_06,20260714,1
T60LV_JUL_T60_07,20260714,1
T60LV_JUL_T60_08,20260714,1
T60LV_JUL_T60_09,20260714,1
T60LV_JUL_T60_10,20260714,1
T60LV_JUL_T60_01,20260715,1
T60LV_JUL_T60_02,20260715,1
T60LV_JUL_T60_03,20260715,1
T60LV_JUL_T60_04,20260715,1
T60LV_JUL_T60_05,20260715,1
T60LV_JUL_T60_06,20260715,1
T60LV_JUL_T60_07,20260715,1
T60LV_JUL_T60_08,20260715,1
T60LV_JUL_T60_09,20260715,1
T60LV_JUL_T60_10,20260715,1
T60LV_JUL_T60_01,20260716,1
T60LV_JUL_T60_02,20260716,1
T60LV_JUL_T60_03,20260716,1
T60LV_JUL_T60_04,20260716,1
T60LV_JUL_T60_05,20260716,1
T60LV_JUL_T60_06,20260716,1
T60LV_JUL_T60_07,20260716,1
T60LV_JUL_T60_08,20260716,1
T60LV_JUL_T60_09,20260716,1
T60LV_JUL_T60_10,20260716,1
T60LV_JUL_T60_01,20260717,1
T60LV_JUL_T60_02,20260717,1
T60LV_JUL_T60_03,20260717,1
T60LV_JUL_T60_04,20260717,1
T60LV_JUL_T60_05,20260717,1
T60LV_JUL_T60_06,20260717,1
T60LV_JUL_T60_07,20260717,1
T60LV_JUL_T60_08,20260717,1
T60LV_JUL_T60_09,20260717,1
T60LV_JUL_T60_10,20260717,1
T60LV_JUL_T60_01,20260720,1
T60LV_JUL_T60_02,20260720,1
T60LV_JUL_T60_03,20260720,1
T60LV_JUL_T60_04,20260720,1
T60LV_JUL_T60_05,20260720,1
T60LV_JUL_T60_06,20260720,1
T60LV_JUL_T60_07,20260720,1
T60LV_JUL_T60_08,20260720,1
T60LV_JUL_T60_09,20260720,1
T60LV_JUL_T60_10,20260720,1
T60LV_JUL_T60_01,20260721,1
T60LV_JUL_T60_02,20260721,1
T60LV_JUL_T60_03,20260721,1
T60LV_JUL_T60_04,20260721,1
T60LV_JUL_T60_05,20260721,1
T60LV_JUL_T60_06,20260721,1
T60LV_JUL_T60_07,20260721,1
T60LV_JUL_T60_08,20260721,1
T60LV_JUL_T60_09,20260721,1
T60LV_JUL_T60_10,20260721,1
T60LV_JUL_T60_01,20260722,1
T60LV_JUL_T60_02,20260722,1
T60LV_JUL_T60_03,20260722,1
T60LV_JUL_T60_04,20260722,1
T60LV_JUL_T60_05,20260722,1
T60LV_JUL_T60_06,20260722,1
T60LV_JUL_T60_07,20260722,1
T60LV_JUL_T60_08,20260722,1
T60LV_JUL_T60_09,20260722,1
T60LV_JUL_T60_10,20260722,1
T60LV_JUL_T60_01,20260723,1
T60LV_JUL_T60_02,20260723,1
T60LV_JUL_T60_03,20260723,1
T60LV_JUL_T60_04,20260723,1
T60LV_JUL_T60_05,20260723,1
T60LV_JUL_T60_06,20260723,1
T60LV_JUL_T60_07,20260723,1
T60LV_JUL_T60_08,20260723,1
T60LV_JUL_T60_09,20260723,1
T60LV_JUL_T60_10,20260723,1
T60LV_JUL_T60_01,20260724,1
T60LV_JUL_T60_02,20260724,1
T60LV_JUL_T60_03,20260724,1
T60LV_JUL_T60_04,20260724,1
T60LV_JUL_T60_05,20260724,1
T60LV_JUL_T60_06,20260724,1
T60LV_JUL_T60_07,20260724,1
T60LV_JUL_T60_08,20260724,1
T60LV_JUL_T60_09,20260724,1
T60LV_JUL_T60_10,20260724,1
T60LV_JUL_T60_01,20260727,1
T60LV_JUL_T60_02,20260727,1
T60LV_JUL_T60_03,20260727,1
T60LV_JUL_T60_04,20260727,1
T60LV_JUL_T60_05,20260727,1
T60LV_JUL_T60_06,20260727,1
T60LV_JUL_T60_07,20260727,1
T60LV_JUL_T60_08,20260727,1
T60LV_JUL_T60_09,20260727,1
T60LV_JUL_T60_10,20260727,1
T60LV_JUL_T60_01,20260728,1
T60LV_JUL_T60_02,20260728,1
T60LV_JUL_T60_03,20260728,1
T60LV_JUL_T60_04,20260728,1
T60LV_JUL_T60_05,20260728,1
T60LV_JUL_T60_06,20260728,1
T60LV_JUL_T60_07,20260728,1
T60LV_JUL_T60_08,20260728,1
T60LV_JUL_T60_09,20260728,1
T60LV_JUL_T60_10,20260728,1
T60LV_JUL_T60_01,20260729,1
T60LV_JUL_T60_02,20260729,1
T60LV_JUL_T60_03,20260729,1
T60LV_JUL_T60_04,20260729,1
T60LV_JUL_T60_05,20260729,1
T60LV_JUL_T60_06,20260729,1
T60LV_JUL_T60_07,20260729,1
T60LV_JUL_T60_08,20260729,1
T60LV_JUL_T60_09,20260729,1
T60LV_JUL_T60_10,20260729,1
T60LV_JUL_T60_01,20260730,1
T60LV_JUL_T60_02,20260730,1
T60LV_JUL_T60_03,20260730,1
T60LV_JUL_T60_04,20260730,1
T60LV_JUL_T60_05,20260730,1
T60LV_JUL_T60_06,20260730,1
T60LV_JUL_T60_07,20260730,1
T60LV_JUL_T60_08,20260730,1
T60LV_JUL_T60_09,20260730,1
T60LV_JUL_T60_10,20260730,1
T60LV_JUL_T60_01,20260731,1
T60LV_JUL_T60_02,20260731,1
T60LV_JUL_T60_03,20260731,1
T60LV_JUL_T60_04,20260731,1
T60LV_JUL_T60_05,20260731,1
T60LV_JUL_T60_06,20260731,1
T60LV_JUL_T60_07,20260731,1
T60LV_JUL_T60_08,20260731,1
T60LV_JUL_T60_09,20260731,1
T60LV_JUL_T60_10,20260731,1
T61LV_2026_T61_01,20260618,1
T61LV_2026_T61_02,20260618,1
T61LV_2026_T61_03,20260618,1
T61LV_2026_T61_04,20260618,1
T61LV_2026_T61_01,20260619,1
T61LV_2026_T61_02,20260619,1
T61LV_2026_T61_03,20260619,1
T61LV_2026_T61_04,20260619,1
T61LV_2026_T61_01,20260622,1
T61LV_2026_T61_02,20260622,1
T61LV_2026_T61_03,20260622,1
T61LV_2026_T61_04,20260622,1
T61LV_2026_T61_01,20260623,1
T61LV_2026_T61_02,20260623,1
T61LV_2026_T61_03,20260623,1
T61LV_2026_T61_04,20260623,1
T61LV_2026_T61_01,20260624,1
T61LV_2026_T61_02,20260624,1
T61LV_2026_T61_03,20260624,1
T61LV_2026_T61_04,20260624,1
T61LV_2026_T61_01,20260625,1
T61LV_2026_T61_02,20260625,1
T61LV_2026_T61_03,20260625,1
T61LV_2026_T61_04,20260625,1
T61LV_2026_T61_01,20260626,1
T61LV_2026_T61_02,20260626,1
T61LV_2026_T61_03,20260626,1
T61LV_2026_T61_04,20260626,1
T61LV_2026_T61_01,20260914,1
T61LV_2026_T61_02,20260914,1
T61LV_2026_T61_03,20260914,1
T61LV_2026_T61_04,20260914,1
T61LV_2026_T61_01,20260915,1
T61LV_2026_T61_02,20260915,1
T61LV_2026_T61_03,20260915,1
