service_id,date,exception_type
RR_SAV_LZD_1410,20250912,1
RR_SAV_LZP_1410,20250912,1
RR_SAV_RL1_1345,20250912,1
RR_SAV_RL1_1355,20250912,1
RR_SAV_RL1_1405,20250912,1
RR_SAV_RL18_0725,20250912,1
RR_SAV_RL18_1358,20250912,1
RR_SAV_RL18_1400,20250912,1
RR_SAV_RL18_1437,20250912,1
RR_SAV_RL19_1430,20250912,1
RR_SAV_RL21_0715,20250912,1
RR_SAV_RL22_1355,20250912,1
RR_SAV_RL22_1422,20250912,1
RR_SAV_RL3_0820,20250912,1
RR_SAV_RL3_1405,20250912,1
RR_SAV_RL5_1705,20250912,1
RR_SAV_RL6_1400,20250912,1
RR_SAV_RL8_1303,20250912,1
RR_SAV_RL8_1400,20250912,1
RR_SAV_RL9_0715,20250912,1
RR_SAV_RL9_0730,20250912,1
RR_SAV_RL9_1410,20250912,1
RR_SAV_RL9_1415,20250912,1
RR_SAV_RLH_2212,20250912,1
RR_SAV_LZC_1410,20250919,1
RR_SAV_LZD_1410,20250919,1
RR_SAV_LZP_1410,20250919,1
RR_SAV_RL1_1345,20250919,1
RR_SAV_RL1_1355,20250919,1
RR_SAV_RL1_1405,20250919,1
RR_SAV_RL18_0725,20250919,1
RR_SAV_RL18_1358,20250919,1
RR_SAV_RL18_1400,20250919,1
RR_SAV_RL18_1437,20250919,1
RR_SAV_RL19_1430,20250919,1
RR_SAV_RL21_0715,20250919,1
RR_SAV_RL22_1355,20250919,1
RR_SAV_RL22_1422,20250919,1
RR_SAV_RL3_0820,20250919,1
RR_SAV_RL3_1405,20250919,1
RR_SAV_RL5_1705,20250919,1
RR_SAV_RL6_1400,20250919,1
RR_SAV_RL8_1303,20250919,1
RR_SAV_RL8_1400,20250919,1
RR_SAV_RL9_0715,20250919,1
RR_SAV_RL9_0730,20250919,1
RR_SAV_RL9_1410,20250919,1
RR_SAV_RL9_1415,20250919,1
RR_SAV_RLH_2212,20250919,1
T41LJ_T41A1,20250617,1
T41LJ_T41A1,20250618,1
T41LJ_T41A1,20250619,1
T41LJ_T41A1,20250623,1
T41LJ_T41A1,20250624,1
T41LJ_T41A1,20250625,1
T41LJ_T41A1,20250626,1
T41LJ_T41A1,20250630,1
T41LJ_T41A1,20250701,1
T41LJ_T41A1,20250702,1
T41LJ_T41A1,20250703,1
T41LJ_T41A1,20250707,1
T41LJ_T41A1,20250708,1
T41LJ_T41A1,20250709,1
T41LJ_T41A1,20250710,1
T41LJ_T41A1,20250714,1
T41LJ_T41A1,20250715,1
T41LJ_T41A1,20250716,1
T41LJ_T41A1,20250717,1
T41LJ_T41A1,20250721,1
T41LJ_T41A1,20250722,1
T41LJ_T41A1,20250723,1
T41LJ_T41A1,20250724,1
T41LJ_T41A1,20250728,1
T41LJ_T41A1,20250729,1
T41LJ_T41A1,20250730,1
T41LJ_T41A1,20250731,1
T41LJ_T41A1,20250804,1
T41LJ_T41A1,20250805,1
T41LJ_T41A1,20250806,1
T41LJ_T41A1,20250807,1
T41LJ_T41A1,20250811,1
T41LJ_T41A1,20250812,1
T41LJ_T41A1,20250813,1
T41LJ_T41A1,20250814,1
T41LJ_T41A1,20250818,1
T41LJ_T41A1,20250819,1
T41LJ_T41A1,20250820,1
T41LJ_T41A1,20250821,1
T41LJ_T41A1,20250825,1
T41LJ_T41A1,20250826,1
T41LJ_T41A1,20250827,1
T41LJ_T41A1,20250828,1
T41LJ_T41A1,20250901,1
T41LJ_T41A1,20250902,1
T41LJ_T41A1,20250903,1
T41LJ_T41A1,20250904,1
T41LJ_T41A1,20250909,1
T41LJ_T41A1,20250910,1
T41LJ_T41A1,20250911,1
T41LJ_T41A1,20250915,1
T41LJ_T41A1,20250916,1
T41LJ_T41A1,20250917,1
T41LJ_T41A1,20250918,1
T41V_T41A1,20250620,1
T41V_T41A1,20250627,1
T41V_T41A1,20250704,1
T41V_T41A1,20250711,1
T41V_T41A1,20250718,1
T41V_T41A1,20250725,1
T41V_T41A1,20250801,1
T41V_T41A1,20250808,1
T41V_T41A1,20250822,1
T41V_T41A1,20250829,1
T41V_T41A1,20250905,1
T41V_T41A1,20250912,1
T41V_T41A1,20250919,1
T60LV_T60_01,20250617,1
T60LV_T60_02,20250617,1
T60LV_T60_03,20250617,1
T60LV_T60_04,20250617,1
T60LV_T60_05,20250617,1
T60LV_T60_06,20250617,1
T60LV_T60_07,20250617,1
T60LV_T60_08,20250617,1
T60LV_T60_09,20250617,1
T60LV_T60_10,20250617,1
T60LV_T60_01,20250618,1
T60LV_T60_02,20250618,1
T60LV_T60_03,20250618,1
T60LV_T60_04,20250618,1
T60LV_T60_05,20250618,1
T60LV_T60_06,20250618,1
T60LV_T60_07,20250618,1
T60LV_T60_08,20250618,1
T60LV_T60_09,20250618,1
T60LV_T60_10,20250618,1
T60LV_T60_01,20250619,1
T60LV_T60_02,20250619,1
T60LV_T60_03,20250619,1
T60LV_T60_04,20250619,1
T60LV_T60_05,20250619,1
T60LV_T60_06,20250619,1
T60LV_T60_07,20250619,1
T60LV_T60_08,20250619,1
T60LV_T60_09,20250619,1
T60LV_T60_10,20250619,1
T60LV_T60_01,20250620,1
T60LV_T60_02,20250620,1
T60LV_T60_03,20250620,1
T60LV_T60_04,20250620,1
T60LV_T60_05,20250620,1
T60LV_T60_06,20250620,1
T60LV_T60_07,20250620,1
T60LV_T60_08,20250620,1
T60LV_T60_09,20250620,1
T60LV_T60_10,20250620,1
T60LV_T60_01,20250623,1
T60LV_T60_02,20250623,1
T60LV_T60_03,20250623,1
T60LV_T60_04,20250623,1
T60LV_T60_05,20250623,1
T60LV_T60_06,20250623,1
T60LV_T60_07,20250623,1
T60LV_T60_08,20250623,1
T60LV_T60_09,20250623,1
T60LV_T60_10,20250623,1
T60LV_T60_01,20250624,1
T60LV_T60_02,20250624,1
T60LV_T60_03,20250624,1
T60LV_T60_04,20250624,1
T60LV_T60_05,20250624,1
T60LV_T60_06,20250624,1
T60LV_T60_07,20250624,1
T60LV_T60_08,20250624,1
T60LV_T60_09,20250624,1
T60LV_T60_10,20250624,1
T60LV_T60_01,20250625,1
T60LV_T60_02,20250625,1
T60LV_T60_03,20250625,1
T60LV_T60_04,20250625,1
T60LV_T60_05,20250625,1
T60LV_T60_06,20250625,1
T60LV_T60_07,20250625,1
T60LV_T60_08,20250625,1
T60LV_T60_09,20250625,1
T60LV_T60_10,20250625,1
T60LV_T60_01,20250626,1
T60LV_T60_02,20250626,1
T60LV_T60_03,20250626,1
T60LV_T60_04,20250626,1
T60LV_T60_05,20250626,1
T60LV_T60_06,20250626,1
T60LV_T60_07,20250626,1
T60LV_T60_08,20250626,1
T60LV_T60_09,20250626,1
T60LV_T60_10,20250626,1
T60LV_T60_01,20250627,1
T60LV_T60_02,20250627,1
T60LV_T60_03,20250627,1
T60LV_T60_04,20250627,1
T60LV_T60_05,20250627,1
T60LV_T60_06,20250627,1
T60LV_T60_07,20250627,1
T60LV_T60_08,20250627,1
T60LV_T60_09,20250627,1
T60LV_T60_10,20250627,1
T60LV_T60_01,20250630,1
T60LV_T60_02,20250630,1
T60LV_T60_03,20250630,1
T60LV_T60_04,20250630,1
T60LV_T60_05,20250630,1
T60LV_T60_06,20250630,1
T60LV_T60_07,20250630,1
T60LV_T60_08,20250630,1
T60LV_T60_09,20250630,1
T60LV_T60_10,20250630,1
T60LV_T60_01,20250701,1
T60LV_T60_02,20250701,1
T60LV_T60_03,20250701,1
T60LV_T60_04,20250701,1
T60LV_T60_05,20250701,1
T60LV_T60_06,20250701,1
T60LV_T60_07,20250701,1
T60LV_T60_08,20250701,1
T60LV_T60_09,20250701,1
T60LV_T60_10,20250701,1
T60LV_T60_01,20250702,1
T60LV_T60_02,20250702,1
T60LV_T60_03,20250702,1
T60LV_T60_04,20250702,1
T60LV_T60_05,20250702,1
T60LV_T60_06,20250702,1
T60LV_T60_07,20250702,1
T60LV_T60_08,20250702,1
T60LV_T60_09,20250702,1
T60LV_T60_10,20250702,1
T60LV_T60_01,20250703,1
T60LV_T60_02,20250703,1
T60LV_T60_03,20250703,1
T60LV_T60_04,20250703,1
T60LV_T60_05,20250703,1
T60LV_T60_06,20250703,1
T60LV_T60_07,20250703,1
T60LV_T60_08,20250703,1
T60LV_T60_09,20250703,1
T60LV_T60_10,20250703,1
T60LV_T60_01,20250704,1
T60LV_T60_02,20250704,1
T60LV_T60_03,20250704,1
T60LV_T60_04,20250704,1
T60LV_T60_05,20250704,1
T60LV_T60_06,20250704,1
T60LV_T60_07,20250704,1
T60LV_T60_08,20250704,1
T60LV_T60_09,20250704,1
T60LV_T60_10,20250704,1
T60LV_T60_01,20250707,1
T60LV_T60_02,20250707,1
T60LV_T60_03,20250707,1
T60LV_T60_04,20250707,1
T60LV_T60_05,20250707,1
T60LV_T60_06,20250707,1
T60LV_T60_07,20250707,1
T60LV_T60_08,20250707,1
T60LV_T60_09,20250707,1
T60LV_T60_10,20250707,1
T60LV_T60_01,20250708,1
T60LV_T60_02,20250708,1
T60LV_T60_03,20250708,1
T60LV_T60_04,20250708,1
T60LV_T60_05,20250708,1
T60LV_T60_06,20250708,1
T60LV_T60_07,20250708,1
T60LV_T60_08,20250708,1
T60LV_T60_09,20250708,1
T60LV_T60_10,20250708,1
T60LV_T60_01,20250709,1
T60LV_T60_02,20250709,1
T60LV_T60_03,20250709,1
T60LV_T60_04,20250709,1
T60LV_T60_05,20250709,1
T60LV_T60_06,20250709,1
T60LV_T60_07,20250709,1
T60LV_T60_08,20250709,1
T60LV_T60_09,20250709,1
T60LV_T60_10,20250709,1
T60LV_T60_01,20250710,1
T60LV_T60_02,20250710,1
T60LV_T60_03,20250710,1
T60LV_T60_04,20250710,1
T60LV_T60_05,20250710,1
T60LV_T60_06,20250710,1
T60LV_T60_07,20250710,1
T60LV_T60_08,20250710,1
T60LV_T60_09,20250710,1
T60LV_T60_10,20250710,1
T60LV_T60_01,20250711,1
T60LV_T60_02,20250711,1
T60LV_T60_03,20250711,1
T60LV_T60_04,20250711,1
T60LV_T60_05,20250711,1
T60LV_T60_06,20250711,1
T60LV_T60_07,20250711,1
T60LV_T60_08,20250711,1
T60LV_T60_09,20250711,1
T60LV_T60_10,20250711,1
T60LV_T60_01,20250714,1
T60LV_T60_02,20250714,1
T60LV_T60_03,20250714,1
T60LV_T60_04,20250714,1
T60LV_T60_05,20250714,1
T60LV_T60_06,20250714,1
T60LV_T60_07,20250714,1
T60LV_T60_08,20250714,1
T60LV_T60_09,20250714,1
T60LV_T60_10,20250714,1
T60LV_T60_01,20250715,1
T60LV_T60_02,20250715,1
T60LV_T60_03,20250715,1
T60LV_T60_04,20250715,1
T60LV_T60_05,20250715,1
T60LV_T60_06,20250715,1
T60LV_T60_07,20250715,1
T60LV_T60_08,20250715,1
T60LV_T60_09,20250715,1
T60LV_T60_10,20250715,1
T60LV_T60_01,20250716,1
T60LV_T60_02,20250716,1
T60LV_T60_03,20250716,1
T60LV_T60_04,20250716,1
T60LV_T60_05,20250716,1
T60LV_T60_06,20250716,1
T60LV_T60_07,20250716,1
T60LV_T60_08,20250716,1
T60LV_T60_09,20250716,1
T60LV_T60_10,20250716,1
T60LV_T60_01,20250717,1
T60LV_T60_02,20250717,1
T60LV_T60_03,20250717,1
T60LV_T60_04,20250717,1
T60LV_T60_05,20250717,1
T60LV_T60_06,20250717,1
T60LV_T60_07,20250717,1
T60LV_T60_08,20250717,1
T60LV_T60_09,20250717,1
T60LV_T60_10,20250717,1
T60LV_T60_01,20250718,1
T60LV_T60_02,20250718,1
T60LV_T60_03,20250718,1
T60LV_T60_04,20250718,1
T60LV_T60_05,20250718,1
T60LV_T60_06,20250718,1
T60LV_T60_07,20250718,1
T60LV_T60_08,20250718,1
T60LV_T60_09,20250718,1
T60LV_T60_10,20250718,1
T60LV_T60_01,20250721,1
T60LV_T60_02,20250721,1
T60LV_T60_03,20250721,1
T60LV_T60_04,20250721,1
T60LV_T60_05,20250721,1
T60LV_T60_06,20250721,1
T60LV_T60_07,20250721,1
T60LV_T60_08,20250721,1
T60LV_T60_09,20250721,1
T60LV_T60_10,20250721,1
T60LV_T60_01,20250722,1
T60LV_T60_02,20250722,1
T60LV_T60_03,20250722,1
T60LV_T60_04,20250722,1
T60LV_T60_05,20250722,1
T60LV_T60_06,20250722,1
T60LV_T60_07,20250722,1
T60LV_T60_08,20250722,1
T60LV_T60_09,20250722,1
T60LV_T60_10,20250722,1
T60LV_T60_01,20250723,1
T60LV_T60_02,20250723,1
T60LV_T60_03,20250723,1
T60LV_T60_04,20250723,1
T60LV_T60_05,20250723,1
T60LV_T60_06,20250723,1
T60LV_T60_07,20250723,1
T60LV_T60_08,20250723,1
T60LV_T60_09,20250723,1
T60LV_T60_10,20250723,1
T60LV_T60_01,20250724,1
T60LV_T60_02,20250724,1
T60LV_T60_03,20250724,1
T60LV_T60_04,20250724,1
T60LV_T60_05,20250724,1
T60LV_T60_06,20250724,1
T60LV_T60_07,20250724,1
T60LV_T60_08,20250724,1
T60LV_T60_09,20250724,1
T60LV_T60_10,20250724,1
T60LV_T60_01,20250725,1
T60LV_T60_02,20250725,1
T60LV_T60_03,20250725,1
T60LV_T60_04,20250725,1
T60LV_T60_05,20250725,1
T60LV_T60_06,20250725,1
T60LV_T60_07,20250725,1
T60LV_T60_08,20250725,1
T60LV_T60_09,20250725,1
T60LV_T60_10,20250725,1
T60LV_T60_01,20250728,1
T60LV_T60_02,20250728,1
T60LV_T60_03,20250728,1
T60LV_T60_04,20250728,1
T60LV_T60_05,20250728,1
T60LV_T60_06,20250728,1
T60LV_T60_07,20250728,1
T60LV_T60_08,20250728,1
T60LV_T60_09,20250728,1
T60LV_T60_10,20250728,1
T60LV_T60_01,20250729,1
T60LV_T60_02,20250729,1
T60LV_T60_03,20250729,1
T60LV_T60_04,20250729,1
T60LV_T60_05,20250729,1
T60LV_T60_06,20250729,1
T60LV_T60_07,20250729,1
T60LV_T60_08,20250729,1
T60LV_T60_09,20250729,1
T60LV_T60_10,20250729,1
T60LV_T60_01,20250730,1
T60LV_T60_02,20250730,1
T60LV_T60_03,20250730,1
T60LV_T60_04,20250730,1
T60LV_T60_05,20250730,1
T60LV_T60_06,20250730,1
T60LV_T60_07,20250730,1
T60LV_T60_08,20250730,1
T60LV_T60_09,20250730,1
T60LV_T60_10,20250730,1
T60LV_T60_01,20250731,1
T60LV_T60_02,20250731,1
T60LV_T60_03,20250731,1
T60LV_T60_04,20250731,1
T60LV_T60_05,20250731,1
T60LV_T60_06,20250731,1
T60LV_T60_07,20250731,1
T60LV_T60_08,20250731,1
T60LV_T60_09,20250731,1
T60LV_T60_10,20250731,1
T60LV_T60_01,20250801,1
T60LV_T60_02,20250801,1
T60LV_T60_03,20250801,1
T60LV_T60_04,20250801,1
T60LV_T60_05,20250801,1
T60LV_T60_06,20250801,1
T60LV_T60_07,20250801,1
T60LV_T60_08,20250801,1
T60LV_T60_09,20250801,1
T60LV_T60_10,20250801,1
T60LV_T60_01,20250804,1
T60LV_T60_02,20250804,1
T60LV_T60_03,20250804,1
T60LV_T60_04,20250804,1
T60LV_T60_05,20250804,1
T60LV_T60_06,20250804,1
T60LV_T60_07,20250804,1
T60LV_T60_08,20250804,1
T60LV_T60_09,20250804,1
T60LV_T60_10,20250804,1
T60LV_T60_01,20250805,1
T60LV_T60_02,20250805,1
T60LV_T60_03,20250805,1
T60LV_T60_04,20250805,1
T60LV_T60_05,20250805,1
T60LV_T60_06,20250805,1
T60LV_T60_07,20250805,1
T60LV_T60_08,20250805,1
T60LV_T60_09,20250805,1
T60LV_T60_10,20250805,1
T60LV_T60_01,20250806,1
T60LV_T60_02,20250806,1
T60LV_T60_03,20250806,1
T60LV_T60_04,20250806,1
T60LV_T60_05,20250806,1
T60LV_T60_06,20250806,1
T60LV_T60_07,20250806,1
T60LV_T60_08,20250806,1
T60LV_T60_09,20250806,1
T60LV_T60_10,20250806,1
T60LV_T60_01,20250807,1
T60LV_T60_02,20250807,1
T60LV_T60_03,20250807,1
T60LV_T60_04,20250807,1
T60LV_T60_05,20250807,1
T60LV_T60_06,20250807,1
T60LV_T60_07,20250807,1
T60LV_T60_08,20250807,1
T60LV_T60_09,20250807,1
T60LV_T60_10,20250807,1
T60LV_T60_01,20250808,1
T60LV_T60_02,20250808,1
T60LV_T60_03,20250808,1
T60LV_T60_04,20250808,1
T60LV_T60_05,20250808,1
T60LV_T60_06,20250808,1
T60LV_T60_07,20250808,1
T60LV_T60_08,20250808,1
T60LV_T60_09,20250808,1
T60LV_T60_10,20250808,1
T60LV_T60_01,20250811,1
T60LV_T60_02,20250811,1
T60LV_T60_03,20250811,1
T60LV_T60_04,20250811,1
T60LV_T60_05,20250811,1
T60LV_T60_06,20250811,1
T60LV_T60_07,20250811,1
T60LV_T60_08,20250811,1
T60LV_T60_09,20250811,1
T60LV_T60_10,20250811,1
T60LV_T60_01,20250812,1
T60LV_T60_02,20250812,1
T60LV_T60_03,20250812,1
T60LV_T60_04,20250812,1
T60LV_T60_05,20250812,1
T60LV_T60_06,20250812,1
T60LV_T60_07,20250812,1
T60LV_T60_08,20250812,1
T60LV_T60_09,20250812,1
T60LV_T60_10,20250812,1
T60LV_T60_01,20250813,1
T60LV_T60_02,20250813,1
T60LV_T60_03,20250813,1
T60LV_T60_04,20250813,1
T60LV_T60_05,20250813,1
T60LV_T60_06,20250813,1
T60LV_T60_07,20250813,1
T60LV_T60_08,20250813,1
T60LV_T60_09,20250813,1
T60LV_T60_10,20250813,1
T60LV_T60_01,20250814,1
T60LV_T60_02,20250814,1
T60LV_T60_03,20250814,1
T60LV_T60_04,20250814,1
T60LV_T60_05,20250814,1
T60LV_T60_06,20250814,1
T60LV_T60_07,20250814,1
T60LV_T60_08,20250814,1
T60LV_T60_09,20250814,1
T60LV_T60_10,20250814,1
T60LV_T60_01,20250818,1
T60LV_T60_02,20250818,1
T60LV_T60_03,20250818,1
T60LV_T60_04,20250818,1
T60LV_T60_05,20250818,1
T60LV_T60_06,20250818,1
T60LV_T60_07,20250818,1
T60LV_T60_08,20250818,1
T60LV_T60_09,20250818,1
T60LV_T60_10,20250818,1
T60LV_T60_01,20250819,1
T60LV_T60_02,20250819,1
T60LV_T60_03,20250819,1
T60LV_T60_04,20250819,1
T60LV_T60_05,20250819,1
T60LV_T60_06,20250819,1
T60LV_T60_07,20250819,1
T60LV_T60_08,20250819,1
T60LV_T60_09,20250819,1
T60LV_T60_10,20250819,1
T60LV_T60_01,20250820,1
T60LV_T60_02,20250820,1
T60LV_T60_03,20250820,1
T60LV_T60_04,20250820,1
T60LV_T60_05,20250820,1
T60LV_T60_06,20250820,1
T60LV_T60_07,20250820,1
T60LV_T60_08,20250820,1
T60LV_T60_09,20250820,1
T60LV_T60_10,20250820,1
T60LV_T60_01,20250821,1
T60LV_T60_02,20250821,1
T60LV_T60_03,20250821,1
T60LV_T60_04,20250821,1
T60LV_T60_05,20250821,1
T60LV_T60_06,20250821,1
T60LV_T60_07,20250821,1
T60LV_T60_08,20250821,1
T60LV_T60_09,20250821,1
T60LV_T60_10,20250821,1
T60LV_T60_01,20250822,1
T60LV_T60_02,20250822,1
T60LV_T60_03,20250822,1
T60LV_T60_04,20250822,1
T60LV_T60_05,20250822,1
T60LV_T60_06,20250822,1
T60LV_T60_07,20250822,1
T60LV_T60_08,20250822,1
T60LV_T60_09,20250822,1
T60LV_T60_10,20250822,1
T60LV_T60_01,20250825,1
T60LV_T60_02,20250825,1
T60LV_T60_03,20250825,1
T60LV_T60_04,20250825,1
T60LV_T60_05,20250825,1
T60LV_T60_06,20250825,1
T60LV_T60_07,20250825,1
T60LV_T60_08,20250825,1
T60LV_T60_09,20250825,1
T60LV_T60_10,20250825,1
T60LV_T60_01,20250826,1
T60LV_T60_02,20250826,1
T60LV_T60_03,20250826,1
T60LV_T60_04,20250826,1
T60LV_T60_05,20250826,1
T60LV_T60_06,20250826,1
T60LV_T60_07,20250826,1
T60LV_T60_08,20250826,1
T60LV_T60_09,20250826,1
T60LV_T60_10,20250826,1
T60LV_T60_01,20250827,1
T60LV_T60_02,20250827,1
T60LV_T60_03,20250827,1
T60LV_T60_04,20250827,1
T60LV_T60_05,20250827,1
T60LV_T60_06,20250827,1
T60LV_T60_07,20250827,1
T60LV_T60_08,20250827,1
T60LV_T60_09,20250827,1
T60LV_T60_10,20250827,1
T60LV_T60_01,20250828,1
T60LV_T60_02,20250828,1
T60LV_T60_03,20250828,1
T60LV_T60_04,20250828,1
T60LV_T60_05,20250828,1
T60LV_T60_06,20250828,1
T60LV_T60_07,20250828,1
T60LV_T60_08,20250828,1
T60LV_T60_09,20250828,1
T60LV_T60_10,20250828,1
T60LV_T60_01,20250829,1
T60LV_T60_02,20250829,1
T60LV_T60_03,20250829,1
T60LV_T60_04,20250829,1
T60LV_T60_05,20250829,1
T60LV_T60_06,20250829,1
T60LV_T60_07,20250829,1
T60LV_T60_08,20250829,1
T60LV_T60_09,20250829,1
T60LV_T60_10,20250829,1
T60LV_T60_01,20250901,1
T60LV_T60_02,20250901,1
T60LV_T60_03,20250901,1
T60LV_T60_04,20250901,1
T60LV_T60_05,20250901,1
T60LV_T60_06,20250901,1
T60LV_T60_07,20250901,1
T60LV_T60_08,20250901,1
T60LV_T60_09,20250901,1
T60LV_T60_10,20250901,1
T60LV_T60_01,20250902,1
T60LV_T60_02,20250902,1
T60LV_T60_03,20250902,1
T60LV_T60_04,20250902,1
T60LV_T60_05,20250902,1
T60LV_T60_06,20250902,1
T60LV_T60_07,20250902,1
T60LV_T60_08,20250902,1
T60LV_T60_09,20250902,1
T60LV_T60_10,20250902,1
T60LV_T60_01,20250903,1
T60LV_T60_02,20250903,1
T60LV_T60_03,20250903,1
T60LV_T60_04,20250903,1
T60LV_T60_05,20250903,1
T60LV_T60_06,20250903,1
T60LV_T60_07,20250903,1
T60LV_T60_08,20250903,1
T60LV_T60_09,20250903,1
T60LV_T60_10,20250903,1
T60LV_T60_01,20250904,1
T60LV_T60_02,20250904,1
T60LV_T60_03,20250904,1
T60LV_T60_04,20250904,1
T60LV_T60_05,20250904,1
T60LV_T60_06,20250904,1
T60LV_T60_07,20250904,1
T60LV_T60_08,20250904,1
T60LV_T60_09,20250904,1
T60LV_T60_10,20250904,1
T60LV_T60_01,20250905,1
T60LV_T60_02,20250905,1
T60LV_T60_03,20250905,1
T60LV_T60_04,20250905,1
T60LV_T60_05,20250905,1
T60LV_T60_06,20250905,1
T60LV_T60_07,20250905,1
T60LV_T60_08,20250905,1
T60LV_T60_09,20250905,1
T60LV_T60_10,20250905,1
T60LV_T60_01,20250909,1
T60LV_T60_02,20250909,1
T60LV_T60_03,20250909,1
T60LV_T60_04,20250909,1
T60LV_T60_05,20250909,1
T60LV_T60_06,20250909,1
T60LV_T60_07,20250909,1
T60LV_T60_08,20250909,1
T60LV_T60_09,20250909,1
T60LV_T60_10,20250909,1
T60LV_T60_01,20250910,1
T60LV_T60_02,20250910,1
T60LV_T60_03,20250910,1
T60LV_T60_04,20250910,1
T60LV_T60_05,20250910,1
T60LV_T60_06,20250910,1
T60LV_T60_07,20250910,1
T60LV_T60_08,20250910,1
T60LV_T60_09,20250910,1
T60LV_T60_10,20250910,1
T60LV_T60_01,20250911,1
T60LV_T60_02,20250911,1
T60LV_T60_03,20250911,1
T60LV_T60_04,20250911,1
T60LV_T60_05,20250911,1
T60LV_T60_06,20250911,1
T60LV_T60_07,20250911,1
T60LV_T60_08,20250911,1
T60LV_T60_09,20250911,1
T60LV_T60_10,20250911,1
T60LV_T60_01,20250912,1
T60LV_T60_02,20250912,1
T60LV_T60_03,20250912,1
T60LV_T60_04,20250912,1
T60LV_T60_05,20250912,1
T60LV_T60_06,20250912,1
T60LV_T60_07,20250912,1
T60LV_T60_08,20250912,1
T60LV_T60_09,20250912,1
T60LV_T60_10,20250912,1
T60LV_T60_01,20250915,1
T60LV_T60_02,20250915,1
T60LV_T60_03,20250915,1
T60LV_T60_04,20250915,1
T60LV_T60_05,20250915,1
T60LV_T60_06,20250915,1
T60LV_T60_07,20250915,1
T60LV_T60_08,20250915,1
T60LV_T60_09,20250915,1
T60LV_T60_10,20250915,1
T60LV_T60_01,20250916,1
T60LV_T60_02,20250916,1
T60LV_T60_03,20250916,1
T60LV_T60_04,20250916,1
T60LV_T60_05,20250916,1
T60LV_T60_06,20250916,1
T60LV_T60_07,20250916,1
T60LV_T60_08,20250916,1
T60LV_T60_09,20250916,1
T60LV_T60_10,20250916,1
T60LV_T60_01,20250917,1
T60LV_T60_02,20250917,1
T60LV_T60_03,20250917,1
T60LV_T60_04,20250917,1
T60LV_T60_05,20250917,1
T60LV_T60_06,20250917,1
T60LV_T60_07,20250917,1
T60LV_T60_08,20250917,1
T60LV_T60_09,20250917,1
T60LV_T60_10,20250917,1
T60LV_T60_01,20250918,1
T60LV_T60_02,20250918,1
T60LV_T60_03,20250918,1
T60LV_T60_04,20250918,1
T60LV_T60_05,20250918,1
T60LV_T60_06,20250918,1
T60LV_T60_07,20250918,1
T60LV_T60_08,20250918,1
T60LV_T60_09,20250918,1
T60LV_T60_10,20250918,1
T60LV_T60_01,20250919,1
T60LV_T60_02,20250919,1
T60LV_T60_03,20250919,1
T60LV_T60_04,20250919,1
T60LV_T60_05,20250919,1
T60LV_T60_06,20250919,1
T60LV_T60_07,20250919,1
T60LV_T60_08,20250919,1
T60LV_T60_09,20250919,1
T60LV_T60_10,20250919,1
T61LJ_T61_01,20250617,1
T61LJ_T61_02,20250617,1
T61LJ_T61_03,20250617,1
T61LJ_T61_04,20250617,1
T61LJ_T61_05,20250617,1
T61LJ_T61_01,20250618,1
T61LJ_T61_02,20250618,1
T61LJ_T61_03,20250618,1
T61LJ_T61_04,20250618,1
T61LJ_T61_05,20250618,1
T61LJ_T61_01,20250619,1
T61LJ_T61_02,20250619,1
T61LJ_T61_03,20250619,1
T61LJ_T61_04,20250619,1
T61LJ_T61_05,20250619,1
T61LJ_T61_01,20250623,1
T61LJ_T61_02,20250623,1
T61LJ_T61_03,20250623,1
T61LJ_T61_04,20250623,1
T61LJ_T61_05,20250623,1
T61LJ_T61_01,20250624,1
T61LJ_T61_02,20250624,1
T61LJ_T61_03,20250624,1
T61LJ_T61_04,20250624,1
T61LJ_T61_05,20250624,1
T61LJ_T61_01,20250625,1
T61LJ_T61_02,20250625,1
T61LJ_T61_03,20250625,1
T61LJ_T61_04,20250625,1
T61LJ_T61_05,20250625,1
T61LJ_T61_01,20250626,1
T61LJ_T61_02,20250626,1
T61LJ_T61_03,20250626,1
T61LJ_T61_04,20250626,1
T61LJ_T61_05,20250626,1
T61LJ_T61_01,20250630,1
T61LJ_T61_02,20250630,1
T61LJ_T61_03,20250630,1
T61LJ_T61_04,20250630,1
T61LJ_T61_05,20250630,1
T61LJ_T61_01,20250701,1
T61LJ_T61_02,20250701,1
T61LJ_T61_03,20250701,1
T61LJ_T61_04,20250701,1
T61LJ_T61_05,20250701,1
T61LJ_T61_01,20250702,1
T61LJ_T61_02,20250702,1
T61LJ_T61_03,20250702,1
T61LJ_T61_04,20250702,1
T61LJ_T61_05,20250702,1
T61LJ_T61_01,20250703,1
T61LJ_T61_02,20250703,1
T61LJ_T61_03,20250703,1
T61LJ_T61_04,20250703,1
T61LJ_T61_05,20250703,1
T61LJ_T61_01,20250707,1
T61LJ_T61_02,20250707,1
T61LJ_T61_03,20250707,1
T61LJ_T61_04,20250707,1
T61LJ_T61_05,20250707,1
T61LJ_T61_01,20250708,1
T61LJ_T61_02,20250708,1
T61LJ_T61_03,20250708,1
T61LJ_T61_04,20250708,1
T61LJ_T61_05,20250708,1
T61LJ_T61_01,20250709,1
T61LJ_T61_02,20250709,1
T61LJ_T61_03,20250709,1
T61LJ_T61_04,20250709,1
