service_id,date,exception_type
RR_SA_RL18_1437,20251125,1
RR_SA_RL19_1430,20251125,1
RR_SA_RL22_1355,20251125,1
RR_SA_RL22_1422,20251125,1
RR_SA_RL3_0820,20251125,1
RR_SA_RL3_1405,20251125,1
RR_SA_RL5_1705,20251125,1
RR_SA_RL6_1400,20251125,1
RR_SA_RL8_1303,20251125,1
RR_SA_RL8_1400,20251125,1
RR_SA_RL9_0730,20251125,1
RR_SA_RL9_1408,20251125,1
RR_SA_RL9_1415,20251125,1
RR_SA_RLH_2212,20251125,1
RR_SA_RLH_2213,20251125,1
RR_SA_LZC_1410,20251126,1
RR_SA_LZD_1410,20251126,1
RR_SA_LZP_1410,20251126,1
RR_SA_RL1_1345,20251126,1
RR_SA_RL1_1355,20251126,1
RR_SA_RL1_1405,20251126,1
RR_SA_RL18_0725,20251126,1
RR_SA_RL18_1358,20251126,1
RR_SA_RL18_1400,20251126,1
RR_SA_RL18_1437,20251126,1
RR_SA_RL19_1430,20251126,1
RR_SA_RL22_1355,20251126,1
RR_SA_RL22_1422,20251126,1
RR_SA_RL3_0820,20251126,1
RR_SA_RL3_1405,20251126,1
RR_SA_RL5_1705,20251126,1
RR_SA_RL6_1400,20251126,1
RR_SA_RL8_1303,20251126,1
RR_SA_RL8_1400,20251126,1
RR_SA_RL9_0730,20251126,1
RR_SA_RL9_1408,20251126,1
RR_SA_RL9_1415,20251126,1
RR_SA_RLH_2212,20251126,1
RR_SA_RLH_2213,20251126,1
RR_SA_LZC_1410,20251127,1
RR_SA_LZD_1410,20251127,1
RR_SA_LZP_1410,20251127,1
RR_SA_RL1_1345,20251127,1
RR_SA_RL1_1355,20251127,1
RR_SA_RL1_1405,20251127,1
RR_SA_RL18_0725,20251127,1
RR_SA_RL18_1358,20251127,1
RR_SA_RL18_1400,20251127,1
RR_SA_RL18_1437,20251127,1
RR_SA_RL19_1430,20251127,1
RR_SA_RL22_1355,20251127,1
RR_SA_RL22_1422,20251127,1
RR_SA_RL3_0820,20251127,1
RR_SA_RL3_1405,20251127,1
RR_SA_RL5_1705,20251127,1
RR_SA_RL6_1400,20251127,1
RR_SA_RL8_1303,20251127,1
RR_SA_RL8_1400,20251127,1
RR_SA_RL9_0730,20251127,1
RR_SA_RL9_1408,20251127,1
RR_SA_RL9_1415,20251127,1
RR_SA_RLH_2212,20251127,1
RR_SA_RLH_2213,20251127,1
RR_SA_LZC_1410,20251201,1
RR_SA_LZD_1410,20251201,1
RR_SA_LZP_1410,20251201,1
RR_SA_RL1_1345,20251201,1
RR_SA_RL1_1355,20251201,1
RR_SA_RL1_1405,20251201,1
RR_SA_RL18_0725,20251201,1
RR_SA_RL18_1358,20251201,1
RR_SA_RL18_1400,20251201,1
RR_SA_RL18_1437,20251201,1
RR_SA_RL19_1430,20251201,1
RR_SA_RL22_1355,20251201,1
RR_SA_RL22_1422,20251201,1
RR_SA_RL3_0820,20251201,1
RR_SA_RL3_1405,20251201,1
RR_SA_RL5_1705,20251201,1
RR_SA_RL6_1400,20251201,1
RR_SA_RL8_1303,20251201,1
RR_SA_RL8_1400,20251201,1
RR_SA_RL9_0730,20251201,1
RR_SA_RL9_1408,20251201,1
RR_SA_RL9_1415,20251201,1
RR_SA_RLH_2212,20251201,1
RR_SA_RLH_2213,20251201,1
RR_SA_LZC_1410,20251202,1
RR_SA_LZD_1410,20251202,1
RR_SA_LZP_1410,20251202,1
RR_SA_RL1_1345,20251202,1
RR_SA_RL1_1355,20251202,1
RR_SA_RL1_1405,20251202,1
RR_SA_RL18_0725,20251202,1
RR_SA_RL18_1358,20251202,1
RR_SA_RL18_1400,20251202,1
RR_SA_RL18_1437,20251202,1
RR_SA_RL19_1430,20251202,1
RR_SA_RL22_1355,20251202,1
RR_SA_RL22_1422,20251202,1
RR_SA_RL3_0820,20251202,1
RR_SA_RL3_1405,20251202,1
RR_SA_RL5_1705,20251202,1
RR_SA_RL6_1400,20251202,1
RR_SA_RL8_1303,20251202,1
RR_SA_RL8_1400,20251202,1
RR_SA_RL9_0730,20251202,1
RR_SA_RL9_1408,20251202,1
RR_SA_RL9_1415,20251202,1
RR_SA_RLH_2212,20251202,1
RR_SA_RLH_2213,20251202,1
RR_SA_LZC_1410,20251203,1
RR_SA_LZD_1410,20251203,1
RR_SA_LZP_1410,20251203,1
RR_SA_RL1_1345,20251203,1
RR_SA_RL1_1355,20251203,1
RR_SA_RL1_1405,20251203,1
RR_SA_RL18_0725,20251203,1
RR_SA_RL18_1358,20251203,1
RR_SA_RL18_1400,20251203,1
RR_SA_RL18_1437,20251203,1
RR_SA_RL19_1430,20251203,1
RR_SA_RL22_1355,20251203,1
RR_SA_RL22_1422,20251203,1
RR_SA_RL3_0820,20251203,1
RR_SA_RL3_1405,20251203,1
RR_SA_RL5_1705,20251203,1
RR_SA_RL6_1400,20251203,1
RR_SA_RL8_1303,20251203,1
RR_SA_RL8_1400,20251203,1
RR_SA_RL9_0730,20251203,1
RR_SA_RL9_1408,20251203,1
RR_SA_RL9_1415,20251203,1
RR_SA_RLH_2212,20251203,1
RR_SA_RLH_2213,20251203,1
RR_SA_LZC_1410,20251204,1
RR_SA_LZD_1410,20251204,1
RR_SA_LZP_1410,20251204,1
RR_SA_RL1_1345,20251204,1
RR_SA_RL1_1355,20251204,1
RR_SA_RL1_1405,20251204,1
RR_SA_RL18_0725,20251204,1
RR_SA_RL18_1358,20251204,1
RR_SA_RL18_1400,20251204,1
RR_SA_RL18_1437,20251204,1
RR_SA_RL19_1430,20251204,1
RR_SA_RL22_1355,20251204,1
RR_SA_RL22_1422,20251204,1
RR_SA_RL3_0820,20251204,1
RR_SA_RL3_1405,20251204,1
RR_SA_RL5_1705,20251204,1
RR_SA_RL6_1400,20251204,1
RR_SA_RL8_1303,20251204,1
RR_SA_RL8_1400,20251204,1
RR_SA_RL9_0730,20251204,1
RR_SA_RL9_1408,20251204,1
RR_SA_RL9_1415,20251204,1
RR_SA_RLH_2212,20251204,1
RR_SA_RLH_2213,20251204,1
RR_SA_LZC_1410,20251209,1
RR_SA_LZD_1410,20251209,1
RR_SA_LZP_1410,20251209,1
RR_SA_RL1_1345,20251209,1
RR_SA_RL1_1355,20251209,1
RR_SA_RL1_1405,20251209,1
RR_SA_RL18_0725,20251209,1
RR_SA_RL18_1358,20251209,1
RR_SA_RL18_1400,20251209,1
RR_SA_RL18_1437,20251209,1
RR_SA_RL19_1430,20251209,1
RR_SA_RL22_1355,20251209,1
RR_SA_RL22_1422,20251209,1
RR_SA_RL3_0820,20251209,1
RR_SA_RL3_1405,20251209,1
RR_SA_RL5_1705,20251209,1
RR_SA_RL6_1400,20251209,1
RR_SA_RL8_1303,20251209,1
RR_SA_RL8_1400,20251209,1
RR_SA_RL9_0730,20251209,1
RR_SA_RL9_1408,20251209,1
RR_SA_RL9_1415,20251209,1
RR_SA_RLH_2212,20251209,1
RR_SA_RLH_2213,20251209,1
RR_SA_LZC_1410,20251210,1
RR_SA_LZD_1410,20251210,1
RR_SA_LZP_1410,20251210,1
RR_SA_RL1_1345,20251210,1
RR_SA_RL1_1355,20251210,1
RR_SA_RL1_1405,20251210,1
RR_SA_RL18_0725,20251210,1
RR_SA_RL18_1358,20251210,1
RR_SA_RL18_1400,20251210,1
RR_SA_RL18_1437,20251210,1
RR_SA_RL19_1430,20251210,1
RR_SA_RL22_1355,20251210,1
RR_SA_RL22_1422,20251210,1
RR_SA_RL3_0820,20251210,1
RR_SA_RL3_1405,20251210,1
RR_SA_RL5_1705,20251210,1
RR_SA_RL6_1400,20251210,1
RR_SA_RL8_1303,20251210,1
RR_SA_RL8_1400,20251210,1
RR_SA_RL9_0730,20251210,1
RR_SA_RL9_1408,20251210,1
RR_SA_RL9_1415,20251210,1
RR_SA_RLH_2212,20251210,1
RR_SA_RLH_2213,20251210,1
RR_SA_LZC_1410,20251211,1
RR_SA_LZD_1410,20251211,1
RR_SA_LZP_1410,20251211,1
RR_SA_RL1_1345,20251211,1
RR_SA_RL1_1355,20251211,1
RR_SA_RL1_1405,20251211,1
RR_SA_RL18_0725,20251211,1
RR_SA_RL18_1358,20251211,1
RR_SA_RL18_1400,20251211,1
RR_SA_RL18_1437,20251211,1
RR_SA_RL19_1430,20251211,1
RR_SA_RL22_1355,20251211,1
RR_SA_RL22_1422,20251211,1
RR_SA_RL3_0820,20251211,1
RR_SA_RL3_1405,20251211,1
RR_SA_RL5_1705,20251211,1
RR_SA_RL6_1400,20251211,1
RR_SA_RL8_1303,20251211,1
RR_SA_RL8_1400,20251211,1
RR_SA_RL9_0730,20251211,1
RR_SA_RL9_1408,20251211,1
RR_SA_RL9_1415,20251211,1
RR_SA_RLH_2212,20251211,1
RR_SA_RLH_2213,20251211,1
RR_SA_LZC_1410,20251215,1
RR_SA_LZD_1410,20251215,1
RR_SA_LZP_1410,20251215,1
RR_SA_RL1_1345,20251215,1
RR_SA_RL1_1355,20251215,1
RR_SA_RL1_1405,20251215,1
RR_SA_RL18_0725,20251215,1
RR_SA_RL18_1358,20251215,1
RR_SA_RL18_1400,20251215,1
RR_SA_RL18_1437,20251215,1
RR_SA_RL19_1430,20251215,1
RR_SA_RL22_1355,20251215,1
RR_SA_RL22_1422,20251215,1
RR_SA_RL3_0820,20251215,1
RR_SA_RL3_1405,20251215,1
RR_SA_RL5_1705,20251215,1
RR_SA_RL6_1400,20251215,1
RR_SA_RL8_1303,20251215,1
RR_SA_RL8_1400,20251215,1
RR_SA_RL9_0730,20251215,1
RR_SA_RL9_1408,20251215,1
RR_SA_RL9_1415,20251215,1
RR_SA_RLH_2212,20251215,1
RR_SA_RLH_2213,20251215,1
RR_SA_LZC_1410,20251216,1
RR_SA_LZD_1410,20251216,1
RR_SA_LZP_1410,20251216,1
RR_SA_RL1_1345,20251216,1
RR_SA_RL1_1355,20251216,1
RR_SA_RL1_1405,20251216,1
RR_SA_RL18_0725,20251216,1
RR_SA_RL18_1358,20251216,1
RR_SA_RL18_1400,20251216,1
RR_SA_RL18_1437,20251216,1
RR_SA_RL19_1430,20251216,1
RR_SA_RL22_1355,20251216,1
RR_SA_RL22_1422,20251216,1
RR_SA_RL3_0820,20251216,1
RR_SA_RL3_1405,20251216,1
RR_SA_RL5_1705,20251216,1
RR_SA_RL6_1400,20251216,1
RR_SA_RL8_1303,20251216,1
RR_SA_RL8_1400,20251216,1
RR_SA_RL9_0730,20251216,1
RR_SA_RL9_1408,20251216,1
RR_SA_RL9_1415,20251216,1
RR_SA_RLH_2212,20251216,1
RR_SA_RLH_2213,20251216,1
RR_SA_LZC_1410,20251217,1
RR_SA_LZD_1410,20251217,1
RR_SA_LZP_1410,20251217,1
RR_SA_RL1_1345,20251217,1
RR_SA_RL1_1355,20251217,1
RR_SA_RL1_1405,20251217,1
RR_SA_RL18_0725,20251217,1
RR_SA_RL18_1358,20251217,1
RR_SA_RL18_1400,20251217,1
RR_SA_RL18_1437,20251217,1
RR_SA_RL19_1430,20251217,1
RR_SA_RL22_1355,20251217,1
RR_SA_RL22_1422,20251217,1
RR_SA_RL3_0820,20251217,1
RR_SA_RL3_1405,20251217,1
RR_SA_RL5_1705,20251217,1
RR_SA_RL6_1400,20251217,1
RR_SA_RL8_1303,20251217,1
RR_SA_RL8_1400,20251217,1
RR_SA_RL9_0730,20251217,1
RR_SA_RL9_1408,20251217,1
RR_SA_RL9_1415,20251217,1
RR_SA_RLH_2212,20251217,1
RR_SA_RLH_2213,20251217,1
RR_SA_LZC_1410,20251218,1
RR_SA_LZD_1410,20251218,1
RR_SA_LZP_1410,20251218,1
RR_SA_RL1_1345,20251218,1
RR_SA_RL1_1355,20251218,1
RR_SA_RL1_1405,20251218,1
RR_SA_RL18_0725,20251218,1
RR_SA_RL18_1358,20251218,1
RR_SA_RL18_1400,20251218,1
RR_SA_RL18_1437,20251218,1
RR_SA_RL19_1430,20251218,1
RR_SA_RL22_1355,20251218,1
RR_SA_RL22_1422,20251218,1
RR_SA_RL3_0820,20251218,1
RR_SA_RL3_1405,20251218,1
RR_SA_RL5_1705,20251218,1
RR_SA_RL6_1400,20251218,1
RR_SA_RL8_1303,20251218,1
RR_SA_RL8_1400,20251218,1
RR_SA_RL9_0730,20251218,1
RR_SA_RL9_1408,20251218,1
RR_SA_RL9_1415,20251218,1
RR_SA_RLH_2212,20251218,1
RR_SA_RLH_2213,20251218,1
RR_SA_LZC_1410,20251222,1
RR_SA_LZD_1410,20251222,1
RR_SA_LZP_1410,20251222,1
RR_SA_RL1_1345,20251222,1
RR_SA_RL1_1355,20251222,1
RR_SA_RL1_1405,20251222,1
RR_SA_RL18_0725,20251222,1
RR_SA_RL18_1358,20251222,1
RR_SA_RL18_1400,20251222,1
RR_SA_RL18_1437,20251222,1
RR_SA_RL19_1430,20251222,1
RR_SA_RL22_1355,20251222,1
RR_SA_RL22_1422,20251222,1
RR_SA_RL3_0820,20251222,1
RR_SA_RL3_1405,20251222,1
RR_SA_RL5_1705,20251222,1
RR_SA_RL6_1400,20251222,1
RR_SA_RL8_1303,20251222,1
RR_SA_RL8_1400,20251222,1
RR_SA_RL9_0730,20251222,1
RR_SA_RL9_1408,20251222,1
RR_SA_RL9_1415,20251222,1
RR_SA_RLH_2212,20251222,1
RR_SA_RLH_2213,20251222,1
RR_SA_LZC_1410,20251223,1
RR_SA_LZD_1410,20251223,1
RR_SA_LZP_1410,20251223,1
RR_SA_RL1_1345,20251223,1
RR_SA_RL1_1355,20251223,1
RR_SA_RL1_1405,20251223,1
RR_SA_RL18_0725,20251223,1
RR_SA_RL18_1358,20251223,1
RR_SA_RL18_1400,20251223,1
RR_SA_RL18_1437,20251223,1
RR_SA_RL19_1430,20251223,1
RR_SA_RL22_1355,20251223,1
RR_SA_RL22_1422,20251223,1
RR_SA_RL3_0820,20251223,1
RR_SA_RL3_1405,20251223,1
RR_SA_RL5_1705,20251223,1
RR_SA_RL6_1400,20251223,1
RR_SA_RL8_1303,20251223,1
RR_SA_RL8_1400,20251223,1
RR_SA_RL9_0730,20251223,1
RR_SA_RL9_1408,20251223,1
RR_SA_RL9_1415,20251223,1
RR_SA_RLH_2212,20251223,1
RR_SA_RLH_2213,20251223,1
RR_SA_LZC_1410,20251229,1
RR_SA_LZD_1410,20251229,1
RR_SA_LZP_1410,20251229,1
RR_SA_RL1_1345,20251229,1
RR_SA_RL1_1355,20251229,1
RR_SA_RL1_1405,20251229,1
RR_SA_RL18_0725,20251229,1
RR_SA_RL18_1358,20251229,1
RR_SA_RL18_1400,20251229,1
RR_SA_RL18_1437,20251229,1
RR_SA_RL19_1430,20251229,1
RR_SA_RL22_1355,20251229,1
RR_SA_RL22_1422,20251229,1
RR_SA_RL3_0820,20251229,1
RR_SA_RL3_1405,20251229,1
RR_SA_RL5_1705,20251229,1
RR_SA_RL6_1400,20251229,1
RR_SA_RL8_1303,20251229,1
RR_SA_RL8_1400,20251229,1
RR_SA_RL9_0730,20251229,1
RR_SA_RL9_1408,20251229,1
RR_SA_RL9_1415,20251229,1
RR_SA_RLH_2212,20251229,1
RR_SA_RLH_2213,20251229,1
RR_SA_LZC_1410,20251230,1
RR_SA_LZD_1410,20251230,1
RR_SA_LZP_1410,20251230,1
RR_SA_RL1_1345,20251230,1
RR_SA_RL1_1355,20251230,1
RR_SA_RL1_1405,20251230,1
RR_SA_RL18_0725,20251230,1
RR_SA_RL18_1358,20251230,1
RR_SA_RL18_1400,20251230,1
RR_SA_RL18_1437,20251230,1
RR_SA_RL19_1430,20251230,1
RR_SA_RL22_1355,20251230,1
RR_SA_RL22_1422,20251230,1
RR_SA_RL3_0820,20251230,1
RR_SA_RL3_1405,20251230,1
RR_SA_RL5_1705,20251230,1
RR_SA_RL6_1400,20251230,1
RR_SA_RL8_1303,20251230,1
RR_SA_RL8_1400,20251230,1
RR_SA_RL9_0730,20251230,1
RR_SA_RL9_1408,20251230,1
RR_SA_RL9_1415,20251230,1
RR_SA_RLH_2212,20251230,1
RR_SA_RLH_2213,20251230,1
RR_SAV_LZC_1410,20251003,1
RR_SAV_LZD_1410,20251003,1
RR_SAV_LZP_1410,20251003,1
RR_SAV_RL1_1345,20251003,1
RR_SAV_RL1_1355,20251003,1
RR_SAV_RL1_1405,20251003,1
RR_SAV_RL18_0725,20251003,1
RR_SAV_RL18_1358,20251003,1
RR_SAV_RL18_1400,20251003,1
RR_SAV_RL18_1437,20251003,1
RR_SAV_RL19_1430,20251003,1
RR_SAV_RL22_1355,20251003,1
RR_SAV_RL22_1422,20251003,1
RR_SAV_RL3_0820,20251003,1
RR_SAV_RL3_1405,20251003,1
RR_SAV_RL4_1525,20251003,1
RR_SAV_RL5_1705,20251003,1
RR_SAV_RL6_1400,20251003,1
RR_SAV_RL8_1303,20251003,1
RR_SAV_RL8_1400,20251003,1
RR_SAV_RL9_0715,20251003,1
RR_SAV_RL9_0730,20251003,1
RR_SAV_RL9_1410,20251003,1
RR_SAV_RL9_1415,20251003,1
RR_SAV_RLH_2212,20251003,1
RR_SAV_LZC_1410,20251010,1
RR_SAV_LZD_1410,20251010,1
RR_SAV_LZP_1410,20251010,1
RR_SAV_RL1_1345,20251010,1
RR_SAV_RL1_1355,20251010,1
RR_SAV_RL1_1405,20251010,1
RR_SAV_RL18_0725,20251010,1
RR_SAV_RL18_1358,20251010,1
RR_SAV_RL18_1400,20251010,1
RR_SAV_RL18_1437,20251010,1
RR_SAV_RL19_1430,20251010,1
RR_SAV_RL22_1355,20251010,1
RR_SAV_RL22_1422,20251010,1
RR_SAV_RL3_0820,20251010,1
RR_SAV_RL3_1405,20251010,1
RR_SAV_RL4_1525,20251010,1
RR_SAV_RL5_1705,20251010,1
RR_SAV_RL6_1400,20251010,1
RR_SAV_RL8_1303,20251010,1
RR_SAV_RL8_1400,20251010,1
RR_SAV_RL9_0715,20251010,1
RR_SAV_RL9_0730,20251010,1
RR_SAV_RL9_1410,20251010,1
RR_SAV_RL9_1415,20251010,1
RR_SAV_RLH_2212,20251010,1
RR_SAV_LZC_1410,20251017,1
RR_SAV_LZD_1410,20251017,1
RR_SAV_LZP_1410,20251017,1
RR_SAV_RL1_1345,20251017,1
RR_SAV_RL1_1355,20251017,1
RR_SAV_RL1_1405,20251017,1
RR_SAV_RL18_0725,20251017,1
RR_SAV_RL18_1358,20251017,1
RR_SAV_RL18_1400,20251017,1
RR_SAV_RL18_1437,20251017,1
RR_SAV_RL19_1430,20251017,1
RR_SAV_RL22_1355,20251017,1
RR_SAV_RL22_1422,20251017,1
RR_SAV_RL3_0820,20251017,1
RR_SAV_RL3_1405,20251017,1
RR_SAV_RL4_1525,20251017,1
RR_SAV_RL5_1705,20251017,1
RR_SAV_RL6_1400,20251017,1
RR_SAV_RL8_1303,20251017,1
RR_SAV_RL8_1400,20251017,1
RR_SAV_RL9_0715,20251017,1
RR_SAV_RL9_0730,20251017,1
RR_SAV_RL9_1410,20251017,1
RR_SAV_RL9_1415,20251017,1
RR_SAV_RLH_2212,20251017,1
RR_SAV_LZC_1410,20251024,1
RR_SAV_LZD_1410,20251024,1
RR_SAV_LZP_1410,20251024,1
RR_SAV_RL1_1345,20251024,1
RR_SAV_RL1_1355,20251024,1
RR_SAV_RL1_1405,20251024,1
RR_SAV_RL18_0725,20251024,1
RR_SAV_RL18_1358,20251024,1
RR_SAV_RL18_1400,20251024,1
RR_SAV_RL18_1437,20251024,1
RR_SAV_RL19_1430,20251024,1
RR_SAV_RL22_1355,20251024,1
RR_SAV_RL22_1422,20251024,1
RR_SAV_RL3_0820,20251024,1
RR_SAV_RL3_1405,20251024,1
RR_SAV_RL4_1525,20251024,1
RR_SAV_RL5_1705,20251024,1
RR_SAV_RL6_1400,20251024,1
RR_SAV_RL8_1303,20251024,1
RR_SAV_RL8_1400,20251024,1
RR_SAV_RL9_0715,20251024,1
RR_SAV_RL9_0730,20251024,1
RR_SAV_RL9_1410,20251024,1
RR_SAV_RL9_1415,20251024,1
RR_SAV_RLH_2212,20251024,1
RR_SAV_LZC_1410,20251031,1
RR_SAV_LZD_1410,20251031,1
RR_SAV_LZP_1410,20251031,1
RR_SAV_RL1_1345,20251031,1
RR_SAV_RL1_1355,20251031,1
RR_SAV_RL1_1405,20251031,1
RR_SAV_RL18_0725,20251031,1
RR_SAV_RL18_1358,20251031,1
RR_SAV_RL18_1400,20251031,1
RR_SAV_RL18_1437,20251031,1
RR_SAV_RL19_1430,20251031,1
RR_SAV_RL22_1355,20251031,1
RR_SAV_RL22_1422,20251031,1
RR_SAV_RL3_0820,20251031,1
RR_SAV_RL3_1405,20251031,1
RR_SAV_RL4_1525,20251031,1
RR_SAV_RL5_1705,20251031,1
RR_SAV_RL6_1400,20251031,1
RR_SAV_RL8_1303,20251031,1
RR_SAV_RL8_1400,20251031,1
RR_SAV_RL9_0715,20251031,1
RR_SAV_RL9_0730,20251031,1
RR_SAV_RL9_1410,20251031,1
RR_SAV_RL9_1415,20251031,1
RR_SAV_RLH_2212,20251031,1
RR_SAV_LZC_1410,20251107,1
RR_SAV_LZD_1410,20251107,1
RR_SAV_LZP_1410,20251107,1
RR_SAV_RL1_1345,20251107,1
RR_SAV_RL1_1355,20251107,1
RR_SAV_RL1_1405,20251107,1
RR_SAV_RL18_0725,20251107,1
RR_SAV_RL18_1358,20251107,1
RR_SAV_RL18_1400,20251107,1
RR_SAV_RL18_1437,20251107,1
RR_SAV_RL19_1430,20251107,1
RR_SAV_RL22_1355,20251107,1
RR_SAV_RL22_1422,20251107,1
RR_SAV_RL3_0820,20251107,1
RR_SAV_RL3_1405,20251107,1
RR_SAV_RL4_1525,20251107,1
RR_SAV_RL5_1705,20251107,1
RR_SAV_RL6_1400,20251107,1
RR_SAV_RL8_1303,20251107,1
RR_SAV_RL8_1400,20251107,1
RR_SAV_RL9_0715,20251107,1
RR_SAV_RL9_0730,20251107,1
RR_SAV_RL9_1410,20251107,1
RR_SAV_RL9_1415,20251107,1
RR_SAV_RLH_2212,20251107,1
RR_SAV_LZC_1410,20251114,1
RR_SAV_LZD_1410,20251114,1
RR_SAV_LZP_1410,20251114,1
RR_SAV_RL1_1345,20251114,1
RR_SAV_RL1_1355,20251114,1
RR_SAV_RL1_1405,20251114,1
RR_SAV_RL18_0725,20251114,1
RR_SAV_RL18_1358,20251114,1
RR_SAV_RL18_1400,20251114,1
RR_SAV_RL18_1437,20251114,1
RR_SAV_RL19_1430,20251114,1
RR_SAV_RL22_1355,20251114,1
RR_SAV_RL22_1422,20251114,1
RR_SAV_RL3_0820,20251114,1
RR_SAV_RL3_1405,20251114,1
RR_SAV_RL4_1525,20251114,1
RR_SAV_RL5_1705,20251114,1
RR_SAV_RL6_1400,20251114,1
RR_SAV_RL8_1303,20251114,1
RR_SAV_RL8_1400,20251114,1
RR_SAV_RL9_0715,20251114,1
RR_SAV_RL9_0730,20251114,1
RR_SAV_RL9_1410,20251114,1
RR_SAV_RL9_1415,20251114,1
RR_SAV_RLH_2212,20251114,1
RR_SAV_LZC_1410,20251121,1
RR_SAV_LZD_1410,20251121,1
RR_SAV_LZP_1410,20251121,1
RR_SAV_RL1_1345,20251121,1
RR_SAV_RL1_1355,20251121,1
RR_SAV_RL1_1405,20251121,1
RR_SAV_RL18_0725,20251121,1
RR_SAV_RL18_1358,20251121,1
RR_SAV_RL18_1400,20251121,1
RR_SAV_RL18_1437,20251121,1
RR_SAV_RL19_1430,20251121,1
RR_SAV_RL22_1355,20251121,1
RR_SAV_RL22_1422,20251121,1
RR_SAV_RL3_0820,20251121,1
RR_SAV_RL3_1405,20251121,1
RR_SAV_RL4_1525,20251121,1
RR_SAV_RL5_1705,20251121,1
RR_SAV_RL6_1400,20251121,1
RR_SAV_RL8_1303,20251121,1
RR_SAV_RL8_1400,20251121,1
RR_SAV_RL9_0715,20251121,1
RR_SAV_RL9_0730,20251121,1
RR_SAV_RL9_1410,20251121,1
RR_SAV_RL9_1415,20251121,1
RR_SAV_RLH_2212,20251121,1
RR_SAV_LZC_1410,20251128,1
RR_SAV_LZD_1410,20251128,1
RR_SAV_LZP_1410,20251128,1
RR_SAV_RL1_1345,20251128,1
RR_SAV_RL1_1355,20251128,1
RR_SAV_RL1_1405,20251128,1
RR_SAV_RL18_0725,20251128,1
RR_SAV_RL18_1358,20251128,1
RR_SAV_RL18_1400,20251128,1
RR_SAV_RL18_1437,20251128,1
RR_SAV_RL19_1430,20251128,1
RR_SAV_RL22_1355,20251128,1
RR_SAV_RL22_1422,20251128,1
RR_SAV_RL3_0820,20251128,1
RR_SAV_RL3_1405,20251128,1
RR_SAV_RL4_1525,20251128,1
RR_SAV_RL5_1705,20251128,1
RR_SAV_RL6_1400,20251128,1
RR_SAV_RL8_1303,20251128,1
RR_SAV_RL8_1400,20251128,1
RR_SAV_RL9_0715,20251128,1
RR_SAV_RL9_0730,20251128,1
RR_SAV_RL9_1410,20251128,1
RR_SAV_RL9_1415,20251128,1
RR_SAV_RLH_2212,20251128,1
RR_SAV_LZC_1410,20251205,1
RR_SAV_LZD_1410,20251205,1
RR_SAV_LZP_1410,20251205,1
RR_SAV_RL1_1345,20251205,1
RR_SAV_RL1_1355,20251205,1
RR_SAV_RL1_1405,20251205,1
RR_SAV_RL18_0725,20251205,1
RR_SAV_RL18_1358,20251205,1
RR_SAV_RL18_1400,20251205,1
RR_SAV_RL18_1437,20251205,1
RR_SAV_RL19_1430,20251205,1
RR_SAV_RL22_1355,20251205,1
RR_SAV_RL22_1422,20251205,1
RR_SAV_RL3_0820,20251205,1
RR_SAV_RL3_1405,20251205,1
RR_SAV_RL4_1525,20251205,1
RR_SAV_RL5_1705,20251205,1
RR_SAV_RL6_1400,20251205,1
RR_SAV_RL8_1303,20251205,1
RR_SAV_RL8_1400,20251205,1
RR_SAV_RL9_0715,20251205,1
RR_SAV_RL9_0730,20251205,1
RR_SAV_RL9_1410,20251205,1
RR_SAV_RL9_1415,20251205,1
RR_SAV_RLH_2212,20251205,1
RR_SAV_LZC_1410,20251212,1
RR_SAV_LZD_1410,20251212,1
RR_SAV_LZP_1410,20251212,1
RR_SAV_RL1_1345,20251212,1
RR_SAV_RL1_1355,20251212,1
RR_SAV_RL1_1405,20251212,1
RR_SAV_RL18_0725,20251212,1
RR_SAV_RL18_1358,20251212,1
RR_SAV_RL18_1400,20251212,1
RR_SAV_RL18_1437,20251212,1
RR_SAV_RL19_1430,20251212,1
RR_SAV_RL22_1355,20251212,1
RR_SAV_RL22_1422,20251212,1
RR_SAV_RL3_0820,20251212,1
RR_SAV_RL3_1405,20251212,1
RR_SAV_RL4_1525,20251212,1
RR_SAV_RL5_1705,20251212,1
RR_SAV_RL6_1400,20251212,1
RR_SAV_RL8_1303,20251212,1
RR_SAV_RL8_1400,20251212,1
RR_SAV_RL9_0715,20251212,1
RR_SAV_RL9_0730,20251212,1
RR_SAV_RL9_1410,20251212,1
RR_SAV_RL9_1415,20251212,1
RR_SAV_RLH_2212,20251212,1
RR_SAV_LZC_1410,20251219,1
RR_SAV_LZD_1410,20251219,1
RR_SAV_LZP_1410,20251219,1
RR_SAV_RL1_1345,20251219,1
RR_SAV_RL1_1355,20251219,1
RR_SAV_RL1_1405,20251219,1
RR_SAV_RL18_0725,20251219,1
RR_SAV_RL18_1358,20251219,1
RR_SAV_RL18_1400,20251219,1
RR_SAV_RL18_1437,20251219,1
RR_SAV_RL19_1430,20251219,1
RR_SAV_RL22_1355,20251219,1
RR_SAV_RL22_1422,20251219,1
RR_SAV_RL3_0820,20251219,1
RR_SAV_RL3_1405,20251219,1
RR_SAV_RL4_1525,20251219,1
RR_SAV_RL5_1705,20251219,1
RR_SAV_RL6_1400,20251219,1
RR_SAV_RL8_1303,20251219,1
RR_SAV_RL8_1400,20251219,1
RR_SAV_RL9_0715,20251219,1
RR_SAV_RL9_0730,20251219,1
