service_id,date,exception_type
T60LV_T60_10,20250916,1
T60LV_T60_01,20250917,1
T60LV_T60_02,20250917,1
T60LV_T60_03,20250917,1
T60LV_T60_04,20250917,1
T60LV_T60_05,20250917,1
T60LV_T60_06,20250917,1
T60LV_T60_07,20250917,1
T60LV_T60_08,20250917,1
T60LV_T60_09,20250917,1
T60LV_T60_10,20250917,1
T60LV_T60_01,20250918,1
T60LV_T60_02,20250918,1
T60LV_T60_03,20250918,1
T60LV_T60_04,20250918,1
T60LV_T60_05,20250918,1
T60LV_T60_06,20250918,1
T60LV_T60_07,20250918,1
T60LV_T60_08,20250918,1
T60LV_T60_09,20250918,1
T60LV_T60_10,20250918,1
T60LV_T60_01,20250919,1
T60LV_T60_02,20250919,1
T60LV_T60_03,20250919,1
T60LV_T60_04,20250919,1
T60LV_T60_05,20250919,1
T60LV_T60_06,20250919,1
T60LV_T60_07,20250919,1
T60LV_T60_08,20250919,1
T60LV_T60_09,20250919,1
T60LV_T60_10,20250919,1
T60LV_T60_01,20250922,1
T60LV_T60_02,20250922,1
T60LV_T60_03,20250922,1
T60LV_T60_04,20250922,1
T60LV_T60_05,20250922,1
T60LV_T60_06,20250922,1
T60LV_T60_07,20250922,1
T60LV_T60_08,20250922,1
T60LV_T60_09,20250922,1
T60LV_T60_10,20250922,1
T60LV_T60_01,20250923,1
T60LV_T60_02,20250923,1
T60LV_T60_03,20250923,1
T60LV_T60_04,20250923,1
T60LV_T60_05,20250923,1
T60LV_T60_06,20250923,1
T60LV_T60_07,20250923,1
T60LV_T60_08,20250923,1
T60LV_T60_09,20250923,1
T60LV_T60_10,20250923,1
T60LV_T60_01,20250924,1
T60LV_T60_02,20250924,1
T60LV_T60_03,20250924,1
T60LV_T60_04,20250924,1
T60LV_T60_05,20250924,1
T60LV_T60_06,20250924,1
T60LV_T60_07,20250924,1
T60LV_T60_08,20250924,1
T60LV_T60_09,20250924,1
T60LV_T60_10,20250924,1
T60LV_T60_01,20250925,1
T60LV_T60_02,20250925,1
T60LV_T60_03,20250925,1
T60LV_T60_04,20250925,1
T60LV_T60_05,20250925,1
T60LV_T60_06,20250925,1
T60LV_T60_07,20250925,1
T60LV_T60_08,20250925,1
T60LV_T60_09,20250925,1
T60LV_T60_10,20250925,1
T60LV_T60_01,20250926,1
T60LV_T60_02,20250926,1
T60LV_T60_03,20250926,1
T60LV_T60_04,20250926,1
T60LV_T60_05,20250926,1
T60LV_T60_06,20250926,1
T60LV_T60_07,20250926,1
T60LV_T60_08,20250926,1
T60LV_T60_09,20250926,1
T60LV_T60_10,20250926,1
T60LV_T60_01,20250929,1
T60LV_T60_02,20250929,1
T60LV_T60_03,20250929,1
T60LV_T60_04,20250929,1
T60LV_T60_05,20250929,1
T60LV_T60_06,20250929,1
T60LV_T60_07,20250929,1
T60LV_T60_08,20250929,1
T60LV_T60_09,20250929,1
T60LV_T60_10,20250929,1
T60LV_T60_01,20250930,1
T60LV_T60_02,20250930,1
T60LV_T60_03,20250930,1
T60LV_T60_04,20250930,1
T60LV_T60_05,20250930,1
T60LV_T60_06,20250930,1
T60LV_T60_07,20250930,1
T60LV_T60_08,20250930,1
T60LV_T60_09,20250930,1
T60LV_T60_10,20250930,1
T60LV_T60_01,20251001,1
T60LV_T60_02,20251001,1
T60LV_T60_03,20251001,1
T60LV_T60_04,20251001,1
T60LV_T60_05,20251001,1
T60LV_T60_06,20251001,1
T60LV_T60_07,20251001,1
T60LV_T60_08,20251001,1
T60LV_T60_09,20251001,1
T60LV_T60_10,20251001,1
T60LV_T60_01,20251002,1
T60LV_T60_02,20251002,1
T60LV_T60_03,20251002,1
T60LV_T60_04,20251002,1
T60LV_T60_05,20251002,1
T60LV_T60_06,20251002,1
T60LV_T60_07,20251002,1
T60LV_T60_08,20251002,1
T60LV_T60_09,20251002,1
T60LV_T60_10,20251002,1
T60LV_T60_01,20251003,1
T60LV_T60_02,20251003,1
T60LV_T60_03,20251003,1
T60LV_T60_04,20251003,1
T60LV_T60_05,20251003,1
T60LV_T60_06,20251003,1
T60LV_T60_07,20251003,1
T60LV_T60_08,20251003,1
T60LV_T60_09,20251003,1
T60LV_T60_10,20251003,1
T60LV_T60_01,20251006,1
T60LV_T60_02,20251006,1
T60LV_T60_03,20251006,1
T60LV_T60_04,20251006,1
T60LV_T60_05,20251006,1
T60LV_T60_06,20251006,1
T60LV_T60_07,20251006,1
T60LV_T60_08,20251006,1
T60LV_T60_09,20251006,1
T60LV_T60_10,20251006,1
T60LV_T60_01,20251007,1
T60LV_T60_02,20251007,1
T60LV_T60_03,20251007,1
T60LV_T60_04,20251007,1
T60LV_T60_05,20251007,1
T60LV_T60_06,20251007,1
T60LV_T60_07,20251007,1
T60LV_T60_08,20251007,1
T60LV_T60_09,20251007,1
T60LV_T60_10,20251007,1
T60LV_T60_01,20251008,1
T60LV_T60_02,20251008,1
T60LV_T60_03,20251008,1
T60LV_T60_04,20251008,1
T60LV_T60_05,20251008,1
T60LV_T60_06,20251008,1
T60LV_T60_07,20251008,1
T60LV_T60_08,20251008,1
T60LV_T60_09,20251008,1
T60LV_T60_10,20251008,1
T60LV_T60_01,20251009,1
T60LV_T60_02,20251009,1
T60LV_T60_03,20251009,1
T60LV_T60_04,20251009,1
T60LV_T60_05,20251009,1
T60LV_T60_06,20251009,1
T60LV_T60_07,20251009,1
T60LV_T60_08,20251009,1
T60LV_T60_09,20251009,1
T60LV_T60_10,20251009,1
T60LV_T60_01,20251010,1
T60LV_T60_02,20251010,1
T60LV_T60_03,20251010,1
T60LV_T60_04,20251010,1
T60LV_T60_05,20251010,1
T60LV_T60_06,20251010,1
T60LV_T60_07,20251010,1
T60LV_T60_08,20251010,1
T60LV_T60_09,20251010,1
T60LV_T60_10,20251010,1
T60LV_T60_01,20251014,1
T60LV_T60_02,20251014,1
T60LV_T60_03,20251014,1
T60LV_T60_04,20251014,1
T60LV_T60_05,20251014,1
T60LV_T60_06,20251014,1
T60LV_T60_07,20251014,1
T60LV_T60_08,20251014,1
T60LV_T60_09,20251014,1
T60LV_T60_10,20251014,1
T60LV_T60_01,20251015,1
T60LV_T60_02,20251015,1
T60LV_T60_03,20251015,1
T60LV_T60_04,20251015,1
T60LV_T60_05,20251015,1
T60LV_T60_06,20251015,1
T60LV_T60_07,20251015,1
T60LV_T60_08,20251015,1
T60LV_T60_09,20251015,1
T60LV_T60_10,20251015,1
T60LV_T60_01,20251016,1
T60LV_T60_02,20251016,1
T60LV_T60_03,20251016,1
T60LV_T60_04,20251016,1
T60LV_T60_05,20251016,1
T60LV_T60_06,20251016,1
T60LV_T60_07,20251016,1
T60LV_T60_08,20251016,1
T60LV_T60_09,20251016,1
T60LV_T60_10,20251016,1
T60LV_T60_01,20251017,1
T60LV_T60_02,20251017,1
T60LV_T60_03,20251017,1
T60LV_T60_04,20251017,1
T60LV_T60_05,20251017,1
T60LV_T60_06,20251017,1
T60LV_T60_07,20251017,1
T60LV_T60_08,20251017,1
T60LV_T60_09,20251017,1
T60LV_T60_10,20251017,1
T60LV_T60_01,20251020,1
T60LV_T60_02,20251020,1
T60LV_T60_03,20251020,1
T60LV_T60_04,20251020,1
T60LV_T60_05,20251020,1
T60LV_T60_06,20251020,1
T60LV_T60_07,20251020,1
T60LV_T60_08,20251020,1
T60LV_T60_09,20251020,1
T60LV_T60_10,20251020,1
T60LV_T60_01,20251021,1
T60LV_T60_02,20251021,1
T60LV_T60_03,20251021,1
T60LV_T60_04,20251021,1
T60LV_T60_05,20251021,1
T60LV_T60_06,20251021,1
T60LV_T60_07,20251021,1
T60LV_T60_08,20251021,1
T60LV_T60_09,20251021,1
T60LV_T60_10,20251021,1
T60LV_T60_01,20251022,1
T60LV_T60_02,20251022,1
T60LV_T60_03,20251022,1
T60LV_T60_04,20251022,1
T60LV_T60_05,20251022,1
T60LV_T60_06,20251022,1
T60LV_T60_07,20251022,1
T60LV_T60_08,20251022,1
T60LV_T60_09,20251022,1
T60LV_T60_10,20251022,1
T60LV_T60_01,20251023,1
T60LV_T60_02,20251023,1
T60LV_T60_03,20251023,1
T60LV_T60_04,20251023,1
T60LV_T60_05,20251023,1
T60LV_T60_06,20251023,1
T60LV_T60_07,20251023,1
T60LV_T60_08,20251023,1
T60LV_T60_09,20251023,1
T60LV_T60_10,20251023,1
T60LV_T60_01,20251024,1
T60LV_T60_02,20251024,1
T60LV_T60_03,20251024,1
T60LV_T60_04,20251024,1
T60LV_T60_05,20251024,1
T60LV_T60_06,20251024,1
T60LV_T60_07,20251024,1
T60LV_T60_08,20251024,1
T60LV_T60_09,20251024,1
T60LV_T60_10,20251024,1
T60LV_T60_01,20251027,1
T60LV_T60_02,20251027,1
T60LV_T60_03,20251027,1
T60LV_T60_04,20251027,1
T60LV_T60_05,20251027,1
T60LV_T60_06,20251027,1
T60LV_T60_07,20251027,1
T60LV_T60_08,20251027,1
T60LV_T60_09,20251027,1
T60LV_T60_10,20251027,1
T60LV_T60_01,20251028,1
T60LV_T60_02,20251028,1
T60LV_T60_03,20251028,1
T60LV_T60_04,20251028,1
T60LV_T60_05,20251028,1
T60LV_T60_06,20251028,1
T60LV_T60_07,20251028,1
T60LV_T60_08,20251028,1
T60LV_T60_09,20251028,1
T60LV_T60_10,20251028,1
T60LV_T60_01,20251029,1
T60LV_T60_02,20251029,1
T60LV_T60_03,20251029,1
T60LV_T60_04,20251029,1
T60LV_T60_05,20251029,1
T60LV_T60_06,20251029,1
T60LV_T60_07,20251029,1
T60LV_T60_08,20251029,1
T60LV_T60_09,20251029,1
T60LV_T60_10,20251029,1
T60LV_T60_01,20251030,1
T60LV_T60_02,20251030,1
T60LV_T60_03,20251030,1
T60LV_T60_04,20251030,1
T60LV_T60_05,20251030,1
T60LV_T60_06,20251030,1
T60LV_T60_07,20251030,1
T60LV_T60_08,20251030,1
T60LV_T60_09,20251030,1
T60LV_T60_10,20251030,1
T60LV_T60_01,20251031,1
T60LV_T60_02,20251031,1
T60LV_T60_03,20251031,1
T60LV_T60_04,20251031,1
T60LV_T60_05,20251031,1
T60LV_T60_06,20251031,1
T60LV_T60_07,20251031,1
T60LV_T60_08,20251031,1
T60LV_T60_09,20251031,1
T60LV_T60_10,20251031,1
T60LV_T60_01,20251103,1
T60LV_T60_02,20251103,1
T60LV_T60_03,20251103,1
T60LV_T60_04,20251103,1
T60LV_T60_05,20251103,1
T60LV_T60_06,20251103,1
T60LV_T60_07,20251103,1
T60LV_T60_08,20251103,1
T60LV_T60_09,20251103,1
T60LV_T60_10,20251103,1
T60LV_T60_01,20251104,1
T60LV_T60_02,20251104,1
T60LV_T60_03,20251104,1
T60LV_T60_04,20251104,1
T60LV_T60_05,20251104,1
T60LV_T60_06,20251104,1
T60LV_T60_07,20251104,1
T60LV_T60_08,20251104,1
T60LV_T60_09,20251104,1
T60LV_T60_10,20251104,1
T60LV_T60_01,20251105,1
T60LV_T60_02,20251105,1
T60LV_T60_03,20251105,1
T60LV_T60_04,20251105,1
T60LV_T60_05,20251105,1
T60LV_T60_06,20251105,1
T60LV_T60_07,20251105,1
T60LV_T60_08,20251105,1
T60LV_T60_09,20251105,1
T60LV_T60_10,20251105,1
T60LV_T60_01,20251106,1
T60LV_T60_02,20251106,1
T60LV_T60_03,20251106,1
T60LV_T60_04,20251106,1
T60LV_T60_05,20251106,1
T60LV_T60_06,20251106,1
T60LV_T60_07,20251106,1
T60LV_T60_08,20251106,1
T60LV_T60_09,20251106,1
T60LV_T60_10,20251106,1
T60LV_T60_01,20251107,1
T60LV_T60_02,20251107,1
T60LV_T60_03,20251107,1
T60LV_T60_04,20251107,1
T60LV_T60_05,20251107,1
T60LV_T60_06,20251107,1
T60LV_T60_07,20251107,1
T60LV_T60_08,20251107,1
T60LV_T60_09,20251107,1
T60LV_T60_10,20251107,1
T60LV_T60_01,20251110,1
T60LV_T60_02,20251110,1
T60LV_T60_03,20251110,1
T60LV_T60_04,20251110,1
T60LV_T60_05,20251110,1
T60LV_T60_06,20251110,1
T60LV_T60_07,20251110,1
T60LV_T60_08,20251110,1
T60LV_T60_09,20251110,1
T60LV_T60_10,20251110,1
T60LV_T60_01,20251111,1
T60LV_T60_02,20251111,1
T60LV_T60_03,20251111,1
T60LV_T60_04,20251111,1
T60LV_T60_05,20251111,1
T60LV_T60_06,20251111,1
T60LV_T60_07,20251111,1
T60LV_T60_08,20251111,1
T60LV_T60_09,20251111,1
T60LV_T60_10,20251111,1
T60LV_T60_01,20251112,1
T60LV_T60_02,20251112,1
T60LV_T60_03,20251112,1
T60LV_T60_04,20251112,1
T60LV_T60_05,20251112,1
T60LV_T60_06,20251112,1
T60LV_T60_07,20251112,1
T60LV_T60_08,20251112,1
T60LV_T60_09,20251112,1
T60LV_T60_10,20251112,1
T60LV_T60_01,20251113,1
T60LV_T60_02,20251113,1
T60LV_T60_03,20251113,1
T60LV_T60_04,20251113,1
T60LV_T60_05,20251113,1
T60LV_T60_06,20251113,1
T60LV_T60_07,20251113,1
T60LV_T60_08,20251113,1
T60LV_T60_09,20251113,1
T60LV_T60_10,20251113,1
T60LV_T60_01,20251114,1
T60LV_T60_02,20251114,1
T60LV_T60_03,20251114,1
T60LV_T60_04,20251114,1
T60LV_T60_05,20251114,1
T60LV_T60_06,20251114,1
T60LV_T60_07,20251114,1
T60LV_T60_08,20251114,1
T60LV_T60_09,20251114,1
T60LV_T60_10,20251114,1
T60LV_T60_01,20251117,1
T60LV_T60_02,20251117,1
T60LV_T60_03,20251117,1
T60LV_T60_04,20251117,1
T60LV_T60_05,20251117,1
T60LV_T60_06,20251117,1
T60LV_T60_07,20251117,1
T60LV_T60_08,20251117,1
T60LV_T60_09,20251117,1
T60LV_T60_10,20251117,1
T60LV_T60_01,20251118,1
T60LV_T60_02,20251118,1
T60LV_T60_03,20251118,1
T60LV_T60_04,20251118,1
T60LV_T60_05,20251118,1
T60LV_T60_06,20251118,1
T60LV_T60_07,20251118,1
T60LV_T60_08,20251118,1
T60LV_T60_09,20251118,1
T60LV_T60_10,20251118,1
T60LV_T60_01,20251119,1
T60LV_T60_02,20251119,1
T60LV_T60_03,20251119,1
T60LV_T60_04,20251119,1
T60LV_T60_05,20251119,1
T60LV_T60_06,20251119,1
T60LV_T60_07,20251119,1
T60LV_T60_08,20251119,1
T60LV_T60_09,20251119,1
T60LV_T60_10,20251119,1
T60LV_T60_01,20251120,1
T60LV_T60_02,20251120,1
T60LV_T60_03,20251120,1
T60LV_T60_04,20251120,1
T60LV_T60_05,20251120,1
T60LV_T60_06,20251120,1
T60LV_T60_07,20251120,1
T60LV_T60_08,20251120,1
T60LV_T60_09,20251120,1
T60LV_T60_10,20251120,1
T61LJ_T61_01,20250901,1
T61LJ_T61_02,20250901,1
T61LJ_T61_03,20250901,1
T61LJ_T61_04,20250901,1
T61LJ_T61_05,20250901,1
T61LJ_T61_01,20250902,1
T61LJ_T61_02,20250902,1
T61LJ_T61_03,20250902,1
T61LJ_T61_04,20250902,1
T61LJ_T61_05,20250902,1
T61LJ_T61_01,20250903,1
T61LJ_T61_02,20250903,1
T61LJ_T61_03,20250903,1
T61LJ_T61_04,20250903,1
T61LJ_T61_05,20250903,1
T61LJ_T61_01,20250904,1
T61LJ_T61_02,20250904,1
T61LJ_T61_03,20250904,1
T61LJ_T61_04,20250904,1
T61LJ_T61_05,20250904,1
T61LJ_T61_01,20250915,1
T61LJ_T61_02,20250915,1
T61LJ_T61_03,20250915,1
T61LJ_T61_04,20250915,1
T61LJ_T61_05,20250915,1
T61LJ_T61_01,20250916,1
T61LJ_T61_02,20250916,1
T61LJ_T61_03,20250916,1
T61LJ_T61_04,20250916,1
T61LJ_T61_05,20250916,1
T61LJ_T61_01,20250917,1
T61LJ_T61_02,20250917,1
T61LJ_T61_03,20250917,1
T61LJ_T61_04,20250917,1
T61LJ_T61_05,20250917,1
T61LJ_T61_01,20250918,1
T61LJ_T61_02,20250918,1
T61LJ_T61_03,20250918,1
T61LJ_T61_04,20250918,1
T61LJ_T61_05,20250918,1
T61LJ_T61_01,20250922,1
T61LJ_T61_02,20250922,1
T61LJ_T61_03,20250922,1
T61LJ_T61_04,20250922,1
T61LJ_T61_05,20250922,1
T61LJ_T61_01,20250923,1
T61LJ_T61_02,20250923,1
T61LJ_T61_03,20250923,1
T61LJ_T61_04,20250923,1
T61LJ_T61_05,20250923,1
T61LJ_T61_01,20250924,1
T61LJ_T61_02,20250924,1
T61LJ_T61_03,20250924,1
T61LJ_T61_04,20250924,1
T61LJ_T61_05,20250924,1
T61LJ_T61_01,20250925,1
T61LJ_T61_02,20250925,1
T61LJ_T61_03,20250925,1
T61LJ_T61_04,20250925,1
T61LJ_T61_05,20250925,1
T61LJ_T61_01,20250929,1
T61LJ_T61_02,20250929,1
T61LJ_T61_03,20250929,1
T61LJ_T61_04,20250929,1
T61LJ_T61_05,20250929,1
T61LJ_T61_01,20250930,1
T61LJ_T61_02,20250930,1
T61LJ_T61_03,20250930,1
T61LJ_T61_04,20250930,1
T61LJ_T61_05,20250930,1
T61LJ_T61_01,20251001,1
T61LJ_T61_02,20251001,1
T61LJ_T61_03,20251001,1
T61LJ_T61_04,20251001,1
T61LJ_T61_05,20251001,1
T61LJ_T61_01,20251002,1
T61LJ_T61_02,20251002,1
T61LJ_T61_03,20251002,1
T61LJ_T61_04,20251002,1
T61LJ_T61_05,20251002,1
T61LJ_T61_01,20251006,1
T61LJ_T61_02,20251006,1
T61LJ_T61_03,20251006,1
T61LJ_T61_04,20251006,1
T61LJ_T61_05,20251006,1
T61LJ_T61_01,20251007,1
T61LJ_T61_02,20251007,1
T61LJ_T61_03,20251007,1
T61LJ_T61_04,20251007,1
T61LJ_T61_05,20251007,1
T61LJ_T61_01,20251008,1
T61LJ_T61_02,20251008,1
T61LJ_T61_03,20251008,1
T61LJ_T61_04,20251008,1
T61LJ_T61_05,20251008,1
T61LJ_T61_01,20251009,1
T61LJ_T61_02,20251009,1
T61LJ_T61_03,20251009,1
T61LJ_T61_04,20251009,1
T61LJ_T61_05,20251009,1
T61LJ_T61_01,20251014,1
T61LJ_T61_02,20251014,1
T61LJ_T61_03,20251014,1
T61LJ_T61_04,20251014,1
T61LJ_T61_05,20251014,1
T61LJ_T61_01,20251015,1
T61LJ_T61_02,20251015,1
T61LJ_T61_03,20251015,1
T61LJ_T61_04,20251015,1
T61LJ_T61_05,20251015,1
T61LJ_T61_01,20251016,1
T61LJ_T61_02,20251016,1
T61LJ_T61_03,20251016,1
T61LJ_T61_04,20251016,1
T61LJ_T61_05,20251016,1
T61LJ_T61_01,20251020,1
T61LJ_T61_02,20251020,1
T61LJ_T61_03,20251020,1
T61LJ_T61_04,20251020,1
T61LJ_T61_05,20251020,1
T61LJ_T61_01,20251021,1
T61LJ_T61_02,20251021,1
T61LJ_T61_03,20251021,1
T61LJ_T61_04,20251021,1
T61LJ_T61_05,20251021,1
T61LJ_T61_01,20251022,1
T61LJ_T61_02,20251022,1
T61LJ_T61_03,20251022,1
T61LJ_T61_04,20251022,1
T61LJ_T61_05,20251022,1
T61LJ_T61_01,20251023,1
T61LJ_T61_02,20251023,1
T61LJ_T61_03,20251023,1
T61LJ_T61_04,20251023,1
T61LJ_T61_05,20251023,1
T61LJ_T61_01,20251027,1
T61LJ_T61_02,20251027,1
T61LJ_T61_03,20251027,1
T61LJ_T61_04,20251027,1
T61LJ_T61_05,20251027,1
T61LJ_T61_01,20251028,1
T61LJ_T61_02,20251028,1
T61LJ_T61_03,20251028,1
T61LJ_T61_04,20251028,1
T61LJ_T61_05,20251028,1
T61LJ_T61_01,20251029,1
T61LJ_T61_02,20251029,1
T61LJ_T61_03,20251029,1
T61LJ_T61_04,20251029,1
T61LJ_T61_05,20251029,1
T61LJ_T61_01,20251030,1
T61LJ_T61_02,20251030,1
T61LJ_T61_03,20251030,1
T61LJ_T61_04,20251030,1
T61LJ_T61_05,20251030,1
T61LJ_T61_01,20251103,1
T61LJ_T61_02,20251103,1
T61LJ_T61_03,20251103,1
T61LJ_T61_04,20251103,1
T61LJ_T61_05,20251103,1
T61LJ_T61_01,20251104,1
T61LJ_T61_02,20251104,1
T61LJ_T61_03,20251104,1
T61LJ_T61_04,20251104,1
T61LJ_T61_05,20251104,1
T61LJ_T61_01,20251105,1
T61LJ_T61_02,20251105,1
T61LJ_T61_03,20251105,1
T61LJ_T61_04,20251105,1
T61LJ_T61_05,20251105,1
T61LJ_T61_01,20251106,1
T61LJ_T61_02,20251106,1
T61LJ_T61_03,20251106,1
T61LJ_T61_04,20251106,1
T61LJ_T61_05,20251106,1
T61LJ_T61_01,20251110,1
T61LJ_T61_02,20251110,1
T61LJ_T61_03,20251110,1
T61LJ_T61_04,20251110,1
T61LJ_T61_05,20251110,1
T61LJ_T61_01,20251111,1
T61LJ_T61_02,20251111,1
T61LJ_T61_03,20251111,1
T61LJ_T61_04,20251111,1
T61LJ_T61_05,20251111,1
T61LJ_T61_01,20251112,1
T61LJ_T61_02,20251112,1
T61LJ_T61_03,20251112,1
T61LJ_T61_04,20251112,1
T61LJ_T61_05,20251112,1
T61LJ_T61_01,20251113,1
T61LJ_T61_02,20251113,1
T61LJ_T61_03,20251113,1
T61LJ_T61_04,20251113,1
T61LJ_T61_05,20251113,1
T61LJ_T61_01,20251117,1
T61LJ_T61_02,20251117,1
T61LJ_T61_03,20251117,1
T61LJ_T61_04,20251117,1
T61LJ_T61_05,20251117,1
T61LJ_T61_01,20251118,1
T61LJ_T61_02,20251118,1
T61LJ_T61_03,20251118,1
T61LJ_T61_04,20251118,1
T61LJ_T61_05,20251118,1
T61LJ_T61_01,20251119,1
T61LJ_T61_02,20251119,1
T61LJ_T61_03,20251119,1
T61LJ_T61_04,20251119,1
T61LJ_T61_05,20251119,1
T61LJ_T61_01,20251120,1
T61LJ_T61_02,20251120,1
T61LJ_T61_03,20251120,1
T61LJ_T61_04,20251120,1
T61LJ_T61_05,20251120,1
T61LV_AGO_T61_01,20250818,1
T61LV_AGO_T61_02,20250818,1
T61LV_AGO_T61_03,20250818,1
T61LV_AGO_T61_04,20250818,1
T61LV_AGO_T61_05,20250818,1
T61LV_AGO_T61_01,20250819,1
T61LV_AGO_T61_02,20250819,1
T61LV_AGO_T61_03,20250819,1
T61LV_AGO_T61_04,20250819,1
T61LV_AGO_T61_05,20250819,1
T61LV_AGO_T61_01,20250820,1
T61LV_AGO_T61_02,20250820,1
T61LV_AGO_T61_03,20250820,1
T61LV_AGO_T61_04,20250820,1
T61LV_AGO_T61_05,20250820,1
T61LV_AGO_T61_01,20250821,1
T61LV_AGO_T61_02,20250821,1
T61LV_AGO_T61_03,20250821,1
T61LV_AGO_T61_04,20250821,1
T61LV_AGO_T61_05,20250821,1
T61LV_AGO_T61_01,20250822,1
T61LV_AGO_T61_02,20250822,1
T61LV_AGO_T61_03,20250822,1
T61LV_AGO_T61_04,20250822,1
T61LV_AGO_T61_05,20250822,1
T61LV_AGO_T61_01,20250825,1
T61LV_AGO_T61_02,20250825,1
T61LV_AGO_T61_03,20250825,1
T61LV_AGO_T61_04,20250825,1
T61LV_AGO_T61_05,20250825,1
T61LV_AGO_T61_01,20250826,1
T61LV_AGO_T61_02,20250826,1
T61LV_AGO_T61_03,20250826,1
T61LV_AGO_T61_04,20250826,1
T61LV_AGO_T61_05,20250826,1
T61LV_AGO_T61_01,20250827,1
T61LV_AGO_T61_02,20250827,1
T61LV_AGO_T61_03,20250827,1
T61LV_AGO_T61_04,20250827,1
T61LV_AGO_T61_05,20250827,1
T61LV_AGO_T61_01,20250828,1
T61LV_AGO_T61_02,20250828,1
T61LV_AGO_T61_03,20250828,1
T61LV_AGO_T61_04,20250828,1
T61LV_AGO_T61_05,20250828,1
T61LV_AGO_T61_01,20250829,1
T61LV_AGO_T61_02,20250829,1
T61LV_AGO_T61_03,20250829,1
T61LV_AGO_T61_04,20250829,1
T61LV_AGO_T61_05,20250829,1
T61V_T61_01,20250919,1
T61V_T61_02,20250919,1
T61V_T61_03,20250919,1
T61V_T61_04,20250919,1
T61V_T61_05,20250919,1
T61V_T61_01,20250926,1
T61V_T61_02,20250926,1
T61V_T61_03,20250926,1
T61V_T61_04,20250926,1
T61V_T61_05,20250926,1
T61V_T61_01,20251003,1
T61V_T61_02,20251003,1
T61V_T61_03,20251003,1
T61V_T61_04,20251003,1
T61V_T61_05,20251003,1
T61V_T61_01,20251010,1
T61V_T61_02,20251010,1
T61V_T61_03,20251010,1
T61V_T61_04,20251010,1
T61V_T61_05,20251010,1
T61V_T61_01,20251017,1
T61V_T61_02,20251017,1
T61V_T61_03,20251017,1
T61V_T61_04,20251017,1
T61V_T61_05,20251017,1
T61V_T61_01,20251024,1
T61V_T61_02,20251024,1
T61V_T61_03,20251024,1
T61V_T61_04,20251024,1
T61V_T61_05,20251024,1
T61V_T61_01,20251031,1
T61V_T61_02,20251031,1
T61V_T61_03,20251031,1
T61V_T61_04,20251031,1
T61V_T61_05,20251031,1
T61V_T61_01,20251107,1
T61V_T61_02,20251107,1
T61V_T61_03,20251107,1
T61V_T61_04,20251107,1
T61V_T61_05,20251107,1
T61V_T61_01,20251114,1
T61V_T61_02,20251114,1
T61V_T61_03,20251114,1
T61V_T61_04,20251114,1
T61V_T61_05,20251114,1
T62LJ_T62A01,20250901,1
T62LJ_T62A02,20250901,1
T62LJ_T62A03,20250901,1
T62LJ_T62A04,20250901,1
T62LJ_T62A05,20250901,1
T62LJ_T62A01,20250902,1
T62LJ_T62A02,20250902,1
T62LJ_T62A03,20250902,1
T62LJ_T62A04,20250902,1
T62LJ_T62A05,20250902,1
T62LJ_T62A01,20250903,1
T62LJ_T62A02,20250903,1
T62LJ_T62A03,20250903,1
T62LJ_T62A04,20250903,1
T62LJ_T62A05,20250903,1
T62LJ_T62A01,20250904,1
T62LJ_T62A02,20250904,1
T62LJ_T62A03,20250904,1
T62LJ_T62A04,20250904,1
T62LJ_T62A05,20250904,1
T62LJ_T62A01,20250915,1
T62LJ_T62A02,20250915,1
T62LJ_T62A03,20250915,1
T62LJ_T62A04,20250915,1
T62LJ_T62A05,20250915,1
T62LJ_T62A01,20250916,1
T62LJ_T62A02,20250916,1
T62LJ_T62A03,20250916,1
T62LJ_T62A04,20250916,1
T62LJ_T62A05,20250916,1
T62LJ_T62A01,20250917,1
T62LJ_T62A02,20250917,1
T62LJ_T62A03,20250917,1
T62LJ_T62A04,20250917,1
T62LJ_T62A05,20250917,1
T62LJ_T62A01,20250918,1
T62LJ_T62A02,20250918,1
T62LJ_T62A03,20250918,1
T62LJ_T62A04,20250918,1
T62LJ_T62A05,20250918,1
T62LJ_T62A01,20250922,1
T62LJ_T62A02,20250922,1
T62LJ_T62A03,20250922,1
T62LJ_T62A04,20250922,1
T62LJ_T62A05,20250922,1
T62LJ_T62A01,20250923,1
T62LJ_T62A02,20250923,1
T62LJ_T62A03,20250923,1
T62LJ_T62A04,20250923,1
T62LJ_T62A05,20250923,1
T62LJ_T62A01,20250924,1
T62LJ_T62A02,20250924,1
T62LJ_T62A03,20250924,1
T62LJ_T62A04,20250924,1
T62LJ_T62A05,20250924,1
T62LJ_T62A01,20250925,1
T62LJ_T62A02,20250925,1
T62LJ_T62A03,20250925,1
T62LJ_T62A04,20250925,1
T62LJ_T62A05,20250925,1
T62LJ_T62A01,20250929,1
T62LJ_T62A02,20250929,1
T62LJ_T62A03,20250929,1
T62LJ_T62A04,20250929,1
T62LJ_T62A05,20250929,1
T62LJ_T62A01,20250930,1
T62LJ_T62A02,20250930,1
T62LJ_T62A03,20250930,1
T62LJ_T62A04,20250930,1
T62LJ_T62A05,20250930,1
T62LJ_T62A01,20251001,1
T62LJ_T62A02,20251001,1
T62LJ_T62A03,20251001,1
T62LJ_T62A04,20251001,1
T62LJ_T62A05,20251001,1
